id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,8,SimpleCase,9.026855849240967,M.A,10,900,0
3,LINK,2,9,SimpleCase,6.026855015495908,M.A,10,900,1
4,LINK,3,10,SimpleCase,3.026893136730848,M.A,10,900,2
5,LINK,4,7,SimpleCase,1.026855291231202,M.A,10,900,3
6,LINK,5,7,SimpleCase,7.026855291231202,M.A,10,900,4
5,LINK,7,6,SimpleCase,10.098915506958251,M.B,11.05363999422711,750,4
4,LINK,10,6,SimpleCase,4.09891550695825,M.B,13.053677839726756,750,4
3,LINK,9,6,SimpleCase,1.0989155069582506,M.B,16.053639718491816,750,4
6,LINK,7,6,SimpleCase,10.098915506958251,M.B,17.053639994227108,750,4
2,LINK,8,6,SimpleCase,7.09891550695825,M.B,19.053640552236875,750,2
8,LINK,1,10,SimpleCase,8.026893136730848,M.A,20,900,3
9,LINK,2,9,SimpleCase,6.026855015495908,M.A,20,900,4
10,LINK,3,7,SimpleCase,5.026855291231202,M.A,20,900,5
11,LINK,4,8,SimpleCase,1.0268558492409672,M.A,20,900,6
12,LINK,5,8,SimpleCase,8.026855849240967,M.A,20,900,7
11,LINK,8,6,SimpleCase,7.09891550695825,M.B,21.053640552236875,750,7
10,LINK,7,6,SimpleCase,10.098915506958251,M.B,25.053639994227108,750,6
9,LINK,9,6,SimpleCase,1.0989155069582506,M.B,26.053639718491816,750,6
12,LINK,8,6,SimpleCase,7.09891550695825,M.B,28.053640552236875,750,3
8,LINK,10,6,SimpleCase,4.09891550695825,M.B,28.053677839726756,750,4
14,LINK,1,7,SimpleCase,3.027392811104016,M.A,30,900,5
15,LINK,2,9,SimpleCase,6.027130856842062,M.A,30,900,6
16,LINK,3,8,SimpleCase,4.027246241457446,M.A,30,900,7
17,LINK,4,10,SimpleCase,5.027150556654444,M.A,30,900,8
18,LINK,5,7,SimpleCase,7.027392811104016,M.A,30,900,9
14,LINK,7,6,SimpleCase,10.098915506958251,M.B,33.05417751409992,750,7
