id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,1.0224179908964448,M.A,10,900,0
2,LINK,1,11,SimpleCase,1.0224390535643828,M.A,10,900,1
3,LINK,2,12,SimpleCase,3.0223801453967996,M.A,10,900,2
4,LINK,3,13,SimpleCase,3.0223839373267944,M.A,10,900,3
5,LINK,4,14,SimpleCase,1.022395681563419,M.A,10,900,4
6,LINK,5,15,SimpleCase,1.0224000094228116,M.A,10,900,5
7,LINK,6,16,SimpleCase,3.02240234066666,M.A,10,900,6
8,LINK,7,17,SimpleCase,2.022377998226144,M.A,10,900,7
9,LINK,8,14,SimpleCase,3.022395681563419,M.A,10,900,8
5,LINK,8,14,SimpleCase,3.022395681563419,M.A,11.022395681563419,900,8
6,LINK,8,15,SimpleCase,1.0224000094228116,M.A,11.022400009422812,900,8
1,LINK,8,10,SimpleCase,2.0224179908964453,M.A,11.022417990896445,900,8
2,LINK,8,11,SimpleCase,1.0224390535643828,M.A,11.022439053564383,900,8
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,11.044705238724923,750,9
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,11.044709566584316,750,10
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,11.04472754805795,750,11
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,11.044748610725888,750,12
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,12.044687555387648,750,12
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,12.067109576007129,750,11
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.067187664290271,750,12
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.143620745683174,750,12
6,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.143625073542568,750,12
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.1436430550162,750,12
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.14366411768414,750,12
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,13.044689702558303,750,9
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,13.044693494488298,750,10
9,LINK,14,9,SimpleCase,1.0989155069582506,M.B,13.044705238724923,750,11
7,LINK,16,9,SimpleCase,1.0989155069582506,M.B,13.044711897828163,750,12
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.067145538954394,750,12
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.1436030623459,750,12
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.242540580500819,750,12
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.24257962464239,750,12
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.143605209516554,750,12
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,14.14360900144655,750,12
