id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,1.02239461439252,M.A,10,900,0
2,LINK,1,13,SimpleCase,6.022395975554045,M.A,10,900,1
3,LINK,2,14,SimpleCase,10.02238706709613,M.A,10,900,2
4,LINK,3,15,SimpleCase,2.0223907986774265,M.A,10,900,3
5,LINK,4,16,SimpleCase,8.0223857304757,M.A,10,900,4
6,LINK,5,17,SimpleCase,1.0223904975733786,M.A,10,900,5
7,LINK,6,17,SimpleCase,5.022390497573379,M.A,10,900,6
8,LINK,7,12,SimpleCase,4.02239461439252,M.A,10,900,7
9,LINK,8,15,SimpleCase,3.0223907986774265,M.A,10,900,8
10,LINK,9,15,SimpleCase,6.022390798677427,M.A,10,900,9
11,LINK,10,12,SimpleCase,3.0223946143925198,M.A,10,900,10
6,LINK,10,17,SimpleCase,1.0223904975733786,M.A,11.02239049757338,900,10
1,LINK,10,12,SimpleCase,3.0223946143925198,M.A,11.02239461439252,900,10
6,LINK,17,11,SimpleCase,5.09891550695825,M.B,11.044707525759003,750,11
1,LINK,12,11,SimpleCase,4.09891550695825,M.B,11.044711642578143,750,12
4,LINK,15,11,SimpleCase,2.0989155069582504,M.B,12.04470782686305,750,12
6,LINK,17,11,SimpleCase,5.09891550695825,M.B,12.067098023332383,750,12
9,LINK,15,11,SimpleCase,2.0989155069582504,M.B,13.04470782686305,750,11
11,LINK,12,11,SimpleCase,4.09891550695825,M.B,13.044711642578143,750,12
8,LINK,12,11,SimpleCase,4.09891550695825,M.B,14.044711642578145,750,12
4,LINK,12,11,SimpleCase,4.09891550695825,M.B,14.1436233338213,750,12
7,LINK,17,11,SimpleCase,5.09891550695825,M.B,15.044707525759003,750,12
1,LINK,17,11,SimpleCase,5.09891550695825,M.B,15.143627149536393,750,12
10,LINK,15,11,SimpleCase,2.0989155069582504,M.B,16.04470782686305,750,11
2,LINK,13,11,SimpleCase,2.0989155069582504,M.B,16.044713003739666,750,12
1,LINK,12,11,SimpleCase,4.09891550695825,M.B,16.06710625697066,750,12
6,LINK,12,11,SimpleCase,4.09891550695825,M.B,16.143623032717255,750,12
9,LINK,12,11,SimpleCase,4.09891550695825,M.B,16.24253884077955,750,12
5,LINK,16,11,SimpleCase,6.09891550695825,M.B,18.04470275866132,750,12
2,LINK,16,11,SimpleCase,6.09891550695825,M.B,18.143628510697916,750,12
10,LINK,16,11,SimpleCase,6.09891550695825,M.B,18.3414543477378,750,12
11,LINK,16,11,SimpleCase,6.09891550695825,M.B,19.242542656494642,750,12
12,LINK,0,12,SimpleCase,1.02239461439252,M.A,20,900,13
13,LINK,1,17,SimpleCase,10.02239049757338,M.A,20,900,14
