id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,5,SimpleCase,5.0005,M.A,10,1000,0
2,LINK,1,6,SimpleCase,7.0005,M.A,10,1000,1
2,LINK,1,7,SimpleCase,8.0005,M.A,10,1000,2
3,LINK,2,5,SimpleCase,1.0005,M.A,10,1000,3
3,LINK,2,6,SimpleCase,1.0005,M.A,10,1000,4
3,LINK,2,7,SimpleCase,9.0005,M.A,10,1000,5
4,LINK,3,5,SimpleCase,5.0005,M.A,10,1000,6
4,LINK,3,6,SimpleCase,8.0005,M.A,10,1000,7
4,LINK,3,7,SimpleCase,1.0005,M.A,10,1000,8
3,LINK,6,4,SimpleCase,8.00075,M.B,11.0005,750,6
3,LINK,5,4,SimpleCase,5.00075,M.B,11.00873802287451,750,7
4,LINK,7,4,SimpleCase,3.00075,M.B,11.00873802287451,750,8
2,LINK,5,4,SimpleCase,5.00075,M.B,15.008738022874509,750,6
4,LINK,5,4,SimpleCase,5.00075,M.B,15.008738022874509,750,7
2,LINK,6,4,SimpleCase,8.00075,M.B,17.0005,750,6
2,LINK,7,4,SimpleCase,3.00075,M.B,18.000500000000002,750,5
4,LINK,6,4,SimpleCase,8.00075,M.B,18.000500000000002,750,6
3,LINK,7,4,SimpleCase,3.00075,M.B,19.000500000000002,750,6
6,LINK,1,5,SimpleCase,5.0005,M.A,20,1000,6
6,LINK,1,6,SimpleCase,7.0005,M.A,20,1000,7
6,LINK,1,7,SimpleCase,8.0005,M.A,20,1000,8
7,LINK,2,5,SimpleCase,1.0005,M.A,20,1000,9
7,LINK,2,6,SimpleCase,1.0005,M.A,20,1000,10
7,LINK,2,7,SimpleCase,9.0005,M.A,20,1000,11
8,LINK,3,5,SimpleCase,5.0005,M.A,20,1000,12
8,LINK,3,6,SimpleCase,8.0005,M.A,20,1000,13
8,LINK,3,7,SimpleCase,1.0005,M.A,20,1000,14
7,LINK,6,4,SimpleCase,8.00075,M.B,21.0005,750,12
7,LINK,5,4,SimpleCase,5.00075,M.B,21.00873802287451,750,12
8,LINK,7,4,SimpleCase,3.00075,M.B,21.00873802287451,750,13
6,LINK,5,4,SimpleCase,5.00075,M.B,25.00873802287451,750,10
8,LINK,5,4,SimpleCase,5.00075,M.B,25.00873802287451,750,11
6,LINK,6,4,SimpleCase,8.00075,M.B,27.0005,750,10
6,LINK,7,4,SimpleCase,3.00075,M.B,28.000500000000002,750,7
8,LINK,6,4,SimpleCase,8.00075,M.B,28.000500000000002,750,8
7,LINK,7,4,SimpleCase,3.00075,M.B,29.000500000000002,750,8
10,LINK,1,5,SimpleCase,5.0002,M.A,30,1000,9
10,LINK,1,6,SimpleCase,7.0001428571428574,M.A,30,1000,10
10,LINK,1,7,SimpleCase,8.0005,M.A,30,1000,11
11,LINK,2,5,SimpleCase,1.0002,M.A,30,1000,12
11,LINK,2,6,SimpleCase,1.0001428571428572,M.A,30,1000,13
11,LINK,2,7,SimpleCase,9.0005,M.A,30,1000,14
12,LINK,3,5,SimpleCase,5.0002,M.A,30,1000,15
12,LINK,3,6,SimpleCase,8.000142857142857,M.A,30,1000,16
12,LINK,3,7,SimpleCase,1.0005,M.A,30,1000,17
11,LINK,5,4,SimpleCase,5.00075,M.B,31.0002,750,16
11,LINK,6,4,SimpleCase,8.00075,M.B,31.00838088001737,750,15
12,LINK,7,4,SimpleCase,3.00075,M.B,31.00873802287451,750,16
10,LINK,5,4,SimpleCase,5.00075,M.B,35.00843802287451,750,12
12,LINK,5,4,SimpleCase,5.00075,M.B,35.00843802287451,750,13
10,LINK,6,4,SimpleCase,8.00075,M.B,37.000142857142855,750,12
12,LINK,6,4,SimpleCase,8.00075,M.B,38.000142857142855,750,11
10,LINK,7,4,SimpleCase,3.00075,M.B,38.0005,750,11
11,LINK,7,4,SimpleCase,3.00075,M.B,39.0005,750,11
14,LINK,1,5,SimpleCase,5.00022,M.A,40,1100,12
14,LINK,1,6,SimpleCase,7.000157142857143,M.A,40,1100,13
14,LINK,1,7,SimpleCase,8.00055,M.A,40,1100,14
15,LINK,2,5,SimpleCase,1.00022,M.A,40,1100,15
15,LINK,2,6,SimpleCase,1.000157142857143,M.A,40,1100,16
15,LINK,2,7,SimpleCase,9.00055,M.A,40,1100,17
16,LINK,3,5,SimpleCase,5.00022,M.A,40,1100,18
16,LINK,3,6,SimpleCase,8.000157142857143,M.A,40,1100,19
16,LINK,3,7,SimpleCase,1.00055,M.A,40,1100,20
15,LINK,5,4,SimpleCase,5.00075,M.B,41.00022,750,19
15,LINK,6,4,SimpleCase,8.00075,M.B,44.830033260588884,750,15
16,LINK,7,4,SimpleCase,3.00075,M.B,44.83042611773174,750,16
14,LINK,6,4,SimpleCase,8.00075,M.B,47.00015714285714,750,13
16,LINK,6,4,SimpleCase,8.00075,M.B,48.00015714285714,750,12
14,LINK,7,4,SimpleCase,3.00075,M.B,48.000550000000004,750,12
14,LINK,5,4,SimpleCase,5.00075,M.B,48.83009611773174,750,13
16,LINK,5,4,SimpleCase,5.00075,M.B,48.83009611773174,750,14
15,LINK,7,4,SimpleCase,3.00075,M.B,49.000550000000004,750,14
18,LINK,1,5,SimpleCase,5.00022,M.A,50,1100,15
18,LINK,1,6,SimpleCase,7.000157142857143,M.A,50,1100,16
18,LINK,1,7,SimpleCase,8.00055,M.A,50,1100,17
19,LINK,2,5,SimpleCase,1.00022,M.A,50,1100,18
19,LINK,2,6,SimpleCase,1.000157142857143,M.A,50,1100,19
19,LINK,2,7,SimpleCase,9.00055,M.A,50,1100,20
20,LINK,3,5,SimpleCase,5.00022,M.A,50,1100,21
20,LINK,3,6,SimpleCase,8.000157142857143,M.A,50,1100,22
20,LINK,3,7,SimpleCase,1.00055,M.A,50,1100,23
19,LINK,5,4,SimpleCase,5.00075,M.B,51.00022,750,22
19,LINK,6,4,SimpleCase,8.00075,M.B,54.830033260588884,750,18
20,LINK,7,4,SimpleCase,3.00075,M.B,54.83042611773174,750,19
18,LINK,6,4,SimpleCase,8.00075,M.B,57.00015714285714,750,16
20,LINK,6,4,SimpleCase,8.00075,M.B,58.00015714285714,750,15
18,LINK,7,4,SimpleCase,3.00075,M.B,58.000550000000004,750,15
18,LINK,5,4,SimpleCase,5.00075,M.B,58.83009611773174,750,16
20,LINK,5,4,SimpleCase,5.00075,M.B,58.83009611773174,750,17
19,LINK,7,4,SimpleCase,3.00075,M.B,59.000550000000004,750,17
22,LINK,1,5,SimpleCase,5.000157142857143,M.A,60,1100,17
22,LINK,1,6,SimpleCase,7.00022,M.A,60,1100,18
22,LINK,1,7,SimpleCase,8.00022,M.A,60,1100,19
23,LINK,2,5,SimpleCase,1.000157142857143,M.A,60,1100,20
23,LINK,2,6,SimpleCase,1.00022,M.A,60,1100,21
23,LINK,2,7,SimpleCase,9.00022,M.A,60,1100,22
24,LINK,3,5,SimpleCase,5.000157142857143,M.A,60,1100,23
24,LINK,3,6,SimpleCase,8.00022,M.A,60,1100,24
24,LINK,3,7,SimpleCase,1.00022,M.A,60,1100,25
23,LINK,6,4,SimpleCase,8.00075,M.B,61.00022,750,23
23,LINK,5,4,SimpleCase,5.00075,M.B,64.83003326058889,750,21
24,LINK,7,4,SimpleCase,3.00075,M.B,64.83009611773174,750,22
22,LINK,6,4,SimpleCase,8.00075,M.B,67.00022,750,19
22,LINK,7,4,SimpleCase,3.00075,M.B,68.00022,750,16
24,LINK,6,4,SimpleCase,8.00075,M.B,68.00022,750,17
22,LINK,5,4,SimpleCase,5.00075,M.B,68.83003326058889,750,18
24,LINK,5,4,SimpleCase,5.00075,M.B,68.83003326058889,750,19
23,LINK,7,4,SimpleCase,3.00075,M.B,69.00022,750,19
26,LINK,1,5,SimpleCase,5.000128571428571,M.A,70,900,20
26,LINK,1,6,SimpleCase,7.00018,M.A,70,900,21
26,LINK,1,7,SimpleCase,8.00018,M.A,70,900,22
27,LINK,2,5,SimpleCase,1.0001285714285715,M.A,70,900,23
27,LINK,2,6,SimpleCase,1.00018,M.A,70,900,24
27,LINK,2,7,SimpleCase,9.00018,M.A,70,900,25
28,LINK,3,5,SimpleCase,5.000128571428571,M.A,70,900,26
28,LINK,3,6,SimpleCase,8.00018,M.A,70,900,27
28,LINK,3,7,SimpleCase,1.00018,M.A,70,900,28
27,LINK,6,4,SimpleCase,8.00075,M.B,71.00018,750,26
27,LINK,5,4,SimpleCase,5.00075,M.B,75.78604355183327,750,21
28,LINK,7,4,SimpleCase,3.00075,M.B,75.7860949804047,750,22
26,LINK,6,4,SimpleCase,8.00075,M.B,77.00018,750,21
26,LINK,7,4,SimpleCase,3.00075,M.B,78.00018,750,20
28,LINK,6,4,SimpleCase,8.00075,M.B,78.00018,750,21
27,LINK,7,4,SimpleCase,3.00075,M.B,79.00018,750,20
30,LINK,1,5,SimpleCase,5.000128571428571,M.A,80,900,21
30,LINK,1,6,SimpleCase,7.00018,M.A,80,900,22
30,LINK,1,7,SimpleCase,8.00018,M.A,80,900,23
31,LINK,2,5,SimpleCase,1.0001285714285715,M.A,80,900,24
31,LINK,2,6,SimpleCase,1.00018,M.A,80,900,25
31,LINK,2,7,SimpleCase,9.00018,M.A,80,900,26
32,LINK,3,5,SimpleCase,5.000128571428571,M.A,80,900,27
32,LINK,3,6,SimpleCase,8.00018,M.A,80,900,28
32,LINK,3,7,SimpleCase,1.00018,M.A,80,900,29
26,LINK,5,4,SimpleCase,5.00075,M.B,80.57195853223797,750,30
32,LINK,7,4,SimpleCase,3.00075,M.B,81.00018,750,28
28,LINK,5,4,SimpleCase,5.00075,M.B,85.35787351264267,750,23
31,LINK,5,4,SimpleCase,5.00075,M.B,85.35787351264267,750,24
31,LINK,6,4,SimpleCase,8.00075,M.B,85.7860949804047,750,25
