id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,8.026868555108724,M.A,10,900,0
1,LINK,0,13,SimpleCase,7.026863553801192,M.A,10,900,1
1,LINK,0,14,SimpleCase,2.026864107442924,M.A,10,900,2
1,LINK,0,15,SimpleCase,9.026877353450725,M.A,10,900,3
1,LINK,0,17,SimpleCase,9.02686438754625,M.A,10,900,4
2,LINK,1,10,SimpleCase,6.026865821946354,M.A,10,900,5
3,LINK,2,12,SimpleCase,8.026863280211698,M.A,10,900,6
4,LINK,3,16,SimpleCase,6.026916528972425,M.A,10,900,7
5,LINK,4,18,SimpleCase,4.0268773534507245,M.A,10,900,8
6,LINK,5,14,SimpleCase,6.026864107442925,M.A,10,900,9
7,LINK,6,18,SimpleCase,6.0268773534507245,M.A,10,900,10
8,LINK,7,14,SimpleCase,1.0268641074429246,M.A,10,900,11
9,LINK,8,10,SimpleCase,8.026865821946354,M.A,10,900,12
8,LINK,8,14,SimpleCase,7.026864107442925,M.A,11.026864107442925,900,12
8,LINK,14,9,SimpleCase,7.09891550695825,M.B,11.053657348744117,750,13
1,LINK,14,9,SimpleCase,7.09891550695825,M.B,12.053657348744116,750,13
5,LINK,18,9,SimpleCase,8.098915506958251,M.B,14.053670594751917,750,13
6,LINK,14,9,SimpleCase,7.09891550695825,M.B,16.053657348744117,750,10
2,LINK,10,9,SimpleCase,2.0989155069582504,M.B,16.053659063247544,750,11
7,LINK,18,9,SimpleCase,8.098915506958251,M.B,16.053670594751917,750,12
4,LINK,16,9,SimpleCase,7.09891550695825,M.B,16.053709770273617,750,13
1,LINK,13,9,SimpleCase,3.0989155069582504,M.B,17.053656795102384,750,13
3,LINK,12,9,SimpleCase,6.09891550695825,M.B,18.05365652151289,750,11
9,LINK,10,9,SimpleCase,2.0989155069582504,M.B,18.053659063247544,750,12
1,LINK,11,9,SimpleCase,3.0989155069582504,M.B,18.053661796409916,750,13
8,LINK,14,9,SimpleCase,7.09891550695825,M.B,18.080521456187043,750,13
8,LINK,14,9,SimpleCase,7.09891550695825,M.B,18.152572855702367,750,13
2,LINK,14,9,SimpleCase,7.09891550695825,M.B,18.152574570205793,750,13
1,LINK,17,9,SimpleCase,2.0989155069582504,M.B,19.053657628847443,750,12
1,LINK,15,9,SimpleCase,10.098915506958251,M.B,19.053670594751917,750,13
10,LINK,0,11,SimpleCase,8.026868555108724,M.A,20,900,14
10,LINK,0,13,SimpleCase,7.026863553801192,M.A,20,900,15
10,LINK,0,14,SimpleCase,2.026864107442924,M.A,20,900,16
10,LINK,0,15,SimpleCase,9.026877353450725,M.A,20,900,17
10,LINK,0,17,SimpleCase,9.02686438754625,M.A,20,900,18
11,LINK,1,18,SimpleCase,7.0268773534507245,M.A,20,900,19
12,LINK,2,16,SimpleCase,6.026916528972425,M.A,20,900,20
13,LINK,3,12,SimpleCase,3.026863280211698,M.A,20,900,21
14,LINK,4,10,SimpleCase,10.026865821946354,M.A,20,900,22
15,LINK,5,14,SimpleCase,6.026864107442925,M.A,20,900,23
16,LINK,6,12,SimpleCase,6.026863280211698,M.A,20,900,24
17,LINK,7,12,SimpleCase,5.026863280211698,M.A,20,900,25
18,LINK,8,14,SimpleCase,7.026864107442925,M.A,20,900,26
10,LINK,8,14,SimpleCase,7.026864107442925,M.A,22.026864107442925,900,22
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,22.053657348744117,750,23
5,LINK,14,9,SimpleCase,7.09891550695825,M.B,22.15258610171017,750,23
13,LINK,12,9,SimpleCase,6.09891550695825,M.B,23.05365652151289,750,23
4,LINK,12,9,SimpleCase,6.09891550695825,M.B,23.152625277231866,750,23
3,LINK,12,9,SimpleCase,6.09891550695825,M.B,24.15257202847114,750,23
17,LINK,12,9,SimpleCase,6.09891550695825,M.B,25.05365652151289,750,23
1,LINK,12,9,SimpleCase,6.09891550695825,M.B,25.251488362660616,750,23
16,LINK,12,9,SimpleCase,6.09891550695825,M.B,26.05365652151289,750,21
15,LINK,14,9,SimpleCase,7.09891550695825,M.B,26.053657348744117,750,22
12,LINK,16,9,SimpleCase,7.09891550695825,M.B,26.053709770273617,750,23
10,LINK,13,9,SimpleCase,3.0989155069582504,M.B,27.053656795102384,750,21
18,LINK,14,9,SimpleCase,7.09891550695825,M.B,27.053657348744117,750,22
11,LINK,18,9,SimpleCase,8.098915506958251,M.B,27.053670594751917,750,23
10,LINK,11,9,SimpleCase,3.0989155069582504,M.B,28.053661796409916,750,23
10,LINK,17,9,SimpleCase,2.0989155069582504,M.B,29.053657628847443,750,22
10,LINK,15,9,SimpleCase,10.098915506958251,M.B,29.053670594751917,750,23
1,LINK,15,9,SimpleCase,10.098915506958251,M.B,29.15258610171017,750,23
19,LINK,0,11,SimpleCase,8.023750026941215,M.A,30,1100,24
19,LINK,0,13,SimpleCase,7.023093008370026,M.A,30,1100,25
19,LINK,0,14,SimpleCase,2.023095994525124,M.A,30,1100,26
19,LINK,0,15,SimpleCase,9.023425566509559,M.A,30,1100,27
19,LINK,0,17,SimpleCase,9.02313044455834,M.A,30,1100,28
20,LINK,1,16,SimpleCase,10.023193987562191,M.A,30,1100,29
