id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,8,SimpleCase,10.022420307248582,M.A,10,1000,0
3,LINK,2,9,SimpleCase,1.022400348730991,M.A,10,1000,1
4,LINK,3,10,SimpleCase,7.02240360187434,M.A,10,1000,2
5,LINK,4,7,SimpleCase,5.02246944549574,M.A,10,1000,3
6,LINK,5,9,SimpleCase,9.02240034873099,M.A,10,1000,4
3,LINK,9,6,SimpleCase,7.09891550695825,M.B,11.044721646078582,750,4
5,LINK,7,6,SimpleCase,10.098915506958251,M.B,15.044790742843333,750,4
4,LINK,10,6,SimpleCase,1.0989155069582506,M.B,17.044724899221933,750,4
6,LINK,9,6,SimpleCase,7.09891550695825,M.B,19.04472164607858,750,2
8,LINK,1,7,SimpleCase,6.02246944549574,M.A,20,1000,3
9,LINK,2,10,SimpleCase,9.022403601874341,M.A,20,1000,4
10,LINK,3,9,SimpleCase,4.022400348730991,M.A,20,1000,5
11,LINK,4,8,SimpleCase,8.022420307248582,M.A,20,1000,6
12,LINK,5,9,SimpleCase,9.02240034873099,M.A,20,1000,7
2,LINK,8,6,SimpleCase,3.0989155069582504,M.B,20.044741604596172,750,7
10,LINK,9,6,SimpleCase,7.09891550695825,M.B,24.04472164607858,750,6
8,LINK,7,6,SimpleCase,10.098915506958251,M.B,26.044790742843333,750,5
11,LINK,8,6,SimpleCase,3.0989155069582504,M.B,28.044741604596172,750,4
12,LINK,9,6,SimpleCase,7.09891550695825,M.B,29.04472164607858,750,3
9,LINK,10,6,SimpleCase,1.0989155069582506,M.B,29.044724899221933,750,4
14,LINK,1,7,SimpleCase,6.022765741792036,M.A,30,1000,5
15,LINK,2,8,SimpleCase,1.0227245231540434,M.A,30,1000,6
16,LINK,3,9,SimpleCase,4.022886269099004,M.A,30,1000,7
17,LINK,4,10,SimpleCase,9.022708894246817,M.A,30,1000,8
18,LINK,5,8,SimpleCase,2.0227245231540434,M.A,30,1000,9
15,LINK,8,6,SimpleCase,3.0989155069582504,M.B,31.045045820501635,750,8
18,LINK,8,6,SimpleCase,3.0989155069582504,M.B,32.04504582050164,750,7
16,LINK,9,6,SimpleCase,7.09891550695825,M.B,34.0452075664466,750,6
14,LINK,7,6,SimpleCase,10.098915506958251,M.B,36.04508703913963,750,5
17,LINK,10,6,SimpleCase,1.0989155069582506,M.B,39.045030191594414,750,3
20,LINK,1,8,SimpleCase,10.02276057657272,M.A,40,1100,4
21,LINK,2,9,SimpleCase,1.022938497112177,M.A,40,1100,5
22,LINK,3,7,SimpleCase,4.022805917074512,M.A,40,1100,6
23,LINK,4,10,SimpleCase,9.02274338477477,M.A,40,1100,7
24,LINK,5,9,SimpleCase,9.022938497112177,M.A,40,1100,8
21,LINK,9,6,SimpleCase,7.09891550695825,M.B,41.045255525297804,750,6
22,LINK,7,6,SimpleCase,10.098915506958251,M.B,44.04512294526014,750,6
23,LINK,10,6,SimpleCase,1.0989155069582506,M.B,49.045060412960396,750,3
24,LINK,9,6,SimpleCase,7.09891550695825,M.B,49.045255525297804,750,4
26,LINK,1,7,SimpleCase,6.022805917074512,M.A,50,1100,5
27,LINK,2,10,SimpleCase,9.02274338477477,M.A,50,1100,6
28,LINK,3,9,SimpleCase,4.022938497112177,M.A,50,1100,7
29,LINK,4,8,SimpleCase,8.02276057657272,M.A,50,1100,8
30,LINK,5,9,SimpleCase,9.022938497112177,M.A,50,1100,9
20,LINK,8,6,SimpleCase,3.0989155069582504,M.B,50.04507760475835,750,9
28,LINK,9,6,SimpleCase,7.09891550695825,M.B,54.045255525297804,750,7
26,LINK,7,6,SimpleCase,10.098915506958251,M.B,56.04512294526014,750,6
29,LINK,8,6,SimpleCase,3.0989155069582504,M.B,58.04507760475835,750,5
27,LINK,10,6,SimpleCase,1.0989155069582506,M.B,59.045060412960396,750,4
30,LINK,9,6,SimpleCase,7.09891550695825,M.B,59.045255525297804,750,5
32,LINK,1,7,SimpleCase,6.022767847857755,M.A,60,1100,6
33,LINK,2,8,SimpleCase,1.0228103017282244,M.A,60,1100,7
34,LINK,3,10,SimpleCase,7.022767847857755,M.A,60,1100,8
35,LINK,4,9,SimpleCase,2.0227678478577547,M.A,60,1100,9
36,LINK,5,8,SimpleCase,2.0228103017282244,M.A,60,1100,10
33,LINK,8,6,SimpleCase,3.0989155069582504,M.B,61.04512732991385,750,9
35,LINK,9,6,SimpleCase,7.09891550695825,M.B,62.04508487604338,750,6
36,LINK,8,6,SimpleCase,3.0989155069582504,M.B,62.04512732991385,750,7
32,LINK,7,6,SimpleCase,10.098915506958251,M.B,66.04508487604338,750,6
34,LINK,10,6,SimpleCase,1.0989155069582506,M.B,67.04508487604338,750,5
38,LINK,1,8,SimpleCase,10.02281884005216,M.A,70,1100,3
39,LINK,2,9,SimpleCase,1.0227763861816912,M.A,70,1100,4
40,LINK,3,7,SimpleCase,4.022776386181691,M.A,70,1100,5
41,LINK,4,10,SimpleCase,9.022776386181691,M.A,70,1100,6
42,LINK,5,9,SimpleCase,9.022776386181691,M.A,70,1100,7
39,LINK,9,6,SimpleCase,7.09891550695825,M.B,71.04510195269125,750,7
40,LINK,7,6,SimpleCase,10.098915506958251,M.B,74.04510195269125,750,7
41,LINK,10,6,SimpleCase,1.0989155069582506,M.B,79.04510195269125,750,4
42,LINK,9,6,SimpleCase,7.09891550695825,M.B,79.04510195269125,750,5
44,LINK,1,7,SimpleCase,6.022776386181691,M.A,80,1100,6
45,LINK,2,9,SimpleCase,1.0227763861816912,M.A,80,1100,7
46,LINK,3,10,SimpleCase,7.022776386181691,M.A,80,1100,8
47,LINK,4,8,SimpleCase,8.02281884005216,M.A,80,1100,9
48,LINK,5,9,SimpleCase,9.022776386181691,M.A,80,1100,10
38,LINK,8,6,SimpleCase,3.0989155069582504,M.B,80.04514440656173,750,10
45,LINK,9,6,SimpleCase,7.09891550695825,M.B,81.04510195269125,750,9
44,LINK,7,6,SimpleCase,10.098915506958251,M.B,86.04510195269125,750,7
46,LINK,10,6,SimpleCase,1.0989155069582506,M.B,87.04510195269125,750,6
47,LINK,8,6,SimpleCase,3.0989155069582504,M.B,88.04514440656173,750,6
48,LINK,9,6,SimpleCase,7.09891550695825,M.B,89.04510195269125,750,5
50,LINK,1,7,SimpleCase,6.022772720981105,M.A,90,1100,6
51,LINK,2,10,SimpleCase,9.02282330406612,M.A,90,1100,7
52,LINK,3,8,SimpleCase,5.022886790999356,M.A,90,1100,8
53,LINK,4,9,SimpleCase,2.0227782414066793,M.A,90,1100,9
54,LINK,5,9,SimpleCase,9.022778241406678,M.A,90,1100,10
53,LINK,9,6,SimpleCase,7.09891550695825,M.B,92.04510380791625,750,8
52,LINK,8,6,SimpleCase,3.0989155069582504,M.B,95.04521235750892,750,8
50,LINK,7,6,SimpleCase,10.098915506958251,M.B,96.04509828749067,750,8
54,LINK,9,6,SimpleCase,7.09891550695825,M.B,99.04510380791625,750,4
51,LINK,10,6,SimpleCase,1.0989155069582506,M.B,99.04514887057569,750,5
