id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,2.0179430711523567,M.A,10,900,0
2,LINK,1,12,SimpleCase,2.0179536958449296,M.A,10,900,1
3,LINK,2,13,SimpleCase,3.018067533742106,M.A,10,900,2
4,LINK,3,14,SimpleCase,2.0179446732885387,M.A,10,900,3
5,LINK,4,15,SimpleCase,3.0179446732885387,M.A,10,900,4
6,LINK,5,11,SimpleCase,2.0179430711523567,M.A,10,900,5
7,LINK,6,14,SimpleCase,3.0179446732885387,M.A,10,900,6
8,LINK,7,12,SimpleCase,2.0179536958449296,M.A,10,900,7
9,LINK,8,11,SimpleCase,3.0179430711523567,M.A,10,900,8
10,LINK,9,12,SimpleCase,1.0179536958449298,M.A,10,900,9
10,LINK,9,12,SimpleCase,1.0179536958449298,M.A,11.01795369584493,900,9
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,11.035812654847755,750,10
1,LINK,11,10,SimpleCase,1.0989155069582506,M.B,12.03580203015518,750,6
4,LINK,14,10,SimpleCase,1.0989155069582506,M.B,12.035803632291364,750,7
2,LINK,12,10,SimpleCase,1.0989155069582506,M.B,12.035812654847755,750,8
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,12.053660989158004,750,8
8,LINK,12,10,SimpleCase,1.0989155069582506,M.B,12.053671613850579,750,9
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,12.071530572853403,750,10
10,LINK,12,10,SimpleCase,1.0989155069582506,M.B,12.134728161806006,750,10
9,LINK,11,10,SimpleCase,1.0989155069582506,M.B,13.03580203015518,750,7
5,LINK,15,10,SimpleCase,1.0989155069582506,M.B,13.035803632291364,750,8
7,LINK,14,10,SimpleCase,1.0989155069582506,M.B,13.035803632291364,750,9
3,LINK,13,10,SimpleCase,1.0989155069582506,M.B,13.03592649274493,750,10
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,13.134717537113431,750,10
4,LINK,13,10,SimpleCase,1.0989155069582506,M.B,13.134719139249615,750,10
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,13.233643668764257,750,10
5,LINK,13,10,SimpleCase,1.0989155069582506,M.B,14.134719139249615,750,10
3,LINK,13,10,SimpleCase,1.0989155069582506,M.B,14.13484199970318,750,10
6,LINK,13,10,SimpleCase,1.0989155069582506,M.B,14.23363304407168,750,10
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,14.233634646207866,750,10
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,14.332559175722508,750,10
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,15.23375750666143,750,10
9,LINK,13,10,SimpleCase,1.0989155069582506,M.B,15.332548551029934,750,10
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,15.431474682680758,750,10
4,LINK,13,10,SimpleCase,1.0989155069582506,M.B,16.332673013619683,750,10
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,16.53039018963901,750,10
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,17.431588520577932,750,10
5,LINK,13,10,SimpleCase,1.0989155069582506,M.B,18.530504027536182,750,10
3,LINK,13,10,SimpleCase,1.0989155069582506,M.B,19.62941953449443,750,10
11,LINK,0,11,SimpleCase,2.0179430711523567,M.A,20,900,11
12,LINK,1,12,SimpleCase,2.0179536958449296,M.A,20,900,12
13,LINK,2,14,SimpleCase,1.0179446732885387,M.A,20,900,13
14,LINK,3,15,SimpleCase,2.0179446732885387,M.A,20,900,14
15,LINK,4,13,SimpleCase,3.018067533742106,M.A,20,900,15
16,LINK,5,14,SimpleCase,3.0179446732885387,M.A,20,900,16
17,LINK,6,11,SimpleCase,3.0179430711523567,M.A,20,900,17
18,LINK,7,15,SimpleCase,2.0179446732885387,M.A,20,900,18
19,LINK,8,12,SimpleCase,2.0179536958449296,M.A,20,900,19
20,LINK,9,15,SimpleCase,2.0179446732885387,M.A,20,900,20
13,LINK,9,14,SimpleCase,3.0179446732885387,M.A,21.01794467328854,900,19
13,LINK,14,10,SimpleCase,1.0989155069582506,M.B,21.035803632291366,750,20
7,LINK,14,10,SimpleCase,1.0989155069582506,M.B,21.82725054841093,750,20
11,LINK,11,10,SimpleCase,1.0989155069582506,M.B,22.035802030155182,750,15
14,LINK,15,10,SimpleCase,1.0989155069582506,M.B,22.035803632291366,750,16
12,LINK,12,10,SimpleCase,1.0989155069582506,M.B,22.035812654847756,750,17
