id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,2.022407758290382,M.A,10,900,0
1,LINK,0,14,SimpleCase,10.022398147154721,M.A,10,900,1
1,LINK,0,17,SimpleCase,7.022404513877982,M.A,10,900,2
1,LINK,0,19,SimpleCase,5.0224011967616615,M.A,10,900,3
2,LINK,1,11,SimpleCase,4.022395879009561,M.A,10,900,4
3,LINK,2,13,SimpleCase,6.022455062912438,M.A,10,900,5
4,LINK,3,15,SimpleCase,8.022400880317091,M.A,10,900,6
5,LINK,4,16,SimpleCase,7.0224011967616615,M.A,10,900,7
6,LINK,5,18,SimpleCase,5.022395879009561,M.A,10,900,8
7,LINK,6,12,SimpleCase,3.022407758290382,M.A,10,900,9
8,LINK,7,12,SimpleCase,6.022407758290383,M.A,10,900,10
9,LINK,8,11,SimpleCase,3.02239587900956,M.A,10,900,11
10,LINK,9,11,SimpleCase,7.022395879009561,M.A,10,900,12
1,LINK,9,12,SimpleCase,9.022407758290381,M.A,12.022407758290381,900,12
1,LINK,12,10,SimpleCase,3.0989155069582504,M.B,12.04473332479994,750,13
9,LINK,11,10,SimpleCase,3.0989155069582504,M.B,13.04472144551912,750,12
7,LINK,12,10,SimpleCase,3.0989155069582504,M.B,13.04473332479994,750,13
2,LINK,11,10,SimpleCase,3.0989155069582504,M.B,14.044721445519121,750,13
6,LINK,18,10,SimpleCase,6.09891550695825,M.B,15.044721445519121,750,12
1,LINK,19,10,SimpleCase,4.09891550695825,M.B,15.044726763271221,750,13
1,LINK,19,10,SimpleCase,4.09891550695825,M.B,15.143648831758192,750,13
8,LINK,12,10,SimpleCase,3.0989155069582504,M.B,16.044733324799946,750,12
3,LINK,13,10,SimpleCase,10.098915506958251,M.B,16.044780629422,750,13
9,LINK,13,10,SimpleCase,10.098915506958251,M.B,16.14363695247737,750,13
10,LINK,11,10,SimpleCase,3.0989155069582504,M.B,17.044721445519123,750,11
5,LINK,16,10,SimpleCase,8.098915506958251,M.B,17.044726763271225,750,12
1,LINK,17,10,SimpleCase,7.09891550695825,M.B,17.04473008038754,750,13
4,LINK,15,10,SimpleCase,10.098915506958251,M.B,18.044726446826655,750,13
