id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,2.0224699459962405,M.A,10,1100,0
2,LINK,1,13,SimpleCase,3.02241653544283,M.A,10,1100,1
3,LINK,2,14,SimpleCase,3.0224402162665105,M.A,10,1100,2
4,LINK,3,15,SimpleCase,2.022405588535331,M.A,10,1100,3
5,LINK,4,16,SimpleCase,2.022406900460432,M.A,10,1100,4
6,LINK,5,17,SimpleCase,1.022414124351811,M.A,10,1100,5
7,LINK,6,17,SimpleCase,3.022414124351811,M.A,10,1100,6
8,LINK,7,15,SimpleCase,3.022405588535331,M.A,10,1100,7
9,LINK,8,16,SimpleCase,2.022406900460432,M.A,10,1100,8
10,LINK,9,12,SimpleCase,3.0224699459962405,M.A,10,1100,9
11,LINK,10,16,SimpleCase,1.0224069004604321,M.A,10,1100,10
11,LINK,10,16,SimpleCase,1.0224069004604321,M.A,11.022406900460432,1100,10
6,LINK,10,17,SimpleCase,1.022414124351811,M.A,11.022414124351812,1100,10
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,11.044728197808023,750,11
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,11.044735421699404,750,12
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,12.044726885882923,750,9
5,LINK,16,11,SimpleCase,1.0989155069582506,M.B,12.044728197808023,750,10
1,LINK,12,11,SimpleCase,1.0989155069582506,M.B,12.044791243343832,750,11
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,12.067049495155615,750,10
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,12.067149546051215,750,11
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,12.089370792503207,750,12
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,12.143643704766275,750,12
6,LINK,16,11,SimpleCase,1.0989155069582506,M.B,12.143650928657655,750,12
8,LINK,15,11,SimpleCase,1.0989155069582506,M.B,13.044726885882923,750,8
7,LINK,17,11,SimpleCase,1.0989155069582506,M.B,13.044735421699404,750,9
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.044737832790421,750,10
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,13.044761513614102,750,11
10,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.044791243343832,750,12
4,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.143642392841175,750,12
1,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.143706750302083,750,12
5,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.242559211724526,750,12
6,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.242566435615906,750,12
2,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.143653339748672,750,12
3,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.143677020572353,750,12
8,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.242557899799426,750,12
10,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.242622257260335,750,12
9,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.341474718682775,750,12
7,LINK,12,11,SimpleCase,1.0989155069582506,M.B,14.341481942574157,750,12
4,LINK,12,11,SimpleCase,1.0989155069582506,M.B,15.341537764218586,750,12
11,LINK,12,11,SimpleCase,1.0989155069582506,M.B,15.440390225641028,750,12
1,LINK,12,11,SimpleCase,1.0989155069582506,M.B,16.440453271176835,750,12
11,LINK,12,11,SimpleCase,1.0989155069582506,M.B,16.539305732599278,750,12
5,LINK,12,11,SimpleCase,1.0989155069582506,M.B,17.539368778135085,750,12
