id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,7,SimpleCase,8.02452556650956,M.A,10,1100,0
1,LINK,0,8,SimpleCase,3.0245255665095603,M.A,10,1100,1
1,LINK,0,9,SimpleCase,5.024525566509561,M.A,10,1100,2
1,LINK,0,10,SimpleCase,5.024525566509561,M.A,10,1100,3
1,LINK,0,11,SimpleCase,7.024525566509561,M.A,10,1100,4
1,LINK,0,12,SimpleCase,8.02452556650956,M.A,10,1100,5
1,LINK,0,13,SimpleCase,1.02452556650956,M.A,10,1100,6
1,LINK,0,15,SimpleCase,9.02452556650956,M.A,10,1100,7
1,LINK,0,16,SimpleCase,5.024525566509561,M.A,10,1100,8
2,LINK,1,14,SimpleCase,1.02452556650956,M.A,10,1100,9
3,LINK,2,17,SimpleCase,3.0245255665095603,M.A,10,1100,10
4,LINK,3,13,SimpleCase,9.02452556650956,M.A,10,1100,11
5,LINK,4,14,SimpleCase,9.02452556650956,M.A,10,1100,12
6,LINK,5,8,SimpleCase,8.02452556650956,M.A,10,1100,13
1,LINK,13,6,SimpleCase,10.098915506958251,M.B,11.04685113301912,750,12
2,LINK,14,6,SimpleCase,6.09891550695825,M.B,11.04685113301912,750,13
1,LINK,8,6,SimpleCase,4.09891550695825,M.B,13.02452556650956,750,12
3,LINK,17,6,SimpleCase,6.09891550695825,M.B,13.04685113301912,750,13
1,LINK,9,6,SimpleCase,5.09891550695825,M.B,15.02452556650956,750,11
1,LINK,10,6,SimpleCase,1.0989155069582506,M.B,15.02452556650956,750,12
1,LINK,16,6,SimpleCase,2.0989155069582504,M.B,15.02452556650956,750,13
1,LINK,11,6,SimpleCase,1.0989155069582506,M.B,17.02452556650956,750,12
1,LINK,7,6,SimpleCase,6.09891550695825,M.B,18.02452556650956,750,7
1,LINK,12,6,SimpleCase,8.098915506958251,M.B,18.02452556650956,750,8
6,LINK,8,6,SimpleCase,4.09891550695825,M.B,18.04685113301912,750,9
1,LINK,15,6,SimpleCase,4.09891550695825,M.B,19.02452556650956,750,6
4,LINK,13,6,SimpleCase,10.098915506958251,M.B,19.04685113301912,750,7
5,LINK,14,6,SimpleCase,6.09891550695825,M.B,19.04685113301912,750,8
7,LINK,0,7,SimpleCase,8.02452556650956,M.A,20,1100,8
7,LINK,0,8,SimpleCase,3.0245255665095603,M.A,20,1100,9
7,LINK,0,9,SimpleCase,5.024525566509561,M.A,20,1100,10
7,LINK,0,10,SimpleCase,5.024525566509561,M.A,20,1100,11
7,LINK,0,11,SimpleCase,7.024525566509561,M.A,20,1100,12
7,LINK,0,12,SimpleCase,8.02452556650956,M.A,20,1100,13
7,LINK,0,13,SimpleCase,1.02452556650956,M.A,20,1100,14
7,LINK,0,15,SimpleCase,9.02452556650956,M.A,20,1100,15
7,LINK,0,16,SimpleCase,5.024525566509561,M.A,20,1100,16
8,LINK,1,17,SimpleCase,4.024525566509561,M.A,20,1100,17
9,LINK,2,14,SimpleCase,3.0245255665095603,M.A,20,1100,18
10,LINK,3,13,SimpleCase,9.02452556650956,M.A,20,1100,19
