id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,22,SimpleCase,8.017966309897034,M.A,10,1100,0
1,LINK,0,23,SimpleCase,2.0179406992181557,M.A,10,1100,1
1,LINK,0,25,SimpleCase,7.017959530718119,M.A,10,1100,2
1,LINK,0,27,SimpleCase,5.017948584137432,M.A,10,1100,3
1,LINK,0,29,SimpleCase,5.017973404192037,M.A,10,1100,4
1,LINK,0,30,SimpleCase,4.018004405781862,M.A,10,1100,5
2,LINK,1,24,SimpleCase,9.017960519037976,M.A,10,1100,6
3,LINK,2,26,SimpleCase,1.0180140305145085,M.A,10,1100,7
4,LINK,3,28,SimpleCase,1.017963074206384,M.A,10,1100,8
5,LINK,4,28,SimpleCase,9.017963074206385,M.A,10,1100,9
6,LINK,5,26,SimpleCase,3.0180140305145082,M.A,10,1100,10
7,LINK,6,23,SimpleCase,9.017940699218157,M.A,10,1100,11
8,LINK,7,26,SimpleCase,10.01801403051451,M.A,10,1100,12
9,LINK,8,30,SimpleCase,7.018004405781862,M.A,10,1100,13
10,LINK,9,27,SimpleCase,4.017948584137432,M.A,10,1100,14
11,LINK,10,29,SimpleCase,6.017973404192037,M.A,10,1100,15
12,LINK,11,27,SimpleCase,2.0179485841374327,M.A,10,1100,16
13,LINK,12,27,SimpleCase,10.017948584137434,M.A,10,1100,17
14,LINK,13,29,SimpleCase,3.0179734041920367,M.A,10,1100,18
15,LINK,14,29,SimpleCase,8.017973404192038,M.A,10,1100,19
16,LINK,15,25,SimpleCase,5.017959530718119,M.A,10,1100,20
17,LINK,16,30,SimpleCase,8.018004405781863,M.A,10,1100,21
18,LINK,17,25,SimpleCase,8.01795953071812,M.A,10,1100,22
19,LINK,18,25,SimpleCase,1.017959530718119,M.A,10,1100,23
20,LINK,19,22,SimpleCase,5.017966309897032,M.A,10,1100,24
21,LINK,20,29,SimpleCase,8.017973404192038,M.A,10,1100,25
19,LINK,25,21,SimpleCase,10.098915506958251,M.B,11.035815287851333,750,23
4,LINK,28,21,SimpleCase,5.09891550695825,M.B,11.035818831339599,750,24
3,LINK,26,21,SimpleCase,9.098915506958251,M.B,11.035869787647723,750,25
1,LINK,23,21,SimpleCase,7.09891550695825,M.B,12.035796456351369,750,24
12,LINK,27,21,SimpleCase,5.09891550695825,M.B,12.035804341270646,750,25
14,LINK,29,21,SimpleCase,6.09891550695825,M.B,13.035829161325251,750,24
6,LINK,26,21,SimpleCase,9.098915506958251,M.B,13.035869787647721,750,25
10,LINK,27,21,SimpleCase,5.09891550695825,M.B,14.035804341270646,750,24
1,LINK,30,21,SimpleCase,4.09891550695825,M.B,14.035860162915077,750,25
1,LINK,27,21,SimpleCase,5.09891550695825,M.B,15.035804341270646,750,22
16,LINK,25,21,SimpleCase,10.098915506958251,M.B,15.035815287851333,750,23
20,LINK,22,21,SimpleCase,6.09891550695825,M.B,15.035822067030246,750,24
1,LINK,29,21,SimpleCase,6.09891550695825,M.B,15.035829161325251,750,25
11,LINK,29,21,SimpleCase,6.09891550695825,M.B,16.03582916132525,750,25
1,LINK,25,21,SimpleCase,10.098915506958251,M.B,17.03581528785133,750,23
9,LINK,30,21,SimpleCase,4.09891550695825,M.B,17.035860162915075,750,24
18,LINK,25,21,SimpleCase,10.098915506958251,M.B,18.03581528785133,750,19
1,LINK,22,21,SimpleCase,6.09891550695825,M.B,18.035822067030246,750,20
15,LINK,29,21,SimpleCase,6.09891550695825,M.B,18.03582916132525,750,21
17,LINK,30,21,SimpleCase,4.09891550695825,M.B,18.035860162915075,750,22
21,LINK,29,21,SimpleCase,6.09891550695825,M.B,18.053684918458462,750,23
7,LINK,23,21,SimpleCase,7.09891550695825,M.B,19.03579645635137,750,20
2,LINK,24,21,SimpleCase,9.098915506958251,M.B,19.03581627617119,750,21
5,LINK,28,21,SimpleCase,5.09891550695825,M.B,19.035818831339597,750,22
22,LINK,0,24,SimpleCase,5.017960519037975,M.A,20,1100,21
22,LINK,0,25,SimpleCase,7.017959530718119,M.A,20,1100,22
22,LINK,0,28,SimpleCase,10.017963074206385,M.A,20,1100,23
22,LINK,0,29,SimpleCase,5.017973404192037,M.A,20,1100,24
23,LINK,1,30,SimpleCase,6.018004405781862,M.A,20,1100,25
24,LINK,2,22,SimpleCase,8.017966309897034,M.A,20,1100,26
25,LINK,3,23,SimpleCase,4.017940699218155,M.A,20,1100,27
26,LINK,4,27,SimpleCase,7.017948584137432,M.A,20,1100,28
27,LINK,5,26,SimpleCase,3.0180140305145082,M.A,20,1100,29
28,LINK,6,26,SimpleCase,9.01801403051451,M.A,20,1100,30
29,LINK,7,23,SimpleCase,10.017940699218157,M.A,20,1100,31
30,LINK,8,24,SimpleCase,5.017960519037975,M.A,20,1100,32
31,LINK,9,29,SimpleCase,5.017973404192037,M.A,20,1100,33
32,LINK,10,24,SimpleCase,1.0179605190379752,M.A,20,1100,34
