id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,811.0245255665095,811.0468511330191,810.0,811.0245255665095
2,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,14,Sensor,0.022325566509560094,811.0245255665095,811.0468511330191,810.0,811.0245255665095
3,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,17,Sensor,0.022325566509560094,813.0245255665095,813.0468511330191,810.0,813.0245255665095
1,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,816.1234410734678,816.1234410734678,815.0245255665095,816.1234410734678
1,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,817.1234410734678,817.1234410734678,813.0245255665095,817.1234410734678
1,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,817.1234410734678,817.1234410734678,815.0245255665095,817.1234410734678
2,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,817.1457666399774,817.1457666399774,811.0468511330191,817.1457666399774
6,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022325566509560094,818.0245255665095,818.0468511330191,810.0,818.0245255665095
1,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,818.1234410734678,818.1234410734678,817.0245255665095,818.1234410734678
4,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,819.0245255665095,819.0468511330191,810.0,819.0245255665095
5,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,14,Sensor,0.022325566509560094,819.0245255665095,819.0468511330191,810.0,819.0245255665095
3,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,819.1457666399774,819.1457666399774,813.0468511330191,819.1457666399774
1,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,820.1234410734678,820.1234410734678,815.0245255665095,820.1234410734678
7,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,821.0245255665095,821.0468511330191,820.0,821.0245255665095
1,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,821.1457666399774,821.1457666399774,811.0468511330191,821.1457666399774
6,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,822.1457666399774,822.1457666399774,818.0468511330191,822.1457666399774
9,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,14,Sensor,0.022325566509560094,823.0245255665095,823.0468511330191,820.0,823.0245255665095
