id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,14,Sensor,0.02679324130119219,811.026864107443,811.0536573487441,810.0,811.026864107443
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.02679324130119219,812.026864107443,812.0536573487441,810.0,812.026864107443
5,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.02679324130119219,814.0268773534507,814.0536705947519,810.0,814.0268773534507
6,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.02679324130119219,816.026864107443,816.0536573487441,810.0,816.026864107443
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,10,Sensor,0.02679324130119219,816.0268658219463,816.0536590632476,810.0,816.0268658219463
7,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.02679324130119219,816.0268773534507,816.0536705947519,810.0,816.0268773534507
4,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.02679324130119219,816.0269165289724,816.0537097702736,810.0,816.0269165289724
1,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.02679324130119219,817.0268635538011,817.0536567951024,810.0,817.0268635538011
3,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.02679324130119219,818.0268632802117,818.053656521513,810.0,818.0268632802117
9,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,10,Sensor,0.02679324130119219,818.0268658219463,818.0536590632476,810.0,818.0268658219463
1,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.02679324130119219,818.0268685551088,818.0536617964099,810.0,818.0268685551088
8,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,14,Sensor,0.02679324130119219,818.0537282148858,818.0805214561871,810.0,818.0537282148858
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,818.1525728557024,818.1525728557024,811.0536573487441,818.1525728557024
2,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,818.1525745702058,818.1525745702058,816.0536590632476,818.1525745702058
1,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.02679324130119219,819.0268643875462,819.0536576288474,810.0,819.0268643875462
