id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.02231916276660766,511.0000502793296,511.0223694420962,510.0,511.0000502793296
6,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.02231916276660766,512.0001005586593,512.0224197214259,510.0,512.0001005586593
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,512.0231194420962,512.0231194420962,511.0223694420962,512.0231194420962
4,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,10,Sensor,0.02231916276660766,513.0000471204188,513.0223662831854,510.0,513.0000471204188
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,513.0238694420963,513.0238694420963,512.0224197214259,513.0238694420963
5,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,11,Sensor,0.02231916276660766,514.0000354330708,514.0223545958374,510.0,514.0000354330708
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,514.0246194420962,514.0246194420962,511.0223694420962,514.0246194420962
3,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,9,Sensor,0.02231916276660766,516.0000362903226,516.0223554530892,510.0,516.0000362903226
2,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,8,Sensor,0.02231916276660766,520.0000346153846,520.0223537781512,510.0,520.0000346153846
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,520.0000414746544,520.022360637421,510.0,520.0000414746544
8,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.02231916276660766,521.0000454545454,521.0223646173121,520.0,521.0000454545454
10,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,12,Sensor,0.02231916276660766,522.0000502793296,522.0223694420962,520.0,522.0000502793296
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,522.0000829493088,522.0224021120754,510.0,522.0000829493088
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,522.0231037781513,522.0231037781513,520.0223537781512,522.0231037781513
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,522.0231045958375,522.0231045958375,514.0223545958374,522.0231045958375
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,522.0231054530892,522.0231054530892,516.0223554530892,522.0231054530892
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,522.0231162831855,522.0231162831855,513.0223662831854,522.0231162831855
10,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,523.0231194420962,523.0231194420962,522.0223694420962,523.0231194420962
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,525.023110637421,525.023110637421,520.022360637421,525.023110637421
8,SINK_M,SimpleCase,Actuator,M.B,21,6,13,6,ServiceA,0,525.0231146173121,525.0231146173121,521.0223646173121,525.0231146173121
11,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,10,Sensor,0.02231916276660766,528.0000471204188,528.0223662831854,520.0,528.0000471204188
2,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,8,Sensor,0.02231916276660766,528.0000692307692,528.0223883935358,510.0,528.0000692307692
12,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,11,Sensor,0.02231916276660766,529.0000354330708,529.0223545958374,520.0,529.0000354330708
9,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.02231916276660766,530.00003515625,530.0223543190166,520.0,530.00003515625
7,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.02231916276660766,530.0000829493088,530.0224021120754,520.0,530.0000829493088
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,530.0231383935359,530.0231383935359,528.0223883935358,530.0231383935359
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,530.0238545958375,530.0238545958375,511.0223694420962,530.0238545958375
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,530.023860637421,530.023860637421,522.0224021120754,530.023860637421
18,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,10,Sensor,0.02231916276660766,531.0000471204188,531.0223662831854,530.0,531.0000471204188
