id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
5,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,7,Sensor,0.02678470299590785,511.0268552912312,511.0536399942271,510.0,511.0268552912312
4,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02678470299590785,513.0268931367309,513.0536778397268,510.0,513.0268931367309
3,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.02678470299590785,516.0268550154959,516.0536397184918,510.0,516.0268550154959
6,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,7,Sensor,0.02678470299590785,517.0268552912312,517.0536399942271,510.0,517.0268552912312
3,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,517.1525552254501,517.1525552254501,516.0536397184918,517.1525552254501
4,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,517.152593346685,517.152593346685,513.0536778397268,517.152593346685
2,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.02678470299590785,519.026855849241,519.0536405522369,510.0,519.026855849241
11,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.02678470299590785,521.026855849241,521.0536405522369,520.0,521.026855849241
5,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,521.1525555011854,521.1525555011854,511.0536399942271,521.1525555011854
10,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,7,Sensor,0.02678470299590785,525.0268552912312,525.0536399942271,520.0,525.0268552912312
9,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.02678470299590785,526.0268550154959,526.0536397184918,520.0,526.0268550154959
2,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,526.1525560591951,526.1525560591951,519.0536405522369,526.1525560591951
9,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,527.1525552254501,527.1525552254501,526.0536397184918,527.1525552254501
12,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.02678470299590785,528.026855849241,528.0536405522369,520.0,528.026855849241
8,COMP_M,SimpleCase,ServiceA,M.A,1,14,1,10,Sensor,0.02678470299590785,528.0268931367309,528.0536778397268,520.0,528.0268931367309
6,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,531.2514710081437,531.2514710081437,517.0536399942271,531.2514710081437
8,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,532.152593346685,532.152593346685,528.0536778397268,532.152593346685
14,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.02678470299590785,533.027392811104,533.0541775140999,530.0,533.027392811104
11,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,533.2514715661533,533.2514715661533,521.0536405522369,533.2514715661533
16,COMP_M,SimpleCase,ServiceA,M.A,3,12,3,8,Sensor,0.02678470299590785,534.0272462414574,534.0540309444534,530.0,534.0272462414574
17,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,10,Sensor,0.02678470299590785,535.0271505566544,535.0539352596504,530.0,535.0271505566544
15,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.02678470299590785,536.0271308568421,536.053915559838,530.0,536.0271308568421
18,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,7,Sensor,0.02678470299590785,537.027392811104,537.0541775140999,530.0,537.027392811104
15,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,537.1528310667962,537.1528310667962,536.053915559838,537.1528310667962
17,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,539.1528507666086,539.1528507666086,535.0539352596504,539.1528507666086
12,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,540.3503870731116,540.3503870731116,528.0536405522369,540.3503870731116
23,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,7,Sensor,0.022326633790726046,541.0229347418988,541.0452613756895,540.0,541.0229347418988
10,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,541.3503865151018,541.3503865151018,525.0536399942271,541.3503865151018
21,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.022326633790726046,544.0226924874493,544.04501912124,540.0,544.0226924874493
22,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,9,Sensor,0.022326633790726046,545.0226727876369,545.0449994214276,540.0,545.0226727876369
22,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,546.1439149283858,546.1439149283858,545.0449994214276,546.1439149283858
24,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,7,Sensor,0.022326633790726046,547.0229347418988,547.0452613756895,540.0,547.0229347418988
16,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,547.4493025800699,547.4493025800699,534.0540309444534,547.4493025800699
21,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,548.1439346281983,548.1439346281983,544.04501912124,548.1439346281983
20,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.022326633790726046,549.0227881722523,549.045114806043,540.0,549.0227881722523
29,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.022326633790726046,551.0227881722523,551.045114806043,550.0,551.0227881722523
14,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,551.4493020220601,551.4493020220601,533.0541775140999,551.4493020220601
28,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,7,Sensor,0.022326633790726046,555.0229347418988,555.0452613756895,550.0,555.0229347418988
27,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.022326633790726046,556.0226727876369,556.0449994214276,550.0,556.0226727876369
20,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,556.1440303130013,556.1440303130013,549.045114806043,556.1440303130013
27,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,557.1439149283858,557.1439149283858,556.0449994214276,557.1439149283858
26,COMP_M,SimpleCase,ServiceA,M.A,1,14,1,10,Sensor,0.022326633790726046,558.0226924874493,558.04501912124,550.0,558.0226924874493
30,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.022326633790726046,558.0227881722523,558.045114806043,550.0,558.0227881722523
35,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.022326633790726046,561.023159967124,561.0454866009147,560.0,561.023159967124
18,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,561.5482175290183,561.5482175290183,537.0541775140999,561.5482175290183
26,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,562.1439346281983,562.1439346281983,558.04501912124,562.1439346281983
32,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,7,Sensor,0.022326633790726046,563.0226727876369,563.0449994214276,560.0,563.0226727876369
34,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.022326633790726046,563.0227112491754,563.0450378829661,560.0,563.0227112491754
29,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,563.2429458199595,563.2429458199595,551.045114806043,563.2429458199595
33,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,9,Sensor,0.022326633790726046,566.0228266337907,566.0451532675814,560.0,566.0228266337907
34,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,567.1439533899243,567.1439533899243,563.0450378829661,567.1439533899243
33,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,567.1440687745397,567.1440687745397,566.0451532675814,567.1440687745397
36,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.022326633790726046,568.023159967124,568.0454866009147,560.0,568.023159967124
30,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,570.3418613269178,570.3418613269178,558.045114806043,570.3418613269178
23,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,571.6471330359766,571.6471330359766,541.0452613756895,571.6471330359766
37,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,9,Sensor,0.022317028185623512,572.0228170281856,572.0451340563712,570.0,572.0228170281856
41,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.022317028185623512,572.0451340563712,572.0674510845569,570.0,572.0228170281856
37,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,573.1440495633295,573.1440495633295,572.0451340563712,573.1440495633295
41,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,574.2429650702877,574.2429650702877,572.0674510845569,574.2429650702877
40,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,9,Sensor,0.022317028185623512,575.0228170281856,575.0451340563712,570.0,575.0228170281856
37,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.022317028185623512,575.0231503615189,575.0454673897045,570.0,575.0231503615189
40,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,576.1440495633295,576.1440495633295,575.0451340563712,576.1440495633295
39,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,7,Sensor,0.022317028185623512,577.0226631820318,577.0449802102174,570.0,577.0226631820318
35,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,577.440776833876,577.440776833876,561.0454866009147,577.440776833876
38,COMP_M,SimpleCase,ServiceA,M.A,1,14,1,10,Sensor,0.022317028185623512,578.0227016435703,578.0450186717559,570.0,578.0227016435703
42,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.022317028185623512,578.0231503615189,578.0454673897045,570.0,578.0231503615189
47,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.022317028185623512,581.0231503615189,581.0454673897045,580.0,581.0231503615189
24,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,581.7460485429349,581.7460485429349,547.0452613756895,581.7460485429349
38,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,582.1439341787141,582.1439341787141,578.0450186717559,582.1439341787141
46,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.022317028185623512,583.0227016435703,583.0450186717559,580.0,583.0227016435703
36,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,584.5396923408342,584.5396923408342,568.0454866009147,584.5396923408342
45,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,7,Sensor,0.022317028185623512,587.0226631820318,587.0449802102174,580.0,587.0226631820318
46,SINK_M,SimpleCase,Actuator,M.B,14,6,10,6,ServiceA,0,587.1439341787141,587.1439341787141,583.0450186717559,587.1439341787141
48,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,8,Sensor,0.022317028185623512,588.0231503615189,588.0454673897045,580.0,588.0231503615189
44,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.022317028185623512,589.0228170281856,589.0451340563712,580.0,589.0228170281856
44,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,590.1440495633295,590.1440495633295,589.0451340563712,590.1440495633295
37,SINK_M,SimpleCase,Actuator,M.B,12,6,8,6,ServiceA,0,591.6386078477925,591.6386078477925,575.0454673897045,591.6386078477925
28,SINK_M,SimpleCase,Actuator,M.B,11,6,7,6,ServiceA,0,591.8449640498931,591.8449640498931,555.0452613756895,591.8449640498931
53,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.022317028185623512,592.0227805474989,592.0450975756845,590.0,592.0227805474989
53,SINK_M,SimpleCase,Actuator,M.B,13,6,9,6,ServiceA,0,593.1440130826428,593.1440130826428,592.0450975756845,593.1440130826428
52,COMP_M,SimpleCase,ServiceA,M.A,3,12,3,8,Sensor,0.022317028185623512,594.0229170281856,594.0452340563712,590.0,594.0229170281856
51,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,7,Sensor,0.022317028185623512,597.022732412801,597.0450494409866,590.0,597.022732412801
