id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,0.008238022874510118,511.0005,511.0087380228745,510.0,511.0005
4,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,511.0005,511.0087380228745,510.0,511.0005
4,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,514.0094880228745,514.0094880228745,511.0087380228745,514.0094880228745
2,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,515.0005,515.0087380228745,510.0,515.0005
3,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,516.0094880228745,516.0094880228745,511.0087380228745,516.0094880228745
3,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,519.00125,519.00125,511.0005,519.00125
7,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,0.008238022874510118,521.0005,521.0087380228745,520.0,521.0005
8,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,521.0005,521.0087380228745,520.0,521.0005
2,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,521.00125,521.00125,518.0005,521.00125
2,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,521.0102380228745,521.0102380228745,515.0087380228745,521.0102380228745
3,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,524.002,524.002,519.0005,524.002
6,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,525.0005,525.0087380228745,520.0,525.0005
4,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,526.0109880228745,526.0109880228745,515.0087380228745,526.0109880228745
2,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,527.002,527.002,517.0005,527.002
8,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,527.00275,527.00275,521.0087380228745,527.00275
11,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,0.008238022874510118,531.0001428571428,531.0083808800174,530.0,531.0001428571428
12,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,531.0005,531.0087380228745,530.0,531.0005
6,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,531.00125,531.00125,528.0005,531.00125
7,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,531.0117380228745,531.0117380228745,521.0087380228745,531.0117380228745
7,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,534.002,534.002,529.0005,534.002
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,535.0002,535.0084380228745,530.0,535.0002
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,535.00275,535.00275,518.0005,535.00275
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,536.0124880228745,536.0124880228745,525.0087380228745,536.0124880228745
12,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,537.00275,537.00275,531.0087380228745,537.00275
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,541.0001571428571,544.8300332605888,540.0,541.0001571428571
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,541.00055,544.8304261177317,540.0,541.00055
10,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,541.00125,541.00125,538.0005,541.00125
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,541.0132380228745,541.0132380228745,525.0087380228745,541.0132380228745
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,543.0035,543.0035,521.0005,543.0035
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,544.002,544.002,539.0005,544.002
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,545.00022,548.8300961177317,540.0,545.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,546.0139880228745,546.0139880228745,531.0002,546.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,547.8311761177317,547.8311761177317,544.8304261177317,547.8311761177317
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,551.0001571428571,554.8300332605888,550.0,551.0001571428571
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,551.00055,554.8304261177317,550.0,551.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,551.0013,551.0013,548.00055,551.0013
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,551.00425,551.00425,527.0005,551.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,551.0147380228746,551.0147380228746,535.0084380228745,551.0147380228746
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,554.00205,554.00205,549.00055,554.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,555.00022,558.8300961177317,550.0,555.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,556.0154880228745,556.0154880228745,535.0084380228745,556.0154880228745
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,557.8311761177317,557.8311761177317,554.8304261177317,557.8311761177317
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,559.005,559.005,528.0005,559.005
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,561.0001571428571,564.8300332605888,560.0,561.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,561.00022,564.8300961177317,560.0,561.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,561.0013,561.0013,558.00055,561.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,561.0162380228745,561.0162380228745,541.00022,561.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,564.00205,564.00205,559.00055,564.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,565.0001571428571,568.8300332605888,560.0,565.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,566.0169880228744,566.0169880228744,548.8300961177317,566.0169880228744
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,567.00575,567.00575,531.0083808800174,567.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,567.8308461177318,567.8308461177318,564.8300961177317,567.8308461177318
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,571.0001285714286,575.7860435518332,570.0,571.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,571.00018,575.7860949804046,570.0,571.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,571.00097,571.00097,568.00022,571.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,571.0177380228745,571.0177380228745,548.8300961177317,571.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,574.00172,574.00172,569.00022,574.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,575.0065,575.0065,537.0001428571428,575.0065
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,575.7860435518332,580.571958532238,570.0,575.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,576.0184880228745,576.0184880228745,551.00022,576.0184880228745
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,578.7868449804047,578.7868449804047,575.7860949804046,578.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,580.571958532238,585.3578735126426,570.0,575.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,581.00018,585.7860949804046,580.0,581.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,581.0192380228744,581.0192380228744,558.8300961177317,581.0192380228744
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,581.7875949804047,581.7875949804047,578.00018,581.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,583.00725,583.00725,538.0001428571428,583.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,584.7883449804046,584.7883449804046,579.00018,584.7883449804046
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,585.3578735126426,590.1437884930474,580.0,585.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,586.0199880228745,586.0199880228745,558.8300961177317,586.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,587.7890949804047,587.7890949804047,581.00018,587.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,590.1437884930474,594.929703473452,580.0,585.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,591.00018,595.7860949804046,590.0,591.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,591.00093,591.00093,588.00018,591.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,591.008,591.008,544.8300332605888,591.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,591.0207380228744,591.0207380228744,564.8300332605888,591.0207380228744
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,594.00168,594.00168,589.00018,594.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,595.00018,599.7860949804046,590.0,595.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,596.0214880228745,596.0214880228745,568.8300332605888,596.0214880228745
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,597.00243,597.00243,591.00045,597.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,599.00875,599.00875,547.0001571428571,599.00875
