,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
0,0.6,1.0,explore,4.114837404399745,8.172664467233847,-1.36272293716223
1,0.44000000000000006,1.0,explore,7.466550390522618,14.700385035811383,-17.402898787844617
2,0.48,1.0,explore,3.506781810218693,12.56055758711032,-29.19199970561013
3,0.48,1.0,explore,5.872556855934441,13.109107667515707,-96.28370292497337
4,0.5,1.0,explore,6.844113819377545,14.166583018725277,-9.520428555790758
5,0.5999999999999999,1.0,explore,5.441311866032582,13.762588638005775,-1.6536190615380846
6,0.5,1.0,explore,1.0746649053818946,12.312293191185944,-0.6855324056438861
7,0.44000000000000006,1.0,explore,5.685976612383461,12.829274366571747,-35.98017396902087
8,0.58,1.0,explore,4.621582993964877,10.033014809013151,-3.9934876935830994
9,0.43999999999999995,1.0,explore,3.0853972806897074,9.228513356276238,-9.986637469316952
10,0.4600000000000001,1.0,explore,4.2993711669219525,11.349325213135286,-0.07304541934748444
11,0.44000000000000006,1.0,explore,5.443201748183732,11.765169479960853,-59.693286539649556
12,0.56,1.0,explore,4.821819921723696,11.233630671454248,-6.2289100283937655
13,0.7000000000000001,1.0,explore,4.28585892460071,12.4291771834024,-1.4629062990168786
14,0.5599999999999999,1.0,explore,6.109668074780702,10.165408442906278,-23.235244877705238
15,0.36,1.0,explore,4.888114041402146,12.032493229727008,-33.5082617624802
16,0.5599999999999999,1.0,explore,0.8223249285374508,9.234296395818296,-0.17984693191728413
17,0.45999999999999996,1.0,explore,3.283993944181644,8.426245151384354,-5.534207192964697
18,0.4600000000000001,1.0,explore,3.5096460879142,8.564946460499367,-55.10375751302532
19,0.52,1.0,explore,4.886401475490672,12.03038748552363,-1.7103792607515762
20,0.44000000000000006,1.0,explore,1.8430561941677357,10.164999014173787,-51.994905002826115
21,0.5199999999999999,1.0,explore,4.10784396809696,8.162449349380683,-4.917999859218104
22,0.4800000000000001,1.0,explore,5.072412728737591,12.309120181080598,-3.7517710028465627
23,0.43999999999999995,1.0,explore,3.886530078276074,12.031121204370638,-65.3091928512522
24,0.5,1.0,explore,2.464179554350713,8.696842973273801,-1.2690984495320117
25,0.44000000000000006,1.0,explore,5.635731050015954,14.954389583139307,-0.5915125656126371
26,0.48,1.0,explore,0.8432614309128589,10.165138335907304,-7.021206538611475
27,0.5,1.0,explore,2.651179921658131,10.977357120466326,-1.9454425283380903
28,0.4,1.0,explore,3.0123535725350914,10.418824960988058,-53.23791207040053
29,0.44000000000000006,1.0,explore,7.0393152835855135,16.259856626398125,-86.56334591006
30,0.6,1.0,explore,5.656221058725171,13.884776267040166,-1.8306952222936468
31,0.54,1.0,explore,4.855194403984864,11.083136525546264,-9.126694784492438
32,0.5,1.0,explore,2.132730719076343,10.276253605019177,-0.08882297087144007
33,0.5399999999999999,1.0,explore,2.885890866126815,10.029442157060199,-3.189634680258258
34,0.6,1.0,explore,2.4649350599809696,10.69873343109295,-0.28757760738520144
35,0.5199999999999999,1.0,explore,5.600232679892349,11.833119932803601,-28.306398014183458
36,0.52,1.0,explore,4.622094996868678,12.033465307261542,-54.56365307364024
37,0.6799999999999999,1.0,explore,3.3831543946876934,13.705329695348848,-3.4956982230195606
38,0.6,1.0,explore,1.864286794417931,9.096736945195982,-1.0912985572283547
39,0.5599999999999999,1.0,explore,4.272746220459334,11.50959647651951,-0.3097309542776568
40,0.54,1.0,explore,5.041070792840625,9.362090026170494,-19.660953989823078
41,0.44000000000000006,1.0,explore,7.821323887184377,15.232856366574264,-70.47618736715195
42,0.41999999999999993,1.0,explore,6.044033804073072,15.366537129828577,-8.164160387809195
43,0.45999999999999996,1.0,explore,5.332876454809242,11.476785428120746,-9.855365791334926
44,0.38,1.0,explore,4.685380145426304,12.828711510253408,-34.79863080441424
45,0.5199999999999999,1.0,explore,3.643322098529454,8.965764105351088,-4.014917618296774
46,0.56,1.0,explore,4.307181523022015,11.36102789291385,-4.085044000101736
47,0.5199999999999999,1.0,explore,2.431059047339116,10.847047390792255,-9.50232195672965
48,0.38,1.0,explore,3.6650520010685845,9.897978464993315,-27.516706281211338
49,0.36,1.0,explore,7.06331692978155,14.295447423777233,-33.45035376786553
50,0.6,1.0,explore,4.243233711181704,10.566008204405101,-2.9420360238859
51,0.64,1.0,explore,2.6647919593042557,9.897484008410748,-0.3292153006731925
52,0.36,1.0,explore,4.272164252131047,13.50869089043419,-68.36227347457846
53,0.52,1.0,explore,5.065022893242073,12.297904344593416,-10.399120561900732
54,0.5399999999999999,1.0,explore,2.0333052792331845,9.350403574977124,-0.522462330290851
55,0.4600000000000001,1.0,explore,3.928924751802248,11.893940336316238,-0.08020752199520322
56,0.5800000000000001,1.0,explore,6.698438391047193,13.749020565294188,-75.83956944742742
57,0.6399999999999999,1.0,explore,3.042885118977454,9.36479018952902,-1.1685886941901764
58,0.4800000000000001,1.0,explore,4.277303042007572,10.416312710240252,-0.6601597988641944
59,0.34,1.0,explore,7.119013311308938,16.177092780646472,-5.128073714871251
60,0.6199999999999999,1.0,explore,1.7327686732359169,9.87617760863171,-0.025736927083832704
61,0.48,1.0,explore,3.8209465123548165,11.232039321799334,-6.112183980336401
62,0.52,1.0,explore,5.0653469984916235,12.298348358359824,-1.7881878514621437
63,0.56,1.0,explore,7.464725915239418,12.697641768132648,-39.38599778115547
64,0.5599999999999999,1.0,explore,5.642617111485918,10.964386180508694,-16.96201402689707
65,0.5,1.0,explore,4.37921263899635,12.969300384200167,-0.18651725526898233
66,0.5,1.0,explore,6.043568929569514,13.365639578678241,-17.511291110011
67,0.4,1.0,explore,3.6882238134729364,10.83262662438005,-65.89625594615282
68,0.5599999999999999,1.0,explore,3.513563257443738,12.570806307895843,-60.9485447729282
69,0.45999999999999996,1.0,explore,5.5073795944347355,12.561462175423394,-11.838170584107047
70,0.58,1.0,explore,5.035588575465306,11.353943776045433,-11.14876190151774
71,0.5,1.0,explore,4.664491498098312,11.89709607321075,-24.6180800378147
72,0.48,1.0,explore,5.532845403421581,13.677461767225111,-40.120519360781664
73,0.45999999999999996,1.0,explore,5.477256827747533,13.616358900292203,-0.33421295734074147
74,0.6399999999999999,1.0,explore,1.9387635750030143,7.908421670176241,-0.3968708111499661
75,0.52,1.0,explore,5.265330351616774,15.499437841474753,-2.604610059515555
76,0.38,1.0,explore,6.843532254395621,14.165734966707111,-2.1756994700199144
77,0.36,1.0,explore,4.085882714546448,13.229157217349558,-0.07065000247713749
78,0.62,1.0,explore,3.8864943709057416,10.031145240569135,-8.914734671331441
