,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
0,0.4888888888888888,1,7.493605577597876,8.515785326982327,-574516925362201.6
1,0.5833333333333334,1,9.055405928372226,10.07829325787222,-2193027.7139347615
2,0.4629629629629629,1,9.953169525769804,12.97773944230526,-630457.03360974
3,0.6444444444444444,1,6.048208661805145,12.072440390002473,-4.26662936652908
4,0.5185185185185185,1,7.9342020213997255,12.956927499357649,-1071.3605699222696
5,0.6666666666666666,1,6.826640078370981,11.851169992591975,-3869.6897879075623
6,0.4722222222222222,1,5.27147308997159,8.296306120816723,-1527.7011926917112
7,0.5238095238095238,1,4.711078872366316,6.733454185998927,-191.727394803279
8,0.38095238095238093,1,7.9315517586774495,10.952369098974065,-208647.82355532952
9,0.48148148148148145,1,6.819122270988727,11.839854851200124,-424.6719442824485
