,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
0,0.38,1.0,explore,0.7467270941383737,5.893777441834684,-2.181295797081268
1,0.45999999999999996,1.0,explore,2.0388772912576854,7.294248357540771,-5.594318178435817
2,0.44000000000000006,1.0,explore,1.0515800519162628,6.726008936699509,-0.1769384278061971
3,0.54,1.0,explore,2.7497269661622425,8.015886433005116,-3.2398746200232034
4,0.5,1.0,explore,1.0536472292576669,5.107617324887687,-0.8447565773142953
5,0.4000000000000001,1.0,explore,1.958327775214458,8.074530287432543,-2.3276017437071284
6,0.48,1.0,explore,1.135861009730026,6.486707698193425,-1.3012890287686123
7,0.5800000000000001,1.0,explore,2.8568824398722215,6.286857941476395,0.0
8,0.5599999999999999,1.0,explore,0.3221146013447747,5.644754999105736,-0.1817566515300795
9,0.42000000000000004,1.0,explore,0.8680194550245546,7.222467502503018,-0.4159678922449707
10,0.5,1.0,explore,1.0346667575414208,5.517257558767622,-0.03745336890820254
11,0.52,1.0,explore,0.621509014826867,6.414599168678997,-0.1095015405547429
12,0.4,1.0,explore,1.4073169174459224,6.643271702034481,-1.0443537582226399
13,0.5599999999999999,1.0,explore,0.7672507751685437,6.4657708974798656,0.0
14,0.34,1.0,explore,2.237351963372202,7.475100345489837,-6093.2817842690265
15,0.43999999999999995,1.0,explore,1.9542973341420997,6.696586123413056,-42.050738563300435
16,0.54,1.0,explore,3.0317446298161617,6.936843636965463,0.0
17,0.5,1.0,explore,0.9717676220869859,6.243788128768737,-0.1019047038447003
18,0.5,1.0,explore,1.6715676783986353,8.21509319165428,-0.31926010217020206
19,0.5199999999999999,1.0,explore,2.242308370084468,7.688062085445766,-1.0285995643905632
20,0.44000000000000006,1.0,explore,1.5427166381718553,5.686100263743869,-1.176334611574359
21,0.48,1.0,explore,1.7355505099964568,9.24377311455977,-2.116395435412108
22,0.64,1.0,explore,0.5218956863603583,5.844122783941937,-0.05300952532657614
23,0.58,1.0,explore,1.6380169223339685,6.51064124145436,-0.013775373177552317
24,0.43999999999999995,1.0,explore,0.3139340979865285,5.472947392426828,-0.30339916042764814
25,0.5800000000000001,1.0,explore,1.2490877486007066,6.298934061564342,-0.09691217250822845
26,0.54,1.0,explore,1.4467624973307607,7.0651709932064986,-0.803874830756634
27,0.43999999999999995,1.0,explore,0.9174462908992096,6.0650772780264814,-0.3674785357121514
28,0.56,1.0,explore,2.555413026610906,6.48944074797808,0.0
29,0.52,1.0,explore,1.521639228841176,5.843710865577216,-0.43777914530210554
30,0.42000000000000004,1.0,explore,1.656815798950295,6.4866463197207525,0.0
