,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
0,0.48,1.0,4.621241691958548,10.03250276957666,-12.359093915839019
1,0.62,1.0,3.0859527025350166,9.2292031878928,-7.191825287518429
2,0.5,1.0,5.443427468352558,11.765825879549908,-105.59310330241772
3,0.54,1.0,0.953610724252532,9.180751827836417,-0.10779069103393532
4,0.5,1.0,5.64402769969634,10.966532087936686,-30.37846415289335
5,0.5,1.0,3.4434217463425796,11.765892973666919,-143.4422354191729
6,0.5,1.0,4.465195654243765,12.6982303363159,-12.492179472162423
7,0.4800000000000001,1.0,4.847337869254022,9.07148761142631,-19.644957225505784
8,0.52,1.0,3.709368766108743,11.764459561993439,-432.9228163635292
9,0.4,1.0,3.686672643524923,10.830524384496197,-33.25083567974025
10,0.32,1.0,4.474245557507594,12.711734941860698,-30.549652946258696
11,0.6000000000000001,1.0,2.4424866694313865,9.764454290243096,-7.099535070165656
12,0.48,1.0,3.741832045154318,10.863135669812115,-4.7283001996243765
13,0.38000000000000006,1.0,7.081237088094264,14.314316853845899,-962.0358050129728
14,0.4999999999999999,1.0,1.955391407756332,9.863032223453251,-64.77908579735374
15,0.6199999999999999,1.0,1.631114353824796,10.047069884890808,-0.10298663411739224
16,0.5599999999999999,1.0,1.604574383657465,10.007236887259372,-2.706663752165366
17,0.5399999999999999,1.0,3.4647123973001697,8.69778591476674,-4.030598077476363
18,0.54,1.0,1.121706506358412,8.960882260034353,-0.38847611666216303
19,0.44000000000000006,1.0,4.814315261201089,11.222011147568908,-56.46631669222758
20,0.54,1.0,1.284060985905788,8.426622442516443,-0.22214301572522716
21,0.44000000000000006,1.0,4.136538979887203,11.105196205416304,-566.773538310285
22,0.5,1.0,2.392373416963556,10.518147134163382,-386.24292559772044
23,0.54,1.0,2.0895873225054777,13.411642643771694,-6.382595619781496
24,0.48,1.0,1.2856737066223816,10.428950488607272,-0.40954354770286816
25,0.44000000000000006,1.0,2.2526152420021264,8.379469590672468,-0.7286912440348318
26,0.58,1.0,4.685964195814131,10.82996643929138,-127.49898757437177
27,0.41999999999999993,1.0,3.4529320912893393,10.67982823399495,-4.857351494273573
28,0.43999999999999995,1.0,2.643325719259208,8.965448674575,-2.4110520453062323
29,0.52,1.0,4.234320675852517,12.471226509733558,-144.00296998441144
30,0.54,1.0,3.6434013613640617,10.965483808761416,-7.658192834491406
31,0.52,1.0,0.6361498894402325,8.697116416800743,-0.07158229206438407
32,0.38,1.0,4.1207024870029,11.3582465504257,-181.86325141673845
33,0.5599999999999999,1.0,1.4641940437415073,10.696643676192261,-0.22590939365763807
34,0.45999999999999996,1.0,2.4643344151432203,10.697100790619814,-2.120991754646622
35,0.48,1.0,4.484377206607921,9.626934148596112,-21.17343219562721
36,0.5399999999999999,1.0,2.44339032259143,9.765599044776522,-0.703248804018133
37,0.43999999999999995,1.0,4.463188470652333,10.696187896818195,-39.59883472305431
38,0.5,1.0,6.457380449296414,12.68663595495245,-527.1388153647123
39,0.5,0.9996,4.864676194955964,11.097546987426494,-54.39080134286591
40,0.48,0.9991000000000001,4.07873024341246,13.218518020683437,-21.561452354179742
41,0.4600000000000001,0.9987000000000001,1.4557029182498837,9.362443104877714,-0.3800756559857433
42,0.44000000000000006,0.9983000000000002,7.964473417033497,15.197518596898801,-528.2709737192802
43,0.5800000000000001,0.9978000000000002,3.083928817978248,9.22657901212182,-1.406217568284107
