,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
0,0.48,1.0,explore,1.0644268671434691,10.296994423496589,-21.21995617317544
1,0.45999999999999996,1.0,explore,2.8527840306574723,12.17964976349845,-64.89338125810711
2,0.6799999999999999,1.0,explore,4.886322922594471,14.030438585272941,-10.665116487701432
3,0.45999999999999996,1.0,explore,4.464219433338445,10.696844758874034,-15.065641519670663
4,0.38,1.0,explore,5.486233665500083,13.62972576179548,-34.485448903812866
5,0.62,1.0,explore,5.6438209395837635,12.967298142048907,-98.59407023065049
6,0.42000000000000004,1.0,explore,3.466750823338078,8.700908928630998,-20.835808971497094
7,0.54,1.0,explore,3.0936021407588137,9.240846975705184,-2.18643255664294
8,0.44000000000000006,1.0,explore,4.621785605369097,10.033503294898455,-3.477084510749101
9,0.45999999999999996,1.0,explore,5.041601538794069,13.362828156025568,-9.921987497413166
10,0.48,1.0,explore,5.822028915848032,15.233408257549106,-24.72468992599137
11,0.6000000000000001,1.0,explore,1.4723546863807369,8.708972627853758,-0.41188247665766786
12,0.45999999999999996,1.0,explore,3.4646155574398585,8.697398349091708,-8.566824740437267
13,0.48,1.0,explore,4.4785780935360116,11.618089102122276,-26.26640969241627
14,0.45999999999999996,1.0,explore,0.8861690843503827,10.029673515734624,-1.2968267889950085
15,0.5599999999999999,1.0,explore,-1.135182269934591,9.097632768186163,-0.01740514410304826
16,0.5,1.0,explore,6.1131719389285974,14.170433488305298,-0.0592312529133948
17,0.5599999999999999,1.0,explore,3.8309133799024657,13.24664495065149,-26.021142846612513
18,0.6000000000000001,1.0,explore,4.014033917530995,12.421552312801365,-47.0417389928032
19,0.5,1.0,explore,2.4355273638000834,9.754152129772026,-2.006621806598768
20,0.48,1.0,explore,3.447632322091399,8.6718526803766,-2.671894100010885
21,0.44000000000000006,1.0,explore,2.222210069527669,13.63368515879983,-64.74024488303846
22,0.42000000000000004,1.0,explore,5.665476395862617,13.898827429162276,-0.14705930974120776
23,0.33999999999999997,1.0,explore,2.4573251459507395,8.686416546904091,-10.381969295430931
24,0.6199999999999999,1.0,explore,2.4626745664613985,8.694381738356965,-1.035191000541744
25,0.45999999999999996,1.0,explore,7.284416600547845,16.427187813331052,0.0
26,0.45999999999999996,1.0,explore,1.286146190963548,10.43070486784067,-19.19690968642246
27,0.54,1.0,explore,0.6860229924826111,8.830480830187328,-0.3221507463811365
28,0.58,1.0,explore,0.46448830187840606,8.697155935303915,-0.03589636649826018
29,0.52,1.0,explore,2.4650389873518415,10.697811884343873,-0.8917052933120313
30,0.38,1.0,explore,1.4418687407732242,9.763261044380116,-3.782753148047791
31,0.45999999999999996,1.0,explore,4.476710620680358,11.615339256530104,-79.45786182948602
32,0.6000000000000001,1.0,explore,2.9070383017113315,8.960948291273265,-19.13858256480452
33,0.38,1.0,explore,1.8567408766466946,11.085431823686973,-10.389962423064445
34,0.44000000000000006,1.0,explore,2.25541882253229,9.483882056168584,-19.346514388485996
35,0.48,1.0,explore,8.86327931238157,19.095244261560666,-47.64293081851358
36,0.4600000000000001,1.0,explore,4.808260072650681,14.312645196638437,-8.488324080632452
37,0.5800000000000001,1.0,explore,3.905760777266475,10.959051588972004,-20.187820697856175
38,0.45999999999999996,1.0,explore,2.8861748063710286,12.02978757442256,-0.17876071092778031
39,0.42000000000000004,1.0,explore,3.8650687525243015,11.098102087181694,-23.99004387158284
40,0.43999999999999995,1.0,explore,2.695191422846996,10.843101478568812,-23.621748471505917
41,0.6,1.0,explore,7.0864599210548915,13.230292132136901,-13.606900270403116
42,0.5599999999999999,1.0,explore,5.664909373857564,13.897936214858476,-19.228765638245356
43,0.5,1.0,explore,7.243020292992833,14.564981066842941,-14.244365413911465
44,0.5,1.0,explore,3.3291115462341607,10.294035672482195,-19.68977363671025
