id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,17.0005,17.00873802287451,10.0,17.0005
1,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,18.000500000000002,18.008738022874514,10.0,18.000500000000002
4,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,18.000500000000002,18.008738022874514,10.0,18.000500000000002
3,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,19.000500000000002,19.008738022874514,10.0,19.000500000000002
3,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,22.009488022874514,22.009488022874514,19.008738022874514,22.009488022874514
1,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,23.009488022874514,23.009488022874514,18.008738022874514,23.009488022874514
2,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,25.00948802287451,25.00948802287451,17.00873802287451,25.00948802287451
6,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,27.0005,27.00873802287451,20.0,27.0005
5,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,28.000500000000002,28.008738022874514,20.0,28.000500000000002
8,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,28.000500000000002,28.008738022874514,20.0,28.000500000000002
7,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,29.000500000000002,29.008738022874514,20.0,29.000500000000002
7,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,32.009488022874514,32.009488022874514,29.008738022874514,32.009488022874514
5,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,33.009488022874514,33.009488022874514,28.008738022874514,33.009488022874514
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,33.01023802287451,33.01023802287451,18.008738022874514,33.01023802287451
10,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,0.008238022874510118,37.0005,37.00873802287451,30.0,37.0005
9,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,0.008238022874510118,38.0002,38.00843802287451,30.0,38.0002
12,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,0.008238022874510118,38.0005,38.00873802287451,30.0,38.0005
11,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,39.0005,39.00873802287451,30.0,39.0005
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,41.010988022874514,41.010988022874514,27.00873802287451,41.010988022874514
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,42.00948802287451,42.00948802287451,39.00873802287451,42.00948802287451
9,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,43.00918802287451,43.00918802287451,38.00843802287451,43.00918802287451
14,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828045502279452,47.00045,50.82849550227945,40.0,47.00045
13,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,48.00018,51.82822550227945,40.0,48.00018
15,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828045502279452,49.00045,52.82849550227945,40.0,49.00045
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,49.01173802287451,49.01173802287451,28.008738022874514,49.01173802287451
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,50.82849550227945,54.6565410045589,40.0,48.00045
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,54.6565410045589,58.484586506838355,50.0,51.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,55.82924550227945,55.82924550227945,52.82849550227945,55.82924550227945
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,56.82897550227945,56.82897550227945,51.82822550227945,56.82897550227945
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,57.01248802287451,57.01248802287451,37.00873802287451,57.01248802287451
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,58.00018,61.82822550227945,50.0,58.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,58.00045,61.82849550227945,50.0,58.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,61.00012857142857,64.82817407370803,60.0,61.00012857142857
