id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,1.8054273022981946,42.80561533648623,44.61104263878442,40.0,42.80561533648623
1,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,1.8054273022981946,44.80559850852387,46.61102581082206,40.0,44.80559850852387
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,1.8054273022981946,45.805675889868816,47.61110319216701,40.0,45.805675889868816
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,5,Sensor,1.8054273022981946,46.80561614349991,48.6110434457981,40.0,46.80561614349991
1,SINK_M,SimpleCase,Actuator,M.B,18,4,8,4,ServiceA,0,47.709191317780316,47.709191317780316,46.61102581082206,47.709191317780316
3,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,1.8054273022981946,47.80559653306742,49.611023835365614,40.0,47.80559653306742
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,1.8054273022981946,47.8056040091255,49.611031311423694,40.0,47.8056040091255
1,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,7,Sensor,1.8054273022981946,48.805602601102976,50.61102990340117,40.0,48.805602601102976
1,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,1.8054273022981946,49.80559653306743,51.61102383536562,40.0,49.80559653306743
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,50.70920814574267,50.70920814574267,44.61104263878442,50.70920814574267
4,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,1.8054273022981946,50.80561533648623,52.61104263878442,40.0,50.80561533648623
1,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,6,Sensor,1.8054273022981946,51.805602601102976,53.61102990340117,40.0,51.805602601102976
1,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,1.8054273022981946,51.8056282155402,53.611055517838395,40.0,51.8056282155402
1,SINK_M,SimpleCase,Actuator,M.B,17,4,7,4,ServiceA,0,53.70919541035942,53.70919541035942,50.61102990340117,53.70919541035942
1,SINK_M,SimpleCase,Actuator,M.B,22,4,12,4,ServiceA,0,54.709189342323874,54.709189342323874,51.61102383536562,54.709189342323874
1,SINK_M,SimpleCase,Actuator,M.B,21,4,11,4,ServiceA,0,56.80736091731767,56.80736091731767,44.61104263878442,56.80736091731767
3,SINK_M,SimpleCase,Actuator,M.B,20,4,10,4,ServiceA,0,57.70918934232387,57.70918934232387,49.611023835365614,57.70918934232387
1,SINK_M,SimpleCase,Actuator,M.B,23,4,13,4,ServiceA,0,57.70919681838195,57.70919681838195,49.611031311423694,57.70919681838195
2,SINK_M,SimpleCase,Actuator,M.B,19,4,9,4,ServiceA,0,57.70926869912526,57.70926869912526,47.61110319216701,57.70926869912526
