id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,11.00017391304348,15.743755913363403,10.0,11.00017391304348
4,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.743582000319924,11.000389380530974,15.743971380850898,10.0,11.000389380530974
2,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,15.000245810055866,19.74382781037579,10.0,15.000245810055866
1,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.743582000319924,15.743755913363403,20.487337913683326,10.0,13.00017391304348
4,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,18.744721380850898,18.744721380850898,15.743971380850898,18.744721380850898
7,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,21.00017391304348,25.7437559133634,20.0,21.00017391304348
1,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,21.745471380850898,21.745471380850898,15.743971380850898,21.745471380850898
3,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,23.744505913363405,23.744505913363405,15.743755913363403,23.744505913363405
2,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,24.74457781037579,24.74457781037579,19.74382781037579,24.74457781037579
5,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.743582000319924,25.7437559133634,30.487337913683326,20.0,23.00017391304348
6,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.743582000319924,28.000389380530976,32.7439713808509,20.0,28.000389380530976
8,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.743582000319924,30.487337913683326,35.23091991400325,20.0,28.000173913043476
1,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,31.745255913363405,31.745255913363405,20.487337913683326,31.745255913363405
5,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,33.00099581005587,33.00099581005587,28.000245810055866,33.00099581005587
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,35.000133603238865,39.74371560355879,30.0,35.000133603238865
6,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,35.744721380850905,35.744721380850905,32.7439713808509,35.744721380850905
11,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.743582000319924,39.00017368421052,43.74375568453045,30.0,39.00017368421052
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,39.746005913363405,39.746005913363405,25.7437559133634,39.746005913363405
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,41.00010384615385,45.743685846473774,40.0,41.00010384615385
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.743582000319924,43.74375568453045,48.487337684850374,40.0,41.00014210526316
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,44.744465603558794,44.744465603558794,39.74371560355879,44.744465603558794
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,45.00010931174089,49.74369131206082,40.0,45.00010931174089
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,46.74450568453045,46.74450568453045,43.74375568453045,46.74450568453045
5,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,47.7467559133634,47.7467559133634,30.487337913683326,47.7467559133634
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,51.48808768485037,51.48808768485037,48.487337684850374,51.48808768485037
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,54.744441312060815,54.744441312060815,49.74369131206082,54.744441312060815
20,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.743582000319924,55.00010931174089,59.74369131206082,50.0,55.00010931174089
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,55.7475059133634,55.7475059133634,35.23091991400325,55.7475059133634
18,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.743582000319924,57.00010384615385,61.743685846473774,50.0,57.00010384615385
19,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.743582000319924,59.00014210526316,63.743724105583084,50.0,59.00014210526316
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,61.743685846473774,66.4872678467937,60.0,61.00012980769231
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.743582000319924,63.743724105583084,68.487306105903,60.0,61.00010384615385
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,63.748255913363394,63.748255913363394,38.00012692307692,63.748255913363394
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,64.74444131206081,64.74444131206081,59.74369131206082,64.74444131206081
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,65.00011538461538,69.7436973849353,60.0,65.00011538461538
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,66.74447410558308,66.74447410558308,63.743724105583084,66.74447410558308
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,71.00018803418803,75.78610301459273,70.0,71.00018803418803
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,71.488056105903,71.488056105903,68.487306105903,71.488056105903
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,71.74900591336339,71.74900591336339,45.743685846473774,71.74900591336339
