id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,11.00055,15.744132000319924,10.0,11.00055
1,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.743582000319924,15.00055,19.744132000319922,10.0,15.00055
2,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,15.00055,19.744132000319922,10.0,15.00055
4,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.743582000319924,19.744132000319922,24.487714000639848,10.0,15.00055
7,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,21.00055,25.744132000319922,20.0,21.00055
1,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,22.744882000319922,22.744882000319922,19.744132000319922,22.744882000319922
3,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,23.744882000319926,23.744882000319926,15.744132000319924,23.744882000319926
2,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,24.744882000319922,24.744882000319922,19.744132000319922,24.744882000319922
5,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.743582000319924,25.00055,29.744132000319922,20.0,25.00055
6,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,25.00055,29.744132000319922,20.0,25.00055
8,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.743582000319924,29.744132000319922,34.48771400063985,20.0,25.00055
4,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,29.745632000319922,29.745632000319922,24.487714000639848,29.745632000319922
11,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,31.00055,35.74413200031992,30.0,31.00055
1,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,31.745632000319922,31.745632000319922,15.744132000319924,31.745632000319922
5,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,32.74488200031992,32.74488200031992,29.744132000319922,32.74488200031992
