id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022318095485441704,11.02246674413409,11.044784839619533,10.0,11.02246674413409
3,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022318095485441704,13.022420899223759,13.044738994709201,10.0,13.022420899223759
5,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022318095485441704,13.044738994709201,13.067057090194643,10.0,13.022420899223759
6,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022318095485441704,13.067057090194643,13.089375185680085,10.0,13.022420899223759
4,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.022318095485441704,14.02246674413409,14.044784839619533,10.0,14.02246674413409
3,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,14.143654501667452,14.143654501667452,13.044738994709201,14.143654501667452
1,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022318095485441704,15.02241333358068,15.044731429066122,10.0,15.02241333358068
2,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.022318095485441704,15.044933488268182,15.067251583753624,10.0,15.044933488268182
5,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,15.242570008625702,15.242570008625702,13.067057090194643,15.242570008625702
6,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,16.341485515583955,16.341485515583955,13.089375185680085,16.341485515583955
2,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,17.143700346577784,17.143700346577784,11.044784839619533,17.143700346577784
7,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022318095485441704,19.02242089922376,19.044738994709203,10.0,19.02242089922376
7,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,20.143654501667452,20.143654501667452,19.044738994709203,20.143654501667452
1,SINK_M,SimpleCase,Actuator,M.B,12,7,9,7,ServiceA,0,22.14364693602437,22.14364693602437,15.044731429066122,22.14364693602437
9,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022318095485441704,23.02242089922376,23.044738994709203,20.0,23.02242089922376
10,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022318095485441704,23.044738994709203,23.067057090194645,20.0,23.02242089922376
12,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,10,Sensor,0.022318095485441704,23.067057090194645,23.089375185680087,20.0,23.02242089922376
13,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022318095485441704,23.089375185680087,23.11169328116553,20.0,23.02242089922376
4,SINK_M,SimpleCase,Actuator,M.B,11,7,8,7,ServiceA,0,23.242615853536037,23.242615853536037,14.044784839619533,23.242615853536037
11,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,10,Sensor,0.022318095485441704,24.02242089922376,24.044738994709203,20.0,24.02242089922376
9,SINK_M,SimpleCase,Actuator,M.B,13,7,10,7,ServiceA,0,24.143654501667452,24.143654501667452,23.044738994709203,24.143654501667452
8,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022318095485441704,25.02241333358068,25.044731429066122,20.0,25.02241333358068
