id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,18,1,8,Sensor,2.232449922839414,44.23272336033941,46.46517328317883,40.0,44.23272336033941
5,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,2.232449922839414,44.23273447568494,46.46518439852436,40.0,44.23273447568494
1,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.232449922839414,44.23274158950608,46.46519151234549,40.0,44.23274158950608
4,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,14,Sensor,2.232449922839414,45.232922895812386,47.4653728186518,40.0,45.232922895812386
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,2.232449922839414,46.23274158950608,48.46519151234549,40.0,46.23274158950608
1,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.232449922839414,46.23277702564315,48.46522694848257,40.0,46.23277702564315
1,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,2.232449922839414,46.23295351996172,48.46540344280113,40.0,46.23295351996172
1,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,2.232449922839414,47.2328388117283,49.465288734567714,40.0,47.2328388117283
3,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,2.232449922839414,49.232840984291926,51.46529090713134,40.0,49.232840984291926
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,49.563357019303744,49.563357019303744,46.46519151234549,49.563357019303744
1,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,49.56339245544082,49.56339245544082,48.46522694848257,49.56339245544082
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,49.563568949759386,49.563568949759386,48.46540344280113,49.563568949759386
7,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,2.232449922839414,50.232741589506084,52.4651915123455,40.0,50.232741589506084
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,50.563357019303744,50.563357019303744,48.46519151234549,50.563357019303744
6,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,2.232449922839414,52.4651915123455,54.69764143518491,40.0,52.232741589506084
5,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,52.56334990548261,52.56334990548261,46.46518439852436,52.56334990548261
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,52.56345424152597,52.56345424152597,49.465288734567714,52.56345424152597
3,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,53.56345641408959,53.56345641408959,51.46529090713134,53.56345641408959
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,54.56333879013708,54.56333879013708,46.46517328317883,54.56333879013708
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,55.56335701930375,55.56335701930375,52.4651915123455,55.56335701930375
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,55.66161974848422,55.66161974848422,46.46519151234549,55.66161974848422
4,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,56.563538325610054,56.563538325610054,47.4653728186518,56.563538325610054
5,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,58.661522526262004,58.661522526262004,46.46518439852436,58.661522526262004
1,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,58.759785255442466,58.759785255442466,48.46522694848257,58.759785255442466
1,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.232449922839414,60.46548317901217,62.69793310185158,40.0,60.46548317901217
1,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,61.75968803322026,61.75968803322026,49.465288734567714,61.75968803322026
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,61.85795076240072,61.85795076240072,48.46540344280113,61.85795076240072
3,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,64.85785354017851,64.85785354017851,51.46529090713134,64.85785354017851
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,64.95611626935897,64.95611626935897,48.46519151234549,64.95611626935897
2,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,67.95601904713676,67.95601904713676,46.46517328317883,67.95601904713676
6,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,71.05418455409502,71.05418455409502,54.69764143518491,71.05418455409502
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,74.15235006105327,74.15235006105327,52.4651915123455,74.15235006105327
1,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,77.25051556801152,77.25051556801152,46.46519151234549,77.25051556801152
4,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,80.34868107496978,80.34868107496978,47.4653728186518,80.34868107496978
5,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,83.44684658192803,83.44684658192803,46.46518439852436,83.44684658192803
8,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,2.2325566509560093,84.23285980056231,86.46541645151832,80.0,84.23285980056231
12,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,2.2325566509560093,84.23291985850318,86.4654765094592,80.0,84.23291985850318
8,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,2.2325566509560093,85.232864650956,87.46542130191202,80.0,85.232864650956
8,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,2.2325566509560093,86.23284831762268,88.4654049685787,80.0,86.23284831762268
8,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,2.2325566509560093,86.23289437025426,88.46545102121027,80.0,86.23289437025426
