id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,SimpleCase,ServiceA,M.A,6,29,6,19,Sensor,0.022326633790726046,21.02239749993246,21.044724133723186,20.0,21.02239749993246
11,COMP_M,SimpleCase,ServiceA,M.A,10,30,10,20,Sensor,0.022326633790726046,22.022399804522433,22.04472643831316,20.0,22.022399804522433
1,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.022326633790726046,22.02249330045739,22.044819934248117,20.0,22.02249330045739
10,COMP_M,SimpleCase,ServiceA,M.A,9,30,9,20,Sensor,0.022326633790726046,23.022399804522433,23.04472643831316,20.0,23.022399804522433
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,23.143639640681435,23.143639640681435,21.044724133723186,23.143639640681435
4,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.022326633790726046,24.022485925826125,24.04481255961685,20.0,24.022485925826125
1,SINK_M,SimpleCase,Actuator,M.B,22,11,12,11,ServiceA,0,25.143735441206367,25.143735441206367,22.044819934248117,25.143735441206367
6,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,18,Sensor,0.022326633790726046,26.022414012431504,26.04474064622223,20.0,26.022414012431504
8,COMP_M,SimpleCase,ServiceA,M.A,7,30,7,20,Sensor,0.022326633790726046,27.022399804522433,27.04472643831316,20.0,27.022399804522433
9,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,19,Sensor,0.022326633790726046,28.02239749993246,28.044724133723186,20.0,28.02239749993246
5,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.022326633790726046,28.022432516143667,28.044759149934393,20.0,28.022432516143667
2,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022326633790726046,28.02245996712406,28.044786600914787,20.0,28.02245996712406
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,29.143674656892642,29.143674656892642,28.044759149934393,29.143674656892642
3,COMP_M,SimpleCase,ServiceA,M.A,2,24,2,14,Sensor,0.022326633790726046,30.022415742701618,30.044742376492344,20.0,30.022415742701618
7,COMP_M,SimpleCase,ServiceA,M.A,6,29,6,19,Sensor,0.022326633790726046,30.04479499986492,30.067121633655645,20.0,30.04479499986492
