id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,19,Sensor,0.022323431928575947,11.022411431928576,11.044734863857153,10.0,11.022411431928576
7,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022323431928575947,11.022417048949853,11.04474048087843,10.0,11.022417048949853
3,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.022323431928575947,11.022442997145967,11.044766429074544,10.0,11.022442997145967
11,COMP_M,SimpleCase,ServiceA,M.A,10,27,10,18,Sensor,0.022323431928575947,11.04474048087843,11.067063912807006,10.0,11.022417048949853
6,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.022323431928575947,12.022407401394226,12.044730833322802,10.0,12.022407401394226
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022323431928575947,12.02240970643838,12.044733138366956,10.0,12.02240970643838
8,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,19,Sensor,0.022323431928575947,12.044822863857153,12.06714629578573,10.0,12.044822863857153
7,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022323431928575947,12.044834097899706,12.067157529828282,10.0,12.044834097899706
3,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.022323431928575947,12.044885994291935,12.067209426220511,10.0,12.044885994291935
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,12.143650370815404,12.143650370815404,11.044734863857153,12.143650370815404
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,12.14365598783668,12.14365598783668,11.04474048087843,12.14365598783668
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,12.143681936032795,12.143681936032795,11.044766429074544,12.143681936032795
10,COMP_M,SimpleCase,ServiceA,M.A,9,28,9,19,Sensor,0.022323431928575947,13.022411431928576,13.044734863857153,10.0,13.022411431928576
9,COMP_M,SimpleCase,ServiceA,M.A,8,29,8,20,Sensor,0.022323431928575947,13.022414341019484,13.04473777294806,10.0,13.022414341019484
2,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,13,Sensor,0.022323431928575947,13.022418259514783,13.04474169144336,10.0,13.022418259514783
5,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,16,Sensor,0.022323431928575947,13.022481705309872,13.044805137238448,10.0,13.022481705309872
4,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,15,Sensor,0.022323431928575947,13.02257835660992,13.044901788538496,10.0,13.02257835660992
11,COMP_M,SimpleCase,ServiceA,M.A,10,27,10,18,Sensor,0.022323431928575947,13.067251146849559,13.089574578778135,10.0,13.067251146849559
6,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,13.143646340281053,13.143646340281053,12.044730833322802,13.143646340281053
1,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,13.143648645325207,13.143648645325207,12.044733138366956,13.143648645325207
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,13.242565877773655,13.242565877773655,12.06714629578573,13.242565877773655
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,13.24257149479493,13.24257149479493,11.067063912807006,13.24257149479493
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,13.242597442991046,13.242597442991046,12.067209426220511,13.242597442991046
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,14.143653279906312,14.143653279906312,13.04473777294806,14.143653279906312
2,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,14.14365719840161,14.14365719840161,13.04474169144336,14.14365719840161
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,14.1437206441967,14.1437206441967,13.044805137238448,14.1437206441967
4,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,14.143817295496747,14.143817295496747,13.044901788538496,14.143817295496747
10,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,14.341481384731907,14.341481384731907,13.044734863857153,14.341481384731907
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,14.341487001753183,14.341487001753183,12.067157529828282,14.341487001753183
