id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.02232236464740999,11.022434096490986,11.044756461138396,10.0,11.022434096490986
8,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.02232236464740999,11.044756461138396,11.067078825785806,10.0,11.022434096490986
1,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.02232236464740999,12.022434096490986,12.044756461138396,10.0,12.022434096490986
3,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,13,Sensor,0.02232236464740999,13.022404331860525,13.044726696507935,10.0,13.022404331860525
4,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,13.143671968096648,13.143671968096648,11.044756461138396,13.143671968096648
5,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,14.022434096490986,14.044756461138396,10.0,14.022434096490986
4,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,11,Sensor,0.02232236464740999,14.044868192981973,14.067190557629383,10.0,14.044868192981973
8,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,15.242587475054897,15.242587475054897,11.067078825785806,15.242587475054897
7,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,11,Sensor,0.02232236464740999,17.022434096490986,17.044756461138395,10.0,17.022434096490986
8,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.02232236464740999,17.06730228947296,17.089624654120367,10.0,17.06730228947296
1,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,17.341502982013147,17.341502982013147,12.044756461138396,17.341502982013147
2,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,12,Sensor,0.02232236464740999,18.022404331860525,18.044726696507933,10.0,18.022404331860525
6,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,13,Sensor,0.02232236464740999,18.022404331860525,18.044726696507933,10.0,18.022404331860525
10,COMP_M,SimpleCase,ServiceA,M.A,9,15,9,12,Sensor,0.02232236464740999,18.044726696507933,18.06704906115534,10.0,18.022404331860525
3,SINK_M,SimpleCase,Actuator,M.B,16,10,13,10,ServiceA,0,19.143642203466186,19.143642203466186,13.044726696507935,19.143642203466186
5,SINK_M,SimpleCase,Actuator,M.B,14,10,11,10,ServiceA,0,19.440418488971396,19.440418488971396,14.044756461138396,19.440418488971396
9,COMP_M,SimpleCase,ServiceA,M.A,8,14,8,11,Sensor,0.02232236464740999,20.022434096490983,20.04475646113839,10.0,20.022434096490983
13,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,12,Sensor,0.02232236464740999,21.022404331860525,21.044726696507933,20.0,21.022404331860525
18,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,11,Sensor,0.02232236464740999,21.022434096490986,21.044756461138395,20.0,21.022434096490986
