id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,0.008238022874510118,11.0005,11.00873802287451,10.0,11.0005
4,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,11.0005,11.00873802287451,10.0,11.0005
4,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,14.00948802287451,14.00948802287451,11.00873802287451,14.00948802287451
2,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,15.000499999999999,15.008738022874509,10.0,15.000499999999999
3,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,16.00948802287451,16.00948802287451,11.00873802287451,16.00948802287451
3,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,19.00125,19.00125,11.0005,19.00125
7,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,0.008238022874510118,21.0005,21.00873802287451,20.0,21.0005
8,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,21.0005,21.00873802287451,20.0,21.0005
2,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,21.001250000000002,21.001250000000002,18.000500000000002,21.001250000000002
2,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,21.01023802287451,21.01023802287451,15.008738022874509,21.01023802287451
3,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,24.002000000000002,24.002000000000002,19.000500000000002,24.002000000000002
6,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,25.0005,25.00873802287451,20.0,25.0005
4,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,26.01098802287451,26.01098802287451,15.008738022874509,26.01098802287451
2,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,27.002,27.002,17.0005,27.002
8,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,27.002750000000002,27.002750000000002,21.00873802287451,27.002750000000002
11,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,0.008238022874510118,31.00014285714286,31.00838088001737,30.0,31.00014285714286
12,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.008238022874510118,31.0005,31.00873802287451,30.0,31.0005
6,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,31.001250000000002,31.001250000000002,28.000500000000002,31.001250000000002
7,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,31.01173802287451,31.01173802287451,21.00873802287451,31.01173802287451
7,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,34.002,34.002,29.000500000000002,34.002
10,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,0.008238022874510118,35.0002,35.00843802287451,30.0,35.0002
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,35.00275,35.00275,18.000500000000002,35.00275
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,36.01248802287451,36.01248802287451,25.00873802287451,36.01248802287451
12,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,37.002750000000006,37.002750000000006,31.00873802287451,37.002750000000006
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,41.00015714285714,44.830033260588884,40.0,41.00015714285714
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,41.00055,44.83042611773174,40.0,41.00055
10,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,41.00125,41.00125,38.0005,41.00125
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,41.0132380228745,41.0132380228745,25.00873802287451,41.0132380228745
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,43.0035,43.0035,21.0005,43.0035
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,44.001999999999995,44.001999999999995,39.0005,44.001999999999995
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,45.00022,48.83009611773174,40.0,45.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,46.0139880228745,46.0139880228745,31.0002,46.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,47.831176117731744,47.831176117731744,44.83042611773174,47.831176117731744
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,51.00015714285714,54.830033260588884,50.0,51.00015714285714
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,51.00055,54.83042611773174,50.0,51.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,51.0013,51.0013,48.000550000000004,51.0013
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,51.00425,51.00425,27.0005,51.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,51.014738022874496,51.014738022874496,35.00843802287451,51.014738022874496
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,54.00205,54.00205,49.000550000000004,54.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,55.00022,58.83009611773174,50.0,55.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,56.01548802287449,56.01548802287449,35.00843802287451,56.01548802287449
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,57.831176117731744,57.831176117731744,54.83042611773174,57.831176117731744
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,59.004999999999995,59.004999999999995,28.000500000000002,59.004999999999995
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,61.00015714285714,64.83003326058889,60.0,61.00015714285714
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,61.00022,64.83009611773174,60.0,61.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,61.0013,61.0013,58.000550000000004,61.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,61.01623802287449,61.01623802287449,41.00022,61.01623802287449
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,64.00205,64.00205,59.000550000000004,64.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,65.00015714285715,68.83003326058889,60.0,65.00015714285715
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,66.01698802287449,66.01698802287449,48.83009611773174,66.01698802287449
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,67.00574999999999,67.00574999999999,31.00838088001737,67.00574999999999
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,67.83084611773174,67.83084611773174,64.83009611773174,67.83084611773174
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,71.00012857142858,75.78604355183327,70.0,71.00012857142858
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,71.00018,75.7860949804047,70.0,71.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,71.00097,71.00097,68.00022,71.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,71.01773802287448,71.01773802287448,48.83009611773174,71.01773802287448
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,74.00171999999999,74.00171999999999,69.00022,74.00171999999999
