id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232236464740999,12.022426138232316,12.044748502879726,10.0,12.022426138232316
4,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.02232236464740999,13.022407635965239,13.044730000612649,10.0,13.022407635965239
1,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232236464740999,13.044852276464631,13.067174641112041,10.0,13.044852276464631
2,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.02232236464740999,17.02240763596524,17.04473000061265,10.0,17.02240763596524
1,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.02232236464740999,17.022440011706234,17.044762376353642,10.0,17.022440011706234
5,COMP_M,SimpleCase,ServiceA,M.A,4,10,4,7,Sensor,0.02232236464740999,17.044762376353642,17.06708474100105,10.0,17.022440011706234
4,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,18.1436455075709,18.1436455075709,13.044730000612649,18.1436455075709
3,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.02232236464740999,19.022426138232316,19.044748502879724,10.0,19.022426138232316
6,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,20.022407635965237,20.044730000612645,10.0,20.022407635965237
1,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,20.143664009837977,20.143664009837977,12.044748502879726,20.143664009837977
7,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232236464740999,22.022426138232316,22.044748502879724,20.0,22.022426138232316
10,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.02232236464740999,23.02240763596524,23.04473000061265,20.0,23.02240763596524
1,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,23.14367788331189,23.14367788331189,17.044762376353642,23.14367788331189
2,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,23.242561014529148,23.242561014529148,17.04473000061265,23.242561014529148
8,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.02232236464740999,27.02240763596524,27.04473000061265,20.0,27.02240763596524
7,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.02232236464740999,27.022440011706234,27.044762376353642,20.0,27.022440011706234
11,COMP_M,SimpleCase,ServiceA,M.A,4,10,4,7,Sensor,0.02232236464740999,27.044762376353642,27.06708474100105,20.0,27.022440011706234
1,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,28.242579516796226,28.242579516796226,13.067174641112041,28.242579516796226
6,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,28.341476521487397,28.341476521487397,20.044730000612645,28.341476521487397
9,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.02232236464740999,29.022426138232316,29.044748502879724,20.0,29.022426138232316
5,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,29.24259339027014,29.24259339027014,17.06708474100105,29.24259339027014
12,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,30.044815271930474,30.067137636577883,20.0,30.044815271930474
13,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232236464740999,32.02242613823232,32.04474850287973,30.0,32.02242613823232
16,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.02232236464740999,33.02240763596524,33.044730000612645,30.0,33.02240763596524
1,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,33.44039202844564,33.44039202844564,12.044748502879726,33.44039202844564
4,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,35.341508897228394,35.341508897228394,13.044730000612649,35.341508897228394
3,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,36.341495023754476,36.341495023754476,19.044748502879724,36.341495023754476
14,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.02232236464740999,37.02240763596524,37.044730000612645,30.0,37.02240763596524
13,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.02232236464740999,37.02244001170624,37.044762376353646,30.0,37.02244001170624
17,COMP_M,SimpleCase,ServiceA,M.A,4,10,4,7,Sensor,0.02232236464740999,37.044762376353646,37.067084741001054,30.0,37.02244001170624
10,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,38.5393075354039,38.5393075354039,23.04473000061265,38.5393075354039
15,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.02232236464740999,39.02242613823232,39.04474850287973,30.0,39.02242613823232
6,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,40.06722290789571,40.08954527254312,10.0,40.06722290789571
7,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,41.44042440418664,41.44042440418664,27.044762376353642,41.44042440418664
19,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232236464740999,42.02284204968678,42.04516441433419,40.0,42.02284204968678
22,COMP_M,SimpleCase,ServiceA,M.A,3,11,3,8,Sensor,0.02232236464740999,43.023055697980745,43.04537806262815,40.0,43.023055697980745
1,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,43.63822304236215,43.63822304236215,17.044762376353642,43.63822304236215
7,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,44.440410530712725,44.440410530712725,22.044748502879724,44.440410530712725
19,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,0.02232236464740999,47.022886467211514,47.04520883185892,40.0,47.022886467211514
20,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.02232236464740999,47.023055697980745,47.04537806262815,40.0,47.023055697980745
23,COMP_M,SimpleCase,ServiceA,M.A,4,10,4,7,Sensor,0.02232236464740999,47.04520883185892,47.06753119650633,40.0,47.022886467211514
11,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,47.53933991114489,47.53933991114489,27.06708474100105,47.53933991114489
2,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,48.7371385493204,48.7371385493204,17.04473000061265,48.7371385493204
21,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.02232236464740999,49.02284204968678,49.04516441433419,40.0,49.02284204968678
18,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,50.08963054386095,50.11195290850836,30.0,50.08963054386095
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.022326633790726046,51.02283945430354,51.04516608809427,50.0,51.02283945430354
25,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022326633790726046,52.02279907473561,52.045125708526335,50.0,52.02279907473561
9,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,52.539326037670975,52.539326037670975,29.044748502879724,52.539326037670975
1,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,53.63825541810314,53.63825541810314,13.067174641112041,53.63825541810314
8,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,53.83605405627865,53.83605405627865,27.04473000061265,53.83605405627865
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,0.022326633790726046,55.02283945430355,55.04516608809428,50.0,55.02283945430355
25,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.022326633790726046,56.022993300457394,56.04531993424812,50.0,56.022993300457394
29,COMP_M,SimpleCase,ServiceA,M.A,4,10,4,7,Sensor,0.022326633790726046,57.02283945430355,57.04516608809428,50.0,57.02283945430355
12,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,58.9349695632369,58.9349695632369,30.067137636577883,58.9349695632369
27,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.022326633790726046,59.02279907473561,59.045125708526335,50.0,59.02279907473561
6,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,59.73717092506139,59.73717092506139,20.044730000612645,59.73717092506139
12,COMP_M,SimpleCase,ServiceA,M.A,5,11,5,8,Sensor,0.02232236464740999,60.112038179826186,60.134360544473594,20.0,60.112038179826186
5,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,60.638241544629224,60.638241544629224,17.06708474100105,60.638241544629224
34,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.022326633790726046,61.02283945430354,61.04516608809427,60.0,61.02283945430354
31,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.022326633790726046,62.02279907473561,62.045125708526335,60.0,62.02279907473561
16,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,64.03388507019514,64.03388507019514,33.044730000612645,64.03388507019514
36,COMP_M,SimpleCase,ServiceA,M.A,5,10,5,7,Sensor,0.022326633790726046,65.02283945430355,65.04516608809428,60.0,65.02283945430355
13,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,65.83608643201964,65.83608643201964,37.044762376353646,65.83608643201964
35,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.022326633790726046,66.02299330045739,66.04531993424811,60.0,66.02299330045739
