id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.743582000319924,13.00055,17.744132000319922,10.0,13.00055
2,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,15.00055,19.744132000319922,10.0,15.00055
4,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.743582000319924,18.00055,22.744132000319922,10.0,18.00055
3,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.743582000319924,19.00055,23.744132000319922,10.0,19.00055
5,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.743582000319924,23.00055,27.744132000319922,20.0,23.00055
2,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,24.744882000319922,24.744882000319922,19.744132000319922,24.744882000319922
6,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.743582000319924,25.00055,29.744132000319922,20.0,25.00055
1,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,25.744882000319922,25.744882000319922,17.744132000319922,25.744882000319922
3,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,26.744882000319922,26.744882000319922,23.744132000319922,26.744882000319922
8,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.743582000319924,28.00055,32.74413200031992,20.0,28.00055
7,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.743582000319924,29.00055,33.74413200031992,20.0,29.00055
11,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.743582000319924,32.74413200031992,37.48771400063985,30.0,31.00055
4,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,33.74563200031992,33.74563200031992,22.744132000319922,33.74563200031992
6,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,34.74488200031992,34.74488200031992,29.744132000319922,34.74488200031992
9,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.743582000319924,35.00055,39.74413200031992,30.0,35.00055
