id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,19,Sensor,0.022323431928575947,11.022401863301125,11.044725295229702,10.0,11.022401863301125
4,COMP_M,SimpleCase,ServiceA,M.A,3,29,3,21,Sensor,0.022323431928575947,11.022418670023814,11.04474210195239,10.0,11.022418670023814
6,COMP_M,SimpleCase,ServiceA,M.A,5,31,5,23,Sensor,0.022323431928575947,12.022400951308422,12.044724383236998,10.0,12.022400951308422
3,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,20,Sensor,0.022323431928575947,14.022400060281065,14.044723492209641,10.0,14.022400060281065
6,SINK_M,SimpleCase,Actuator,M.B,31,18,23,18,ServiceA,0,15.14363989019525,15.14363989019525,12.044724383236998,15.14363989019525
2,SINK_M,SimpleCase,Actuator,M.B,27,18,19,18,ServiceA,0,15.143640802187953,15.143640802187953,11.044725295229702,15.143640802187953
4,SINK_M,SimpleCase,Actuator,M.B,29,18,21,18,ServiceA,0,15.14365760891064,15.14365760891064,11.04474210195239,15.14365760891064
14,COMP_M,SimpleCase,ServiceA,M.A,13,28,13,20,Sensor,0.022323431928575947,16.022400060281065,16.04472349220964,10.0,16.022400060281065
16,COMP_M,SimpleCase,ServiceA,M.A,15,33,15,25,Sensor,0.022323431928575947,16.022430383800234,16.04475381572881,10.0,16.022430383800234
13,COMP_M,SimpleCase,ServiceA,M.A,12,28,12,20,Sensor,0.022323431928575947,17.022400060281065,17.04472349220964,10.0,17.022400060281065
10,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,19,Sensor,0.022323431928575947,17.022401863301123,17.0447252952297,10.0,17.022401863301123
8,COMP_M,SimpleCase,ServiceA,M.A,7,33,7,25,Sensor,0.022323431928575947,17.022430383800234,17.04475381572881,10.0,17.022430383800234
17,COMP_M,SimpleCase,ServiceA,M.A,16,28,16,20,Sensor,0.022323431928575947,17.04472349220964,17.067046924138218,10.0,17.022400060281065
15,COMP_M,SimpleCase,ServiceA,M.A,14,27,14,19,Sensor,0.022323431928575947,17.0447252952297,17.067048727158276,10.0,17.022401863301123
3,SINK_M,SimpleCase,Actuator,M.B,28,18,20,18,ServiceA,0,17.14363899916789,17.14363899916789,14.044723492209641,17.14363899916789
18,COMP_M,SimpleCase,ServiceA,M.A,17,27,17,19,Sensor,0.022323431928575947,18.022401863301127,18.044725295229703,10.0,18.022401863301127
12,COMP_M,SimpleCase,ServiceA,M.A,11,31,11,23,Sensor,0.022323431928575947,19.02240095130842,19.044724383236996,10.0,19.02240095130842
11,COMP_M,SimpleCase,ServiceA,M.A,10,29,10,21,Sensor,0.022323431928575947,19.022418670023814,19.04474210195239,10.0,19.022418670023814
