id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022323431928575947,11.022417048949853,11.04474048087843,10.0,11.022417048949853
2,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022323431928575947,12.022417048949853,12.04474048087843,10.0,12.022417048949853
8,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.022323431928575947,13.022417048949853,13.04474048087843,10.0,13.022417048949853
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,13.14365598783668,13.14365598783668,11.04474048087843,13.14365598783668
1,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,10,Sensor,0.022323431928575947,14.022417048949851,14.044740480878428,10.0,14.022417048949851
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.022323431928575947,15.022408703246406,15.044732135174982,10.0,15.022408703246406
2,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,15.24257149479493,15.24257149479493,12.04474048087843,15.24257149479493
1,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.022323431928575947,16.022411081330965,16.04473451325954,10.0,16.022411081330965
7,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.022323431928575947,16.02241704894985,16.044740480878428,10.0,16.02241704894985
3,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.022323431928575947,17.02241704894985,17.044740480878428,10.0,17.02241704894985
1,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,17.14365002021779,17.14365002021779,16.04473451325954,17.14365002021779
8,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,17.34148700175318,17.34148700175318,13.04474048087843,17.34148700175318
4,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.022323431928575947,18.022408703246406,18.044732135174982,10.0,18.022408703246406
9,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.022323431928575947,18.022417048949855,18.04474048087843,10.0,18.022417048949855
6,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,19.44040250871143,19.44040250871143,11.04474048087843,19.44040250871143
5,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.022323431928575947,20.022411081330965,20.04473451325954,10.0,20.022411081330965
15,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,10,Sensor,0.022323431928575947,21.02241704894985,21.044740480878428,20.0,21.02241704894985
5,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,21.14365002021779,21.14365002021779,20.04473451325954,21.14365002021779
1,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,21.53931801566968,21.53931801566968,14.044740480878428,21.53931801566968
11,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,10,Sensor,0.022323431928575947,22.02241704894985,22.044740480878428,20.0,22.02241704894985
1,SINK_M,SimpleCase,Actuator,M.B,15,9,12,9,ServiceA,0,22.14364764213323,22.14364764213323,15.044732135174982,22.14364764213323
17,COMP_M,SimpleCase,ServiceA,M.A,7,13,7,10,Sensor,0.022323431928575947,23.02241704894985,23.044740480878428,20.0,23.02241704894985
7,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,23.638233522627928,23.638233522627928,16.044740480878428,23.638233522627928
