id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.02232449922839414,11.022528202932097,11.044852702160492,10.0,11.022528202932097
1,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.02232449922839414,12.022487462191357,12.044811961419752,10.0,12.022487462191357
2,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.02232449922839414,14.022433410119483,14.044757909347878,10.0,14.022433410119483
1,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,16.143727468378003,16.143727468378003,12.044811961419752,16.143727468378003
6,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,9,Sensor,0.02232449922839414,17.022433410119483,17.044757909347876,10.0,17.022433410119483
3,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,17.143768209118743,17.143768209118743,11.044852702160492,17.143768209118743
3,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.02232449922839414,19.045056405864194,19.067380905092588,10.0,19.045056405864194
5,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.02232449922839414,20.022487462191357,20.04481196141975,10.0,20.022487462191357
4,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.02232449922839414,20.0225282029321,20.044852702160494,10.0,20.0225282029321
2,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,21.14367341630613,21.14367341630613,14.044757909347878,21.14367341630613
5,COMP_M,SimpleCase,ServiceA,M.A,4,11,4,8,Sensor,0.02232449922839414,22.044974924382714,22.067299423611107,10.0,22.044974924382714
8,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,9,Sensor,0.02232449922839414,24.022433410119483,24.044757909347876,20.0,24.022433410119483
5,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,24.143727468378,24.143727468378,20.04481196141975,24.143727468378
3,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,25.166296412050837,25.166296412050837,19.067380905092588,25.166296412050837
11,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,9,Sensor,0.02232449922839414,26.022433410119483,26.044757909347876,20.0,26.022433410119483
12,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,9,Sensor,0.02232449922839414,27.022433410119483,27.044757909347876,20.0,27.022433410119483
9,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,8,Sensor,0.02232449922839414,27.022487462191357,27.04481196141975,20.0,27.022487462191357
4,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.02232449922839414,28.0450564058642,28.067380905092595,10.0,28.0450564058642
1,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,28.24258892326438,28.24258892326438,12.044811961419752,28.24258892326438
5,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,28.24264297533625,28.24264297533625,22.067299423611107,28.24264297533625
10,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,0.02232449922839414,30.0450564058642,30.067380905092595,20.0,30.0450564058642
4,SINK_M,SimpleCase,Actuator,M.B,10,6,7,6,ServiceA,0,31.265211919009086,31.265211919009086,20.044852702160494,31.265211919009086
13,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,8,Sensor,0.02232449922839414,32.02248746219136,32.044811961419754,30.0,32.02248746219136
9,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,32.3415584822945,32.3415584822945,27.04481196141975,32.3415584822945
13,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,9,Sensor,0.02232449922839414,33.02243341011948,33.04475790934788,30.0,33.02243341011948
15,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,9,Sensor,0.02232449922839414,35.02243341011948,35.04475790934788,30.0,35.02243341011948
6,SINK_M,SimpleCase,Actuator,M.B,12,6,9,6,ServiceA,0,35.34150443022263,35.34150443022263,17.044757909347876,35.34150443022263
17,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,9,Sensor,0.02232449922839414,36.02243341011948,36.04475790934788,30.0,36.02243341011948
13,SINK_M,SimpleCase,Actuator,M.B,11,6,8,6,ServiceA,0,36.44047398925275,36.44047398925275,32.044811961419754,36.44047398925275
18,COMP_M,SimpleCase,ServiceA,M.A,5,12,5,9,Sensor,0.02232449922839414,37.02243341011948,37.04475790934788,30.0,37.02243341011948
14,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,8,Sensor,0.02232449922839414,37.0224874621913
