id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,3.0179371815665625,M.A,10,900,0
2,LINK,1,13,SimpleCase,2.017926055192936,M.A,10,900,1
3,LINK,2,14,SimpleCase,2.017926055192936,M.A,10,900,2
4,LINK,3,15,SimpleCase,2.0179318244237052,M.A,10,900,3
5,LINK,4,16,SimpleCase,3.0179421324805773,M.A,10,900,4
6,LINK,5,17,SimpleCase,2.017928252995134,M.A,10,900,5
7,LINK,6,13,SimpleCase,3.017926055192936,M.A,10,900,6
8,LINK,7,14,SimpleCase,3.017926055192936,M.A,10,900,7
9,LINK,8,17,SimpleCase,2.017928252995134,M.A,10,900,8
10,LINK,9,15,SimpleCase,3.0179318244237052,M.A,10,900,9
11,LINK,10,17,SimpleCase,2.017928252995134,M.A,10,900,10
2,LINK,10,13,SimpleCase,1.017926055192936,M.A,12.017926055192936,900,9
3,LINK,10,14,SimpleCase,3.017926055192936,M.A,12.017926055192936,900,10
6,LINK,10,17,SimpleCase,2.017928252995134,M.A,12.017928252995134,900,8
9,LINK,10,17,SimpleCase,2.017928252995134,M.A,12.017928252995134,900,9
11,LINK,10,17,SimpleCase,2.017928252995134,M.A,12.017928252995134,900,10
4,LINK,10,15,SimpleCase,2.0179318244237052,M.A,12.017931824423705,900,10
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,12.035782879616642,750,11
3,LINK,14,11,SimpleCase,1.0989155069582506,M.B,12.035782879616642,750,12
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,12.03578507741884,750,13
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,12.035788648847412,750,14
9,LINK,17,11,SimpleCase,1.0989155069582506,M.B,12.053641901842546,750,15
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,12.071498726266253,750,16
7,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.035782879616642,750,12
8,LINK,14,11,SimpleCase,1.0989155069582506,M.B,13.035782879616642,750,13
10,LINK,15,11,SimpleCase,1.0989155069582506,M.B,13.035788648847412,750,14
1,LINK,12,11,SimpleCase,1.0989155069582506,M.B,13.035794005990269,750,15
5,LINK,16,11,SimpleCase,1.0989155069582506,M.B,13.035798956904284,750,16
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.053708934809578,750,16
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.134698386574893,750,15
3,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.134698386574893,750,16
6,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.134700584377091,750,16
4,LINK,13,11,SimpleCase,1.0989155069582506,M.B,13.134704155805663,750,16
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,14.053713330413974,750,15
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.053720473271117,750,16
1,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.13470951294852,750,16
5,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.134714463862535,750,16
7,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.233613893533144,750,15
8,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.233613893533144,750,16
9,LINK,15,11,SimpleCase,1.0989155069582506,M.B,14.233616091335342,750,16
