id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,10.022476916519858,M.A,10,1000,0
1,LINK,0,14,SimpleCase,2.0224164876699557,M.A,10,1000,1
1,LINK,0,18,SimpleCase,1.02242632934732,M.A,10,1000,2
1,LINK,0,19,SimpleCase,7.022406589383383,M.A,10,1000,3
2,LINK,1,10,SimpleCase,8.02241387475469,M.A,10,1000,4
3,LINK,2,12,SimpleCase,3.0224075085291906,M.A,10,1000,5
4,LINK,3,13,SimpleCase,5.022412101705044,M.A,10,1000,6
5,LINK,4,15,SimpleCase,7.02242977847272,M.A,10,1000,7
6,LINK,5,16,SimpleCase,9.022416487669958,M.A,10,1000,8
7,LINK,6,17,SimpleCase,5.022417263946932,M.A,10,1000,9
8,LINK,7,18,SimpleCase,1.02242632934732,M.A,10,1000,10
9,LINK,8,18,SimpleCase,6.0224263293473195,M.A,10,1000,11
1,LINK,8,18,SimpleCase,6.0224263293473195,M.A,11.02242632934732,1000,10
8,LINK,8,18,SimpleCase,6.0224263293473195,M.A,11.02242632934732,1000,11
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,11.044755097719031,750,12
8,LINK,18,9,SimpleCase,6.09891550695825,M.B,11.067083866090742,750,13
1,LINK,14,9,SimpleCase,7.09891550695825,M.B,12.044745256041667,750,13
3,LINK,12,9,SimpleCase,5.09891550695825,M.B,13.044736276900903,750,13
4,LINK,13,9,SimpleCase,9.098915506958251,M.B,15.044740870076755,750,12
7,LINK,17,9,SimpleCase,3.0989155069582504,M.B,15.044746032318642,750,13
9,LINK,18,9,SimpleCase,6.09891550695825,M.B,16.04475509771903,750,13
1,LINK,19,9,SimpleCase,9.098915506958251,M.B,17.044735357755094,750,12
5,LINK,15,9,SimpleCase,2.0989155069582504,M.B,17.04475854684443,750,13
1,LINK,15,9,SimpleCase,2.0989155069582504,M.B,17.143670604677283,750,13
2,LINK,10,9,SimpleCase,5.09891550695825,M.B,18.0447426431264,750,13
3,LINK,10,9,SimpleCase,5.09891550695825,M.B,18.143651783859152,750,13
7,LINK,10,9,SimpleCase,5.09891550695825,M.B,18.14366153927689,750,13
6,LINK,16,9,SimpleCase,9.098915506958251,M.B,19.04474525604167,750,13
1,LINK,16,9,SimpleCase,9.098915506958251,M.B,19.143660762999918,750,13
5,LINK,16,9,SimpleCase,9.098915506958251,M.B,19.14367405380268,750,13
10,LINK,0,10,SimpleCase,2.022413874754689,M.A,20,1000,14
10,LINK,0,11,SimpleCase,10.022476916519858,M.A,20,1000,15
10,LINK,0,12,SimpleCase,2.0224075085291906,M.A,20,1000,16
10,LINK,0,13,SimpleCase,5.022412101705044,M.A,20,1000,17
10,LINK,0,15,SimpleCase,1.0224297784727203,M.A,20,1000,18
10,LINK,0,17,SimpleCase,4.022417263946932,M.A,20,1000,19
11,LINK,1,14,SimpleCase,3.0224164876699557,M.A,20,1000,20
12,LINK,2,18,SimpleCase,1.02242632934732,M.A,20,1000,21
13,LINK,3,19,SimpleCase,6.022406589383383,M.A,20,1000,22
14,LINK,4,16,SimpleCase,5.022416487669956,M.A,20,1000,23
15,LINK,5,18,SimpleCase,5.0224263293473195,M.A,20,1000,24
16,LINK,6,15,SimpleCase,6.02242977847272,M.A,20,1000,25
17,LINK,7,12,SimpleCase,7.022407508529191,M.A,20,1000,26
18,LINK,8,10,SimpleCase,6.0224138747546885,M.A,20,1000,27
1,LINK,8,11,SimpleCase,10.022476916519858,M.A,20.022476916519857,1000,27
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,20.044805684891568,750,28
12,LINK,18,9,SimpleCase,6.09891550695825,M.B,21.04475509771903,750,27
10,LINK,15,9,SimpleCase,2.0989155069582504,M.B,21.04475854684443,750,28
1,LINK,15,9,SimpleCase,2.0989155069582504,M.B,21.143721191849817,750,28
1,LINK,15,9,SimpleCase,2.0989155069582504,M.B,21.24258956076093,750,28
10,LINK,12,9,SimpleCase,5.09891550695825,M.B,22.044736276900903,750,27
10,LINK,10,9,SimpleCase,5.09891550695825,M.B,22.0447426431264,750,28
1,LINK,18,9,SimpleCase,6.09891550695825,M.B,22.067181427066348,750,28
11,LINK,14,9,SimpleCase,7.09891550695825,M.B,23.04474525604167,750,28
2,LINK,14,9,SimpleCase,7.09891550695825,M.B,23.14365815008465,750,28
8,LINK,14,9,SimpleCase,7.09891550695825,M.B,23.242586111635532,750,28
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,23.34150506771918,750,28
10,LINK,17,9,SimpleCase,3.0989155069582504,M.B,24.044746032318642,750,28
