id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,7,SimpleCase,9.022426710991535,M.A,10,1000,0
1,LINK,0,9,SimpleCase,8.022408346251835,M.A,10,1000,1
1,LINK,0,10,SimpleCase,2.022405522102217,M.A,10,1000,2
1,LINK,0,12,SimpleCase,5.02241542038879,M.A,10,1000,3
2,LINK,1,6,SimpleCase,10.022404624167468,M.A,10,1000,4
3,LINK,2,8,SimpleCase,6.022413538000416,M.A,10,1000,5
4,LINK,3,11,SimpleCase,10.022425262066154,M.A,10,1000,6
5,LINK,4,13,SimpleCase,3.022417387189199,M.A,10,1000,7
1,LINK,10,5,SimpleCase,9.098915506958251,M.B,12.044733223192761,750,7
5,LINK,13,5,SimpleCase,3.0989155069582504,M.B,13.044745088279743,750,7
1,LINK,12,5,SimpleCase,2.0989155069582504,M.B,15.044743121479334,750,7
3,LINK,8,5,SimpleCase,4.09891550695825,M.B,16.044741239090957,750,7
1,LINK,9,5,SimpleCase,8.098915506958251,M.B,18.04473604734238,750,5
1,LINK,7,5,SimpleCase,8.098915506958251,M.B,19.044754412082078,750,5
6,LINK,0,7,SimpleCase,9.022426710991535,M.A,20,1000,6
6,LINK,0,8,SimpleCase,5.022413538000416,M.A,20,1000,7
6,LINK,0,10,SimpleCase,2.022405522102217,M.A,20,1000,8
6,LINK,0,11,SimpleCase,8.022425262066154,M.A,20,1000,9
6,LINK,0,13,SimpleCase,3.022417387189199,M.A,20,1000,10
6,LINK,0,14,SimpleCase,6.022406441248025,M.A,20,1000,11
7,LINK,1,15,SimpleCase,1.0224142811771244,M.A,20,1000,12
8,LINK,2,16,SimpleCase,4.022428203603107,M.A,20,1000,13
9,LINK,3,12,SimpleCase,4.02241542038879,M.A,20,1000,14
10,LINK,4,9,SimpleCase,5.022408346251835,M.A,20,1000,15
2,LINK,6,5,SimpleCase,1.0989155069582506,M.B,20.04473232525801,750,14
4,LINK,11,5,SimpleCase,10.098915506958251,M.B,20.044752963156697,750,15
7,LINK,15,5,SimpleCase,5.09891550695825,M.B,21.044741982267666,750,14
6,LINK,10,5,SimpleCase,9.098915506958251,M.B,22.04473322319276,750,12
6,LINK,13,5,SimpleCase,3.0989155069582504,M.B,23.044745088279743,750,12
9,LINK,12,5,SimpleCase,2.0989155069582504,M.B,24.044743121479332,750,11
8,LINK,16,5,SimpleCase,5.09891550695825,M.B,24.04475590469365,750,12
10,LINK,9,5,SimpleCase,8.098915506958251,M.B,25.04473604734238,750,11
6,LINK,8,5,SimpleCase,4.09891550695825,M.B,25.044741239090957,750,12
6,LINK,14,5,SimpleCase,7.09891550695825,M.B,26.044734142338566,750,12
6,LINK,11,5,SimpleCase,10.098915506958251,M.B,28.044752963156697,750,7
6,LINK,7,5,SimpleCase,8.098915506958251,M.B,29.044754412082078,750,7
11,LINK,0,7,SimpleCase,9.022709380479858,M.A,30,1000,6
11,LINK,0,9,SimpleCase,8.022794990810171,M.A,30,1000,7
11,LINK,0,12,SimpleCase,5.0229301107290985,M.A,30,1000,8
11,LINK,0,14,SimpleCase,6.022739223724289,M.A,30,1000,9
11,LINK,0,15,SimpleCase,6.0227568856399,M.A,30,1000,10
12,LINK,1,6,SimpleCase,10.022755051517896,M.A,30,1000,11
13,LINK,2,10,SimpleCase,6.023047125550976,M.A,30,1000,12
14,LINK,3,13,SimpleCase,7.022722958007541,M.A,30,1000,13
15,LINK,4,16,SimpleCase,9.022799399203752,M.A,30,1000,14
11,LINK,12,5,SimpleCase,2.0989155069582504,M.B,35.045257811819646,750,10
11,LINK,14,5,SimpleCase,7.09891550695825,M.B,36.04506692481483,750,8
11,LINK,15,5,SimpleCase,5.09891550695825,M.B,36.04508458673045,750,9
13,LINK,10,5,SimpleCase,9.098915506958251,M.B,36.04537482664152,750,10
14,LINK,13,5,SimpleCase,3.0989155069582504,M.B,37.04505065909809,750,10
11,LINK,9,5,SimpleCase,8.098915506958251,M.B,38.045122691900715,750,8
11,LINK,7,5,SimpleCase,8.098915506958251,M.B,39.045037081570406,750,7
15,LINK,16,5,SimpleCase,5.09891550695825,M.B,39.045127100294295,750,8
16,LINK,0,6,SimpleCase,8.022710181894174,M.A,40,900,9
16,LINK,0,7,SimpleCase,9.022669077959941,M.A,40,900,10
16,LINK,0,8,SimpleCase,5.0227005665095605,M.A,40,900,11
16,LINK,0,10,SimpleCase,2.0229730485239488,M.A,40,900,12
16,LINK,0,13,SimpleCase,3.0226812977348567,M.A,40,900,13
16,LINK,0,15,SimpleCase,6.0227118326039815,M.A,40,900,14
17,LINK,1,11,SimpleCase,5.0226717203557145,M.A,40,900,15
18,LINK,2,12,SimpleCase,1.0228677351842588,M.A,40,900,16
19,LINK,3,14,SimpleCase,9.02269593687993,M.A,40,900,17
20,LINK,4,9,SimpleCase,5.022746127257224,M.A,40,900,18
12,LINK,6,5,SimpleCase,1.0989155069582506,M.B,40.045082752608444,750,18
18,LINK,12,5,SimpleCase,2.0989155069582504,M.B,41.045193301693814,750,16
16,LINK,10,5,SimpleCase,9.098915506958251,M.B,42.04529861503351,750,14
16,LINK,13,5,SimpleCase,3.0989155069582504,M.B,43.045006864244414,750,14
17,LINK,11,5,SimpleCase,10.098915506958251,M.B,45.044997286865275,750,9
16,LINK,8,5,SimpleCase,4.09891550695825,M.B,45.04502613301912,750,10
20,LINK,9,5,SimpleCase,8.098915506958251,M.B,45.04507169376678,750,11
16,LINK,15,5,SimpleCase,5.09891550695825,M.B,46.04503739911354,750,10
16,LINK,6,5,SimpleCase,1.0989155069582506,M.B,48.045035748403734,750,7
16,LINK,7,5,SimpleCase,8.098915506958251,M.B,49.0449946444695,750,6
19,LINK,14,5,SimpleCase,7.09891550695825,M.B,49.045021503389485,750,7
21,LINK,0,6,SimpleCase,8.022710181894174,M.A,50,900,6
21,LINK,0,7,SimpleCase,9.022669077959941,M.A,50,900,7
21,LINK,0,8,SimpleCase,5.0227005665095605,M.A,50,900,8
21,LINK,0,10,SimpleCase,2.0229730485239488,M.A,50,900,9
21,LINK,0,11,SimpleCase,8.022671720355714,M.A,50,900,10
22,LINK,1,16,SimpleCase,4.022750094811447,M.A,50,900,11
