id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,1.0224044068264002,M.A,10,900,0
2,LINK,1,11,SimpleCase,1.0224048330636724,M.A,10,900,1
3,LINK,2,12,SimpleCase,2.0224079372765322,M.A,10,900,2
4,LINK,3,13,SimpleCase,2.022392028185623,M.A,10,900,3
5,LINK,4,14,SimpleCase,1.0224048330636724,M.A,10,900,4
6,LINK,5,15,SimpleCase,1.0223899026795507,M.A,10,900,5
7,LINK,6,16,SimpleCase,3.0223846973585555,M.A,10,900,6
8,LINK,7,17,SimpleCase,3.0224254619205633,M.A,10,900,7
9,LINK,8,18,SimpleCase,1.0223870670961295,M.A,10,900,8
9,LINK,8,18,SimpleCase,1.0223870670961295,M.A,11.02238706709613,900,8
6,LINK,8,15,SimpleCase,3.0223899026795507,M.A,11.022389902679551,900,8
1,LINK,8,10,SimpleCase,3.0224044068264,M.A,11.0224044068264,900,8
2,LINK,8,11,SimpleCase,1.0224048330636724,M.A,11.022404833063673,900,7
5,LINK,8,14,SimpleCase,1.0224048330636724,M.A,11.022404833063673,900,8
9,LINK,18,9,SimpleCase,1.0989155069582506,M.B,11.044704095281753,750,9
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,11.044706930865175,750,10
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,11.044721435012024,750,11
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,11.044721861249297,750,12
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,11.044721861249297,750,13
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,12.044709056371246,750,12
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,12.044724965462157,750,13
9,LINK,18,9,SimpleCase,1.0989155069582506,M.B,12.067091162377883,750,11
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,12.06712669431297,750,12
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,12.06712669431297,750,13
