id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,17,SimpleCase,4.018129537625522,M.A,10,1100,0
3,LINK,2,18,SimpleCase,2.0181330310198313,M.A,10,1100,1
4,LINK,3,19,SimpleCase,9.018140945258265,M.A,10,1100,2
5,LINK,4,20,SimpleCase,7.018134509216432,M.A,10,1100,3
6,LINK,5,21,SimpleCase,7.01813339604389,M.A,10,1100,4
7,LINK,6,18,SimpleCase,10.01813303101983,M.A,10,1100,5
8,LINK,7,17,SimpleCase,4.018129537625522,M.A,10,1100,6
9,LINK,8,17,SimpleCase,3.0181295376255224,M.A,10,1100,7
10,LINK,9,17,SimpleCase,7.018129537625522,M.A,10,1100,8
11,LINK,10,17,SimpleCase,9.018129537625521,M.A,10,1100,9
12,LINK,11,21,SimpleCase,7.01813339604389,M.A,10,1100,10
13,LINK,12,20,SimpleCase,3.018134509216431,M.A,10,1100,11
14,LINK,13,21,SimpleCase,10.018133396043888,M.A,10,1100,12
15,LINK,14,20,SimpleCase,4.018134509216432,M.A,10,1100,13
16,LINK,15,20,SimpleCase,5.018134509216432,M.A,10,1100,14
3,LINK,18,16,SimpleCase,4.09891550695825,M.B,12.036176631145352,750,14
9,LINK,17,16,SimpleCase,2.0989155069582504,M.B,13.036173137751044,750,13
13,LINK,20,16,SimpleCase,4.09891550695825,M.B,13.036178109341952,750,14
2,LINK,17,16,SimpleCase,2.0989155069582504,M.B,14.036173137751044,750,12
15,LINK,20,16,SimpleCase,4.09891550695825,M.B,14.036178109341952,750,13
8,LINK,17,16,SimpleCase,2.0989155069582504,M.B,14.054216737876565,750,14
16,LINK,20,16,SimpleCase,4.09891550695825,M.B,15.036178109341952,750,14
10,LINK,17,16,SimpleCase,2.0989155069582504,M.B,17.036173137751046,750,9
6,LINK,21,16,SimpleCase,7.09891550695825,M.B,17.036176996169413,750,10
5,LINK,20,16,SimpleCase,4.09891550695825,M.B,17.036178109341954,750,11
12,LINK,21,16,SimpleCase,7.09891550695825,M.B,17.054220596294936,750,12
11,LINK,17,16,SimpleCase,2.0989155069582504,M.B,19.036173137751042,750,9
4,LINK,19,16,SimpleCase,10.098915506958251,M.B,19.03618454538379,750,10
18,LINK,1,20,SimpleCase,6.018134509216432,M.A,20,1100,10
19,LINK,2,17,SimpleCase,9.018129537625521,M.A,20,1100,11
20,LINK,3,19,SimpleCase,9.018140945258265,M.A,20,1100,12
21,LINK,4,18,SimpleCase,7.018133031019831,M.A,20,1100,13
22,LINK,5,21,SimpleCase,7.01813339604389,M.A,20,1100,14
23,LINK,6,20,SimpleCase,2.018134509216431,M.A,20,1100,15
24,LINK,7,20,SimpleCase,4.018134509216432,M.A,20,1100,16
25,LINK,8,20,SimpleCase,2.018134509216431,M.A,20,1100,17
26,LINK,9,20,SimpleCase,10.01813450921643,M.A,20,1100,18
27,LINK,10,18,SimpleCase,8.01813303101983,M.A,20,1100,19
28,LINK,11,21,SimpleCase,7.01813339604389,M.A,20,1100,20
29,LINK,12,21,SimpleCase,9.018133396043888,M.A,20,1100,21
30,LINK,13,18,SimpleCase,6.018133031019831,M.A,20,1100,22
31,LINK,14,18,SimpleCase,7.018133031019831,M.A,20,1100,23
32,LINK,15,18,SimpleCase,7.018133031019831,M.A,20,1100,24
