id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,9,SimpleCase,5.022415098595243,M.A,10,1100,0
1,LINK,0,11,SimpleCase,1.0224286950864707,M.A,10,1100,1
1,LINK,0,12,SimpleCase,2.022430228045081,M.A,10,1100,2
2,LINK,1,10,SimpleCase,7.0224720805772245,M.A,10,1100,3
3,LINK,2,13,SimpleCase,1.022413595863002,M.A,10,1100,4
4,LINK,3,13,SimpleCase,6.022413595863002,M.A,10,1100,5
5,LINK,4,11,SimpleCase,4.022428695086471,M.A,10,1100,6
6,LINK,5,12,SimpleCase,7.0224302280450805,M.A,10,1100,7
7,LINK,6,11,SimpleCase,4.022428695086471,M.A,10,1100,8
8,LINK,7,11,SimpleCase,3.0224286950864707,M.A,10,1100,9
3,LINK,7,13,SimpleCase,3.0224135958630023,M.A,11.022413595863002,1100,9
1,LINK,7,11,SimpleCase,3.0224286950864707,M.A,11.022428695086472,1100,9
3,LINK,13,8,SimpleCase,7.09891550695825,M.B,11.044737027791578,750,10
1,LINK,11,8,SimpleCase,3.0989155069582504,M.B,11.044752127015048,750,11
1,LINK,12,8,SimpleCase,5.09891550695825,M.B,12.044753659973658,750,11
8,LINK,11,8,SimpleCase,3.0989155069582504,M.B,13.044752127015048,750,11
5,LINK,11,8,SimpleCase,3.0989155069582504,M.B,14.044752127015048,750,10
7,LINK,11,8,SimpleCase,3.0989155069582504,M.B,14.067075558943625,750,10
3,LINK,13,8,SimpleCase,7.09891550695825,M.B,14.06715062365458,750,11
1,LINK,13,8,SimpleCase,7.09891550695825,M.B,14.143667633973298,750,11
1,LINK,9,8,SimpleCase,5.09891550695825,M.B,15.04473853052382,750,11
4,LINK,13,8,SimpleCase,7.09891550695825,M.B,16.044737027791577,750,11
1,LINK,11,8,SimpleCase,3.0989155069582504,M.B,16.06718082210152,750,11
6,LINK,12,8,SimpleCase,5.09891550695825,M.B,17.044753659973658,750,10
2,LINK,10,8,SimpleCase,5.09891550695825,M.B,17.0447955125058,750,11
1,LINK,10,8,SimpleCase,5.09891550695825,M.B,17.143669166931907,750,11
8,LINK,10,8,SimpleCase,5.09891550695825,M.B,17.242583140931547,750,11
3,LINK,10,8,SimpleCase,5.09891550695825,M.B,18.14365253474983,750,11
9,LINK,0,9,SimpleCase,5.022415098595243,M.A,20,1100,12
9,LINK,0,11,SimpleCase,1.0224286950864707,M.A,20,1100,13
9,LINK,0,12,SimpleCase,2.022430228045081,M.A,20,1100,14
10,LINK,1,13,SimpleCase,1.022413595863002,M.A,20,1100,15
11,LINK,2,10,SimpleCase,9.022472080577225,M.A,20,1100,16
12,LINK,3,13,SimpleCase,6.022413595863002,M.A,20,1100,17
13,LINK,4,11,SimpleCase,4.022428695086471,M.A,20,1100,18
14,LINK,5,12,SimpleCase,7.0224302280450805,M.A,20,1100,19
15,LINK,6,11,SimpleCase,4.022428695086471,M.A,20,1100,20
16,LINK,7,11,SimpleCase,3.0224286950864707,M.A,20,1100,21
10,LINK,7,13,SimpleCase,3.0224135958630023,M.A,21.022413595863004,1100,19
9,LINK,7,11,SimpleCase,3.0224286950864707,M.A,21.02242869508647,1100,19
10,LINK,13,8,SimpleCase,7.09891550695825,M.B,21.04473702779158,750,20
9,LINK,11,8,SimpleCase,3.0989155069582504,M.B,21.044752127015048,750,21
9,LINK,12,8,SimpleCase,5.09891550695825,M.B,22.044753659973658,750,21
2,LINK,12,8,SimpleCase,5.09891550695825,M.B,22.14371101946405,750,21
6,LINK,12,8,SimpleCase,5.09891550695825,M.B,22.242584673890157,750,21
16,LINK,11,8,SimpleCase,3.0989155069582504,M.B,23.044752127015048,750,21
7,LINK,11,8,SimpleCase,3.0989155069582504,M.B,23.440414154848046,750,21
13,LINK,11,8,SimpleCase,3.0989155069582504,M.B,24.044752127015048,750,20
15,LINK,11,8,SimpleCase,3.0989155069582504,M.B,24.067075558943625,750,20
10,LINK,13,8,SimpleCase,7.09891550695825,M.B,24.067150623654584,750,21
9,LINK,9,8,SimpleCase,5.09891550695825,M.B,25.04473853052382,750,21
3,LINK,9,8,SimpleCase,5.09891550695825,M.B,25.24256804170808,750,21
