id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,6.022435163772151,M.A,10,1000,0
1,LINK,0,14,SimpleCase,10.022427058871582,M.A,10,1000,1
1,LINK,0,18,SimpleCase,4.022413929666132,M.A,10,1000,2
1,LINK,0,19,SimpleCase,5.022402172086056,M.A,10,1000,3
2,LINK,1,10,SimpleCase,1.0224209929041856,M.A,10,1000,4
3,LINK,2,12,SimpleCase,7.022399767806438,M.A,10,1000,5
4,LINK,3,13,SimpleCase,7.022408538311554,M.A,10,1000,6
5,LINK,4,15,SimpleCase,1.022417328642191,M.A,10,1000,7
6,LINK,5,16,SimpleCase,8.022435163772151,M.A,10,1000,8
7,LINK,6,17,SimpleCase,9.022443913856288,M.A,10,1000,9
8,LINK,7,15,SimpleCase,8.022417328642192,M.A,10,1000,10
9,LINK,8,10,SimpleCase,8.022420992904186,M.A,10,1000,11
5,LINK,8,15,SimpleCase,9.022417328642192,M.A,11.022417328642192,1000,11
2,LINK,8,10,SimpleCase,8.022420992904186,M.A,11.022420992904186,1000,11
5,LINK,15,9,SimpleCase,7.09891550695825,M.B,11.044740760570768,750,12
2,LINK,10,9,SimpleCase,9.098915506958251,M.B,11.044744424832762,750,13
1,LINK,18,9,SimpleCase,10.098915506958251,M.B,14.04473736159471,750,13
1,LINK,19,9,SimpleCase,1.0989155069582506,M.B,15.044725604014634,750,13
1,LINK,11,9,SimpleCase,10.098915506958251,M.B,16.044758595700728,750,13
1,LINK,11,9,SimpleCase,10.098915506958251,M.B,16.143641110972883,750,13
3,LINK,12,9,SimpleCase,10.098915506958251,M.B,17.044723199735014,750,12
4,LINK,13,9,SimpleCase,5.09891550695825,M.B,17.04473197024013,750,13
8,LINK,15,9,SimpleCase,7.09891550695825,M.B,18.044740760570768,750,11
9,LINK,10,9,SimpleCase,9.098915506958251,M.B,18.044744424832764,750,12
6,LINK,16,9,SimpleCase,1.0989155069582506,M.B,18.044758595700728,750,13
5,LINK,16,9,SimpleCase,1.0989155069582506,M.B,18.143656267529018,750,13
7,LINK,17,9,SimpleCase,1.0989155069582506,M.B,19.044767345784862,750,13
6,LINK,17,9,SimpleCase,1.0989155069582506,M.B,19.143674102658977,750,13
10,LINK,0,11,SimpleCase,6.022435163772151,M.A,20,1000,14
10,LINK,0,14,SimpleCase,10.022427058871582,M.A,20,1000,15
10,LINK,0,18,SimpleCase,4.022413929666132,M.A,20,1000,16
10,LINK,0,19,SimpleCase,5.022402172086056,M.A,20,1000,17
11,LINK,1,12,SimpleCase,9.022399767806439,M.A,20,1000,18
12,LINK,2,13,SimpleCase,6.022408538311554,M.A,20,1000,19
13,LINK,3,15,SimpleCase,1.022417328642191,M.A,20,1000,20
14,LINK,4,10,SimpleCase,6.022420992904185,M.A,20,1000,21
