id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.01785682442370547,312.01792605519296,312.03578287961665,310.0,312.01792605519296
3,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,14,Sensor,0.01785682442370547,312.01792605519296,312.03578287961665,310.0,312.01792605519296
6,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,17,Sensor,0.01785682442370547,312.01792825299515,312.03578507741884,310.0,312.01792825299515
4,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,15,Sensor,0.01785682442370547,312.0179318244237,312.0357886488474,310.0,312.0179318244237
9,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,17,Sensor,0.01785682442370547,312.03578507741884,312.0536419018425,310.0,312.01792825299515
11,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,17,Sensor,0.01785682442370547,312.0536419018425,312.07149872626627,310.0,312.01792825299515
7,COMP_M,SimpleCase,ServiceA,M.A,6,19,6,13,Sensor,0.01785682442370547,313.01792605519296,313.03578287961665,310.0,313.01792605519296
8,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,14,Sensor,0.01785682442370547,313.01792605519296,313.03578287961665,310.0,313.01792605519296
10,COMP_M,SimpleCase,ServiceA,M.A,9,21,9,15,Sensor,0.01785682442370547,313.0179318244237,313.0357886488474,310.0,313.0179318244237
1,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.01785682442370547,313.01793718156654,313.0357940059903,310.0,313.01793718156654
5,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,16,Sensor,0.01785682442370547,313.0179421324806,313.0357989569043,310.0,313.0179421324806
2,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.01785682442370547,313.03585211038586,313.0537089348096,310.0,313.03585211038586
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,313.1346983865749,313.1346983865749,312.03578287961665,313.1346983865749
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,313.1346983865749,313.1346983865749,312.03578287961665,313.1346983865749
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,313.1347005843771,313.1347005843771,312.03578507741884,313.1347005843771
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,313.13470415580565,313.13470415580565,312.0357886488474,313.13470415580565
6,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,17,Sensor,0.01785682442370547,314.0358565059903,314.053713330414,310.0,314.0358565059903
4,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,15,Sensor,0.01785682442370547,314.0358636488474,314.05372047327114,310.0,314.0358636488474
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,314.1347095129485,314.1347095129485,313.0357940059903,314.1347095129485
5,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,314.1347144638625,314.1347144638625,313.0357989569043,314.1347144638625
7,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,314.2336138935331,314.2336138935331,313.03578287961665,314.2336138935331
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,314.2336138935331,314.2336138935331,313.03578287961665,314.2336138935331
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,314.23361609133536,314.23361609133536,312.0536419018425,314.23361609133536
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,314.2336196627639,314.2336196627639,313.0357886488474,314.2336196627639
3,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,14,Sensor,0.01785682442370547,315.03585211038586,315.0537089348096,310.0,315.03585211038586
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,315.3325294004914,315.3325294004914,313.0537089348096,315.3325294004914
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,315.3325315982936,315.3325315982936,312.07149872626627,315.3325315982936
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,315.3325351697222,315.3325351697222,314.05372047327114,315.3325351697222
9,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,17,Sensor,0.01785682442370547,316.0537847589854,316.07164158340913,310.0,316.0537847589854
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,316.15262444176784,316.15262444176784,315.0537089348096,316.15262444176784
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,316.43144490744965,316.43144490744965,312.03578287961665,316.43144490744965
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,316.43144710525183,316.43144710525183,314.053713330414,316.43144710525183
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,316.4314506766804,316.4314506766804,313.0357940059903,316.4314506766804
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,317.2515399487261,317.2515399487261,313.0537089348096,317.2515399487261
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,317.5303604144079,317.5303604144079,312.03578287961665,317.5303604144079
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,317.53036261221007,317.53036261221007,316.07164158340913,317.53036261221007
5,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,317.53036618363865,317.53036618363865,313.0357989569043,317.53036618363865
11,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,17,Sensor,0.01785682442370547,318.07171301198053,318.0895698364042,310.0,318.07171301198053
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,318.3504554556843,318.3504554556843,312.07149872626627,318.3504554556843
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,318.6292759213661,318.6292759213661,312.03578507741884,318.6292759213661
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,318.62927811916836,318.62927811916836,315.0537089348096,318.62927811916836
7,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,318.62928169059694,318.62928169059694,313.03578287961665,318.62928169059694
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,319.44937096264255,319.44937096264255,314.05372047327114,319.44937096264255
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,319.7281914283244,319.7281914283244,312.0357886488474,319.7281914283244
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,319.7281936261266,319.7281936261266,312.03578287961665,319.7281936261266
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,319.7281971975552,319.7281971975552,313.03578287961665,319.7281971975552
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,320.82710913308483,320.82710913308483,314.053713330414,320.82710913308483
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,320.8271127045134,320.8271127045134,312.0536419018425,320.8271127045134
14,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.01785682442370547,321.01792605519296,321.03578287961665,320.0,321.01792605519296
17,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.01785682442370547,321.0179421324806,321.0357989569043,320.0,321.0179421324806
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,321.92602464004307,321.92602464004307,313.0357940059903,321.92602464004307
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,321.92602821147165,321.92602821147165,313.0357886488474,321.92602821147165
15,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,14,Sensor,0.01785682442370547,322.01792605519296,322.03578287961665,320.0,322.01792605519296
19,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,16,Sensor,0.01785682442370547,322.0179421324806,322.0357989569043,320.0,322.0179421324806
20,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,14,Sensor,0.01785682442370547,322.03578287961665,322.05363970404034,320.0,322.01792605519296
14,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.01785682442370547,322.03585211038586,322.0537089348096,320.0,322.03585211038586
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,322.1346983865749,322.1346983865749,321.03578287961665,322.1346983865749
17,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,322.1347144638625,322.1347144638625,321.0357989569043,322.1347144638625
18,COMP_M,SimpleCase,ServiceA,M.A,6,19,6,13,Sensor,0.01785682442370547,323.01792605519296,323.03578287961665,320.0,323.01792605519296
22,COMP_M,SimpleCase,ServiceA,M.A,10,20,10,14,Sensor,0.01785682442370547,323.01792605519296,323.03578287961665,320.0,323.01792605519296
13,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,17,Sensor,0.01785682442370547,323.01792825299515,323.03578507741884,320.0,323.01792825299515
16,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,15,Sensor,0.01785682442370547,323.0179318244237,323.0357886488474,320.0,323.0179318244237
12,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.01785682442370547,323.01793718156654,323.0357940059903,320.0,323.01793718156654
21,COMP_M,SimpleCase,ServiceA,M.A,9,22,9,16,Sensor,0.01785682442370547,323.0179421324806,323.0357989569043,320.0,323.0179421324806
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,323.02494014700136,323.02494014700136,313.0537089348096,323.02494014700136
15,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,323.1346983865749,323.1346983865749,322.03578287961665,323.1346983865749
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,323.2336138935331,323.2336138935331,322.0537089348096,323.2336138935331
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,323.2336299708208,323.2336299708208,313.0357940059903,323.2336299708208
17,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.01785682442370547,324.03588426496117,324.05374108938486,320.0,324.03588426496117
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,324.1238556539596,324.1238556539596,312.03578287961665,324.1238556539596
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,324.13470415580565,324.13470415580565,323.0357886488474,324.13470415580565
12,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,324.1347095129485,324.1347095129485,323.0357940059903,324.1347095129485
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,324.2336138935331,324.2336138935331,322.05363970404034,324.2336138935331
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,324.3325294004914,324.3325294004914,321.03578287961665,324.3325294004914
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,324.33254547777904,324.33254547777904,313.0357886488474,324.33254547777904
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,325.22277116091783,325.22277116091783,316.07164158340913,325.22277116091783
22,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,325.3325294004914,325.3325294004914,323.03578287961665,325.3325294004914
17,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,325.43144490744965,325.43144490744965,321.0357989569043,325.43144490744965
19,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,325.43146098473727,325.43146098473727,322.0357989569043,325.43146098473727
5,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,326.32168666787607,326.32168666787607,313.0357989569043,326.32168666787607
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,326.5303604144079,326.5303604144079,313.0537089348096,326.5303604144079
21,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,326.5303764916955,326.5303764916955,323.0357989569043,326.5303764916955
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,327.42060217483436,327.42060217483436,318.0895698364042,327.42060217483436
18,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,327.6292759213661,327.6292759213661,323.03578287961665,327.6292759213661
15,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,327.6292919986538,327.6292919986538,322.03578287961665,327.6292919986538
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,328.5195176817926,328.5195176817926,312.07149872626627,328.5195176817926
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,328.72820750561203,328.72820750561203,322.0537089348096,328.72820750561203
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,329.6184331887508,329.6184331887508,312.03578507741884,329.6184331887508
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,329.82712301257027,329.82712301257027,313.0357940059903,329.82712301257027
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,330.7173486957091,330.7173486957091,315.0537089348096,330.7173486957091
17,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,330.9260385195285,330.9260385195285,324.05374108938486,330.9260385195285
28,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.02679324130119219,331.02757276886024,331.05436601016146,330.0,331.02757276886024
32,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.02679324130119219,331.02763939514733,331.05443263644855,330.0,331.02763939514733
33,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.02679324130119219,331.0282599079679,331.05505314926904,330.0,331.0282599079679
29,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,331.05436601016146,331.0811592514626,330.0,331.02757276886024
7,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,331.81626420266736,331.81626420266736,313.03578287961665,331.81626420266736
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,332.0249540264868,332.0249540264868,312.03578287961665,332.0249540264868
30,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,16,Sensor,0.02679324130119219,332.02757276886024,332.05436601016146,330.0,332.02757276886024
25,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,14,Sensor,0.02679324130119219,332.02763939514733,332.05443263644855,330.0,332.02763939514733
24,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.02679324130119219,332.0282599079679,332.05505314926904,330.0,332.0282599079679
33,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.02679324130119219,332.0565198159357,332.0833130572369,330.0,332.0565198159357
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,332.1533481434068,332.1533481434068,331.05443263644855,332.1533481434068
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,332.1539686562273,332.1539686562273,331.05505314926904,332.1539686562273
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,332.9151797096256,332.9151797096256,314.05372047327114,332.9151797096256
31,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,16,Sensor,0.02679324130119219,333.02757276886024,333.05436601016146,330.0,333.02757276886024
23,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.02679324130119219,333.0276616623538,333.054454903655,330.0,333.0276616623538
26,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,17,Sensor,0.02679324130119219,333.027773439321,333.0545666806222,330.0,333.027773439321
27,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,15,Sensor,0.02679324130119219,333.02781914803694,333.0546123893381,330.0,333.02781914803694
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,333.12386953344503,333.12386953344503,323.0357886488474,333.12386953344503
25,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,333.252263650365,333.252263650365,332.05443263644855,333.252263650365
24,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,333.25288416318557,333.25288416318557,332.05505314926904,333.25288416318557
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,334.0140952165838,334.0140952165838,312.0357886488474,334.0140952165838
28,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.02679324130119219,334.0551455377205,334.0819387790217,330.0,334.0551455377205
32,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.02679324130119219,334.05527879029466,334.0820720315959,330.0,334.05527879029466
23,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,334.15337041061326,334.15337041061326,333.054454903655,334.15337041061326
27,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,334.1535278962964,334.1535278962964,333.0546123893381,334.1535278962964
12,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,334.22278504040327,334.22278504040327,323.0357940059903,334.22278504040327
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,334.3517996701438,334.3517996701438,332.0833130572369,334.3517996701438
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,335.11301072354206,335.11301072354206,312.03578287961665,335.11301072354206
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,335.1809875385541,335.1809875385541,334.0820720315959,335.1809875385541
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,335.25244340325463,335.25244340325463,323.0357886488474,335.25244340325463
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,335.3217005473615,335.3217005473615,322.05363970404034,335.3217005473615
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,335.45071517710204,335.45071517710204,331.05443263644855,335.45071517710204
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,336.21192623050035,336.21192623050035,313.03578287961665,336.21192623050035
23,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,336.27990304551236,336.27990304551236,333.054454903655,336.27990304551236
25,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,336.35135891021287,336.35135891021287,332.05443263644855,336.35135891021287
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,336.4206160543198,336.4206160543198,321.03578287961665,336.4206160543198
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,336.5496306840603,336.5496306840603,331.05505314926904,336.5496306840603
29,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,337.0827183065807,337.10951154788194,330.0,337.0827183065807
13,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,337.3108417374586,337.3108417374586,323.03578507741884,337.3108417374586
27,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,337.37881855247065,337.37881855247065,333.0546123893381,337.37881855247065
24,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,337.45027441717116,337.45027441717116,332.05505314926904,337.45027441717116
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,337.51953156127803,337.51953156127803,313.0357886488474,337.51953156127803
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,337.64854619101857,337.64854619101857,314.05372047327114,337.64854619101857
26,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,338.4097572444168,338.4097572444168,333.0545666806222,338.4097572444168
12,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,338.4777340594289,338.4777340594289,323.0357940059903,338.4777340594289
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,338.5491899241294,338.5491899241294,312.0357886488474,338.5491899241294
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,338.61844706823626,338.61844706823626,316.07164158340913,338.61844706823626
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,339.5766495663871,339.5766495663871,332.0833130572369,339.5766495663871
22,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,339.71736257519456,339.71736257519456,323.03578287961665,339.71736257519456
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,340.6755650733454,340.6755650733454,312.03578287961665,340.6755650733454
17,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,340.8162780821528,340.8162780821528,321.0357989569043,340.8162780821528
37,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.02679324130119219,341.02757276886024,341.05436601016146,340.0,341.02757276886024
35,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.02679324130119219,341.02763939514733,341.05443263644855,340.0,341.02763939514733
36,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.02679324130119219,341.0282599079679,341.05505314926904,340.0,341.0282599079679
40,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,341.05436601016146,341.0811592514626,340.0,341.02757276886024
42,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,13,Sensor,0.02679324130119219,341.05505314926904,341.08184639057026,340.0,341.0282599079679
44,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.02679324130119219,341.08184639057026,341.1086396318714,340.0,341.0282599079679
