id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
5,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,11,Sensor,0.022323431928575947,311.0000486725664,311.02237210449493,310.0,311.0000486725664
6,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.022323431928575947,311.00007913669066,311.0224025686192,310.0,311.00007913669066
6,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.022323431928575947,312.0001582733813,312.0224817053099,310.0,312.0001582733813
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,313.02315256861925,313.02315256861925,311.0224025686192,313.02315256861925
5,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,11,Sensor,0.022323431928575947,314.00009734513276,314.0224207770613,310.0,314.00009734513276
1,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,7,Sensor,0.022323431928575947,315.0000423076923,315.0223657396209,310.0,315.0000423076923
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,315.02390256861923,315.02390256861923,312.0224817053099,315.02390256861923
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,317.0246525686192,317.0246525686192,311.0224025686192,317.0246525686192
3,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,9,Sensor,0.022323431928575947,318.0000528846154,318.02237631654395,310.0,318.0000528846154
2,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,8,Sensor,0.022323431928575947,318.00005339805824,318.02237682998685,310.0,318.00005339805824
1,SINK_M,SimpleCase,Actuator,M.B,15,6,7,6,ServiceA,0,318.0231157396209,318.0231157396209,315.0223657396209,318.0231157396209
4,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,10,Sensor,0.022323431928575947,320.00004296875,320.0223664006786,310.0,320.00004296875
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,321.023122104495,321.023122104495,311.02237210449493,321.023122104495
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,321.0238657396209,321.0238657396209,312.0224817053099,321.0238657396209
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,322.0231164006786,322.0231164006786,320.0223664006786,322.0231164006786
11,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,10,Sensor,0.022323431928575947,324.00004296875,324.0223664006786,320.0,324.00004296875
7,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,11,Sensor,0.022323431928575947,324.0000486725664,324.02237210449493,320.0,324.0000486725664
7,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,8,Sensor,0.022323431928575947,324.00005339805824,324.02237682998685,320.0,324.00005339805824
5,SINK_M,SimpleCase,Actuator,M.B,19,6,11,6,ServiceA,0,324.02386640067857,324.02386640067857,311.02237210449493,324.02386640067857
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,324.0246157396209,324.0246157396209,311.0224025686192,324.0246157396209
3,SINK_M,SimpleCase,Actuator,M.B,17,6,9,6,ServiceA,0,325.02312631654394,325.02312631654394,318.02237631654395,325.02312631654394
7,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,14,Sensor,0.022323431928575947,326.0000464135021,326.0223698454307,320.0,326.0000464135021
6,SINK_M,SimpleCase,Actuator,M.B,20,6,12,6,ServiceA,0,326.02461640067855,326.02461640067855,312.0224817053099,326.02461640067855
8,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,13,Sensor,0.022323431928575947,327.0000464135021,327.0223698454307,320.0,327.0000464135021
2,SINK_M,SimpleCase,Actuator,M.B,16,6,8,6,ServiceA,0,328.02312682998684,328.02312682998684,318.02237682998685,328.02312682998684
4,SINK_M,SimpleCase,Actuator,M.B,18,6,10,6,ServiceA,0,328.0253664006786,328.0253664006786,320.0223664006786,328.0253664006786
12,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,10,Sensor,0.022323431928575947,329.00004296875,329.0223664006786,320.0,329.00004296875
7,COMP_M,SimpleCase,ServiceA,M.A,0,17,0,9,Sensor,0.022323431928575947,329.0000528846154,329.02237631654395,320.0,329.0000528846154
