id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,10,Sensor,0.022327701090544237,312.0224055221022,312.04473322319274,310.0,312.0224055221022
5,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,13,Sensor,0.022327701090544237,313.0224173871892,313.04474508827974,310.0,313.0224173871892
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,12,Sensor,0.022327701090544237,315.02241542038877,315.0447431214793,310.0,315.02241542038877
3,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,8,Sensor,0.022327701090544237,316.0224135380004,316.04474123909097,310.0,316.0224135380004
5,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,316.143660595238,316.143660595238,313.04474508827974,316.143660595238
1,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,317.1436586284376,317.1436586284376,315.0447431214793,317.1436586284376
1,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,9,Sensor,0.022327701090544237,318.02240834625184,318.0447360473424,310.0,318.02240834625184
1,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022327701090544237,319.0224267109915,319.04475441208206,310.0,319.0224267109915
2,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,6,Sensor,0.022327701090544237,320.02240462416745,320.044732325258,310.0,320.02240462416745
4,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,11,Sensor,0.022327701090544237,320.0224252620662,320.0447529631567,310.0,320.0224252620662
3,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,320.1436567460492,320.1436567460492,316.04474123909097,320.1436567460492
7,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,15,Sensor,0.022327701090544237,321.02241428117713,321.0447419822677,320.0,321.02241428117713
2,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,321.1436478322163,321.1436478322163,320.044732325258,321.1436478322163
1,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,321.143648730151,321.143648730151,312.04473322319274,321.143648730151
6,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,10,Sensor,0.022327701090544237,322.0224055221022,322.04473322319274,320.0,322.0224055221022
6,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022327701090544237,323.0224173871892,323.04474508827974,320.0,323.0224173871892
9,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,12,Sensor,0.022327701090544237,324.02241542038877,324.0447431214793,320.0,324.02241542038877
8,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,16,Sensor,0.022327701090544237,324.0224282036031,324.04475590469366,320.0,324.0224282036031
10,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,9,Sensor,0.022327701090544237,325.02240834625184,325.0447360473424,320.0,325.02240834625184
6,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,8,Sensor,0.022327701090544237,325.0224135380004,325.04474123909097,320.0,325.0224135380004
6,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,14,Sensor,0.022327701090544237,326.022406441248,326.04473414233854,320.0,326.022406441248
1,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,326.1436515543006,326.1436515543006,318.0447360473424,326.1436515543006
7,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,326.1436574892259,326.1436574892259,321.0447419822677,326.1436574892259
9,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,326.1436586284376,326.1436586284376,324.0447431214793,326.1436586284376
6,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,326.143660595238,326.143660595238,323.04474508827974,326.143660595238
1,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,327.14366991904035,327.14366991904035,319.04475441208206,327.14366991904035
6,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,11,Sensor,0.022327701090544237,328.0224252620662,328.0447529631567,320.0,328.0224252620662
6,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022327701090544237,329.0224267109915,329.04475441208206,320.0,329.0224267109915
6,SINK_M,SimpleCase,Actuator,M.B,19,5,8,5,ServiceA,0,329.1436567460492,329.1436567460492,325.04474123909097,329.1436567460492
8,SINK_M,SimpleCase,Actuator,M.B,27,5,16,5,ServiceA,0,329.1436714116519,329.1436714116519,324.04475590469366,329.1436714116519
4,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,330.14366847011496,330.14366847011496,320.0447529631567,330.14366847011496
6,SINK_M,SimpleCase,Actuator,M.B,21,5,10,5,ServiceA,0,331.143648730151,331.143648730151,322.04473322319274,331.143648730151
6,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,333.14364964929683,333.14364964929683,326.04473414233854,333.14364964929683
10,SINK_M,SimpleCase,Actuator,M.B,20,5,9,5,ServiceA,0,334.2425670612589,334.2425670612589,325.0447360473424,334.2425670612589
11,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,12,Sensor,0.022327701090544237,335.0229301107291,335.0452578118196,330.0,335.0229301107291
11,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,14,Sensor,0.022327701090544237,336.0227392237243,336.0450669248148,330.0,336.0227392237243
11,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,15,Sensor,0.022327701090544237,336.0227568856399,336.04508458673047,330.0,336.0227568856399
13,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,10,Sensor,0.022327701090544237,336.023047125551,336.04537482664153,330.0,336.023047125551
14,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022327701090544237,337.02272295800753,337.0450506590981,330.0,337.02272295800753
6,SINK_M,SimpleCase,Actuator,M.B,18,5,7,5,ServiceA,0,337.14366991904035,337.14366991904035,329.04475441208206,337.14366991904035
11,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,337.1441733187779,337.1441733187779,335.0452578118196,337.1441733187779
11,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,9,Sensor,0.022327701090544237,338.02279499081016,338.0451226919007,330.0,338.02279499081016
11,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,7,Sensor,0.022327701090544237,339.02270938047985,339.0450370815704,330.0,339.02270938047985
15,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,16,Sensor,0.022327701090544237,339.02279939920373,339.0451271002943,330.0,339.02279939920373
12,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,6,Sensor,0.022327701090544237,340.0227550515179,340.04508275260844,330.0,340.0227550515179
14,SINK_M,SimpleCase,Actuator,M.B,24,5,13,5,ServiceA,0,340.1439661660563,340.1439661660563,337.0450506590981,340.1439661660563
6,SINK_M,SimpleCase,Actuator,M.B,22,5,11,5,ServiceA,0,340.2425839770732,340.2425839770732,328.0447529631567,340.2425839770732
18,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,12,Sensor,0.022325566509560094,341.02286773518426,341.0451933016938,340.0,341.02286773518426
12,SINK_M,SimpleCase,Actuator,M.B,17,5,6,5,ServiceA,0,341.1439982595667,341.1439982595667,340.04508275260844,341.1439982595667
11,SINK_M,SimpleCase,Actuator,M.B,26,5,15,5,ServiceA,0,341.1440000936887,341.1440000936887,336.04508458673047,341.1440000936887
16,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,10,Sensor,0.022325566509560094,342.02297304852397,342.0452986150335,340.0,342.02297304852397
16,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,343.02268129773483,343.04500686424444,340.0,343.02268129773483
11,SINK_M,SimpleCase,Actuator,M.B,25,5,14,5,ServiceA,0,343.1439824317731,343.1439824317731,336.0450669248148,343.1439824317731
18,SINK_M,SimpleCase,Actuator,M.B,23,5,12,5,ServiceA,0,343.14410880865205,343.14410880865205,341.0451933016938,343.14410880865205
15,SINK_M,SimpleCase,Actuator,M.B,27,5,16,5,ServiceA,0,344.1440426072526,344.1440426072526,339.0451271002943,344.1440426072526
17,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,11,Sensor,0.022325566509560094,345.02267172035573,345.0449972868653,340.0,345.02267172035573
16,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,8,Sensor,0.022325566509560094,345.02270056650957,345.0450261330191,340.0,345.02270056650957
