id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,3.0224166651270115,M.A,10,1000,0
2,LINK,1,11,SimpleCase,3.022402930600943,M.A,10,1000,1
3,LINK,2,12,SimpleCase,1.0224058000414022,M.A,10,1000,2
4,LINK,3,13,SimpleCase,3.022403550611793,M.A,10,1000,3
5,LINK,4,14,SimpleCase,1.0224201930082986,M.A,10,1000,4
6,LINK,5,15,SimpleCase,2.022403550611793,M.A,10,1000,5
7,LINK,6,16,SimpleCase,2.022402930600943,M.A,10,1000,6
8,LINK,7,17,SimpleCase,1.0224099693138642,M.A,10,1000,7
9,LINK,8,18,SimpleCase,2.022401422305317,M.A,10,1000,8
3,LINK,8,12,SimpleCase,3.022405800041402,M.A,11.022405800041403,1000,8
8,LINK,8,17,SimpleCase,3.022409969313864,M.A,11.022409969313864,1000,8
5,LINK,8,14,SimpleCase,2.022420193008298,M.A,11.022420193008298,1000,8
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,11.044730299269798,750,9
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,11.04473446854226,750,10
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,11.044744692236693,750,11
9,LINK,18,9,SimpleCase,1.0989155069582506,M.B,12.044725921533711,750,9
7,LINK,16,9,SimpleCase,1.0989155069582506,M.B,12.044727429829338,750,10
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,12.044728049840188,750,11
3,LINK,15,9,SimpleCase,1.0989155069582506,M.B,12.143645806228049,750,11
8,LINK,15,9,SimpleCase,1.0989155069582506,M.B,12.14364997550051,750,11
5,LINK,15,9,SimpleCase,1.0989155069582506,M.B,12.143660199194944,750,11
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,13.044727429829338,750,9
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,13.044728049840188,750,10
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.044741164355406,750,11
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,13.06716488524499,750,11
9,LINK,14,9,SimpleCase,1.0989155069582506,M.B,13.143641428491962,750,11
7,LINK,14,9,SimpleCase,1.0989155069582506,M.B,13.14364293678759,750,11
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,13.14364355679844,750,11
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,14.0671360993112,750,10
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.067144437856124,750,11
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.14364293678759,750,11
4,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.14364355679844,750,11
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.143656671313657,750,11
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.166080392203241,750,11
3,LINK,17,9,SimpleCase,1.0989155069582506,M.B,14.24255906375669,750,11
3,LINK,17,9,SimpleCase,1.0989155069582506,M.B,15.166051606269452,750,11
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,15.166059944814375,750,11
9,LINK,17,9,SimpleCase,1.0989155069582506,M.B,15.264995899161491,750,11
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,15.34147457071494,750,11
2,LINK,17,9,SimpleCase,1.0989155069582506,M.B,16.264975451772624,750,11
7,LINK,17,9,SimpleCase,1.0989155069582506,M.B,16.363911406119744,750,11
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,16.440390077673193,750,11
4,LINK,17,9,SimpleCase,1.0989155069582506,M.B,17.363890958730874,750,11
6,LINK,17,9,SimpleCase,1.0989155069582506,M.B,17.462826913077993,750,11
1,LINK,17,9,SimpleCase,1.0989155069582506,M.B,18.462806465689123,750,11
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,19.561721972647373,750,11
10,LINK,0,10,SimpleCase,3.0224166651270115,M.A,20,1000,12
11,LINK,1,12,SimpleCase,1.0224058000414022,M.A,20,1000,13
12,LINK,2,17,SimpleCase,3.022409969313864,M.A,20,1000,14
13,LINK,3,14,SimpleCase,2.022420193008298,M.A,20,1000,15
14,LINK,4,18,SimpleCase,3.022401422305317,M.A,20,1000,16
15,LINK,5,16,SimpleCase,3.022402930600943,M.A,20,1000,17
16,LINK,6,15,SimpleCase,3.022403550611793,M.A,20,1000,18
17,LINK,7,11,SimpleCase,3.022402930600943,M.A,20,1000,19
18,LINK,8,13,SimpleCase,2.022403550611793,M.A,20,1000,20
11,LINK,8,12,SimpleCase,3.022405800041402,M.A,21.0224058000414,1000,19
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,21.044730299269794,750,20
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,21.75955298656387,750,20
18,LINK,13,9,SimpleCase,1.0989155069582506,M.B,22.044728049840185,750,19
13,LINK,14,9,SimpleCase,1.0989155069582506,M.B,22.04474469223669,750,20
11,LINK,14,9,SimpleCase,1.0989155069582506,M.B,22.143645806228044,750,20
8,LINK,14,9,SimpleCase,1.0989155069582506,M.B,22.85846849352212,750,20
14,LINK,18,9,SimpleCase,1.0989155069582506,M.B,23.04472592153371,750,15
15,LINK,16,9,SimpleCase,1.0989155069582506,M.B,23.044727429829337,750,16
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.044727429829337,750,17
16,LINK,15,9,SimpleCase,1.0989155069582506,M.B,23.044728049840185,750,18
12,LINK,17,9,SimpleCase,1.0989155069582506,M.B,23.044734468542256,750,19
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.044741164355404,750,20
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.143643556798434,750,20
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.14366019919494,750,20
3,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.242561313186293,750,20
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.957384000480374,750,20
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.067136099311195,750,20
14,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.14364142849196,750,20
15,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.143642936787586,750,19
17,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.143642936787586,750,20
16,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.143643556798434,750,20
10,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.143656671313654,750,20
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,24.24257570615319,750,20
8,LINK,12,9,SimpleCase,1.0989155069582506,M.B,25.056299507438624,750,20
11,LINK,12,9,SimpleCase,1.0989155069582506,M.B,25.166051606269445,750,20
18,LINK,12,9,SimpleCase,1.0989155069582506,M.B,25.242572178271903,750,20
8,LINK,12,9,SimpleCase,1.0989155069582506,M.B,25.34149121311144,750,20
2,LINK,12,9,SimpleCase,1.0989155069582506,M.B,26.155215014396873,750,20
14,LINK,12,9,SimpleCase,1.0989155069582506,M.B,26.264967113227694,750,20
13,LINK,12,9,SimpleCase,1.0989155069582506,M.B,26.341487685230152,750,20
7,LINK,12,9,SimpleCase,1.0989155069582506,M.B,27.254130521355123,750,20
