id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,5,SimpleCase,4.022401729726775,M.A,10,1000,0
3,LINK,2,6,SimpleCase,5.022410083945656,M.A,10,1000,1
4,LINK,3,7,SimpleCase,3.022412050746065,M.A,10,1000,2
4,LINK,7,4,SimpleCase,1.0989155069582506,M.B,13.044734415393474,750,2
2,LINK,5,4,SimpleCase,6.09891550695825,M.B,14.044724094374185,750,2
3,LINK,6,4,SimpleCase,10.098915506958251,M.B,15.044732448593065,750,1
6,LINK,1,8,SimpleCase,7.022419925623019,M.A,20,1000,2
7,LINK,2,9,SimpleCase,3.022399287724333,M.A,20,1000,3
8,LINK,3,10,SimpleCase,5.022417602742648,M.A,20,1000,4
7,LINK,9,4,SimpleCase,7.09891550695825,M.B,23.04472165237174,750,3
8,LINK,10,4,SimpleCase,2.0989155069582504,M.B,25.044739967390058,750,3
6,LINK,8,4,SimpleCase,2.0989155069582504,M.B,27.044742290270428,750,2
10,LINK,1,7,SimpleCase,5.022877920202966,M.A,30,1000,1
11,LINK,2,5,SimpleCase,7.022547928557184,M.A,30,1000,2
12,LINK,3,6,SimpleCase,3.022566267086434,M.A,30,1000,3
12,LINK,6,4,SimpleCase,10.098915506958251,M.B,33.04488863173384,750,2
10,LINK,7,4,SimpleCase,1.0989155069582506,M.B,35.045200284850374,750,2
11,LINK,5,4,SimpleCase,6.09891550695825,M.B,37.044870293204596,750,1
14,LINK,1,9,SimpleCase,3.0226013883751968,M.A,40,1000,2
15,LINK,2,10,SimpleCase,6.022562929824968,M.A,40,1000,3
16,LINK,3,8,SimpleCase,4.022549586325159,M.A,40,1000,4
14,LINK,9,4,SimpleCase,7.09891550695825,M.B,43.04491841656082,750,4
16,LINK,8,4,SimpleCase,2.0989155069582504,M.B,44.04486661451078,750,2
15,LINK,10,4,SimpleCase,2.0989155069582504,M.B,46.0448799580106,750,2
18,LINK,1,6,SimpleCase,1.022560930624648,M.A,50,1000,1
19,LINK,2,7,SimpleCase,6.022872583741179,M.A,50,1000,2
20,LINK,3,5,SimpleCase,1.0225425920953979,M.A,50,1000,3
20,LINK,5,4,SimpleCase,6.09891550695825,M.B,51.044859620281024,750,1
18,LINK,6,4,SimpleCase,10.098915506958251,M.B,51.044877958810275,750,2
19,LINK,7,4,SimpleCase,1.0989155069582506,M.B,56.0451896119268,750,2
22,LINK,1,9,SimpleCase,3.022582514911287,M.A,60,1000,1
23,LINK,2,8,SimpleCase,3.022567028185623,M.A,60,1000,2
24,LINK,3,10,SimpleCase,5.022547797416393,M.A,60,1000,3
23,LINK,8,4,SimpleCase,2.0989155069582504,M.B,63.044884056371245,750,1
22,LINK,9,4,SimpleCase,7.09891550695825,M.B,63.04489954309691,750,2
24,LINK,10,4,SimpleCase,2.0989155069582504,M.B,65.04486482560202,750,2
26,LINK,1,5,SimpleCase,4.022607011633306,M.A,70,1000,1
27,LINK,2,6,SimpleCase,5.022552066578361,M.A,70,1000,2
28,LINK,3,7,SimpleCase,3.022612559483514,M.A,70,1000,3
28,LINK,7,4,SimpleCase,1.0989155069582506,M.B,73.04493385683111,750,2
26,LINK,5,4,SimpleCase,6.09891550695825,M.B,74.0449283089809,750,2
27,LINK,6,4,SimpleCase,10.098915506958251,M.B,75.04487336392594,750,1
30,LINK,1,8,SimpleCase,7.022571297347592,M.A,80,1000,2
31,LINK,2,9,SimpleCase,3.022586784073255,M.A,80,1000,3
32,LINK,3,10,SimpleCase,5.022552066578361,M.A,80,1000,4
31,LINK,9,4,SimpleCase,7.09891550695825,M.B,83.04490808142084,750,3
32,LINK,10,4,SimpleCase,2.0989155069582504,M.B,85.04487336392594,750,3
30,LINK,8,4,SimpleCase,2.0989155069582504,M.B,87.04489259469518,750,2
34,LINK,1,7,SimpleCase,5.022732256251701,M.A,90,1000,1
35,LINK,2,5,SimpleCase,7.022574461904553,M.A,90,1000,2
36,LINK,3,6,SimpleCase,3.022602987488437,M.A,90,1000,3
36,LINK,6,4,SimpleCase,10.098915506958251,M.B,93.04492428483603,750,2
34,LINK,7,4,SimpleCase,1.0989155069582506,M.B,95.04505355359929,750,2
35,LINK,5,4,SimpleCase,6.09891550695825,M.B,97.04489575925214,750,1
