id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,8,SimpleCase,1.0224036018743408,M.A,10,1000,0
1,LINK,0,10,SimpleCase,6.022411795085148,M.A,10,1000,1
1,LINK,0,11,SimpleCase,1.0224147552915168,M.A,10,1000,2
2,LINK,1,9,SimpleCase,3.0224203072485816,M.A,10,1000,3
3,LINK,2,8,SimpleCase,10.022403601874341,M.A,10,1000,4
4,LINK,3,11,SimpleCase,4.022414755291517,M.A,10,1000,5
5,LINK,4,9,SimpleCase,4.022420307248582,M.A,10,1000,6
6,LINK,5,11,SimpleCase,4.022414755291517,M.A,10,1000,7
7,LINK,6,9,SimpleCase,2.0224203072485816,M.A,10,1000,8
1,LINK,6,8,SimpleCase,8.022403601874341,M.A,11.022403601874341,1000,8
1,LINK,6,11,SimpleCase,3.022414755291517,M.A,11.022414755291518,1000,8
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,11.044724899221933,750,9
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,11.04473605263911,750,10
7,LINK,9,7,SimpleCase,6.09891550695825,M.B,12.044741604596172,750,10
1,LINK,9,7,SimpleCase,6.09891550695825,M.B,12.143640406180184,750,10
1,LINK,9,7,SimpleCase,6.09891550695825,M.B,12.14365155959736,750,10
2,LINK,9,7,SimpleCase,6.09891550695825,M.B,13.044741604596172,750,10
4,LINK,11,7,SimpleCase,1.0989155069582506,M.B,14.04473605263911,750,8
5,LINK,9,7,SimpleCase,6.09891550695825,M.B,14.044741604596172,750,9
6,LINK,11,7,SimpleCase,1.0989155069582506,M.B,14.067057349986701,750,9
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,14.089378647334293,750,10
4,LINK,11,7,SimpleCase,1.0989155069582506,M.B,15.14365155959736,750,10
1,LINK,10,7,SimpleCase,9.098915506958251,M.B,16.04473309243274,750,10
6,LINK,10,7,SimpleCase,9.098915506958251,M.B,16.242567066555612,750,10
1,LINK,10,7,SimpleCase,9.098915506958251,M.B,17.34148257351386,750,10
7,LINK,10,7,SimpleCase,9.098915506958251,M.B,18.143657111554422,750,10
4,LINK,10,7,SimpleCase,9.098915506958251,M.B,18.44039808047211,750,10
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,19.067128501096274,750,10
8,LINK,0,8,SimpleCase,1.0224036018743408,M.A,20,1000,11
8,LINK,0,10,SimpleCase,6.022411795085148,M.A,20,1000,12
8,LINK,0,11,SimpleCase,1.0224147552915168,M.A,20,1000,13
9,LINK,1,9,SimpleCase,3.0224203072485816,M.A,20,1000,14
10,LINK,2,8,SimpleCase,10.022403601874341,M.A,20,1000,15
11,LINK,3,11,SimpleCase,4.022414755291517,M.A,20,1000,16
12,LINK,4,9,SimpleCase,4.022420307248582,M.A,20,1000,17
13,LINK,5,11,SimpleCase,4.022414755291517,M.A,20,1000,18
14,LINK,6,9,SimpleCase,2.0224203072485816,M.A,20,1000,19
3,LINK,6,8,SimpleCase,8.022403601874341,M.A,20.02240360187434,1000,19
3,LINK,8,7,SimpleCase,1.0989155069582506,M.B,20.044724899221933,750,20
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,20.166044008054524,750,20
8,LINK,8,7,SimpleCase,1.0989155069582506,M.B,21.044724899221933,750,19
8,LINK,11,7,SimpleCase,1.0989155069582506,M.B,21.04473605263911,750,20
3,LINK,11,7,SimpleCase,1.0989155069582506,M.B,21.264959515012773,750,20
14,LINK,9,7,SimpleCase,6.09891550695825,M.B,22.044741604596172,750,20
8,LINK,9,7,SimpleCase,6.09891550695825,M.B,22.14365155959736,750,20
1,LINK,9,7,SimpleCase,6.09891550695825,M.B,22.363875021971023,750,20
9,LINK,9,7,SimpleCase,6.09891550695825,M.B,23.044741604596172,750,20
3,LINK,9,7,SimpleCase,6.09891550695825,M.B,23.24256706655561,750,20
8,LINK,9,7,SimpleCase,6.09891550695825,M.B,23.462790528929272,750,20
11,LINK,11,7,SimpleCase,1.0989155069582506,M.B,24.04473605263911,750,18
12,LINK,9,7,SimpleCase,6.09891550695825,M.B,24.044741604596172,750,19
13,LINK,11,7,SimpleCase,1.0989155069582506,M.B,24.0670573499867,750,20
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,24.242572618512675,750,20
1,LINK,11,7,SimpleCase,1.0989155069582506,M.B,25.143648599390993,750,20
11,LINK,11,7,SimpleCase,1.0989155069582506,M.B,25.14365155959736,750,20
8,LINK,10,7,SimpleCase,9.098915506958251,M.B,26.04473309243274,750,20
13,LINK,10,7,SimpleCase,9.098915506958251,M.B,26.24256706655561,750,20
1,LINK,10,7,SimpleCase,9.098915506958251,M.B,27.341482573513858,750,20
3,LINK,8,7,SimpleCase,1.0989155069582506,M.B,28.067128501096274,750,20
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,28.440398080472107,750,20
3,LINK,8,7,SimpleCase,1.0989155069582506,M.B,29.166044008054524,750,20
11,LINK,8,7,SimpleCase,1.0989155069582506,M.B,29.539313587430357,750,20
15,LINK,0,8,SimpleCase,1.0224036018743408,M.A,30,1000,21
15,LINK,0,10,SimpleCase,6.022411795085148,M.A,30,1000,22
15,LINK,0,11,SimpleCase,1.0224147552915168,M.A,30,1000,23
16,LINK,1,9,SimpleCase,3.0224203072485816,M.A,30,1000,24
17,LINK,2,8,SimpleCase,10.022403601874341,M.A,30,1000,25
18,LINK,3,11,SimpleCase,4.022414755291517,M.A,30,1000,26
19,LINK,4,9,SimpleCase,4.022420307248582,M.A,30,1000,27
20,LINK,5,11,SimpleCase,4.022414755291517,M.A,30,1000,28
21,LINK,6,9,SimpleCase,2.0224203072485816,M.A,30,1000,29
10,LINK,6,8,SimpleCase,8.022403601874341,M.A,30.044807203748682,1000,29
10,LINK,8,7,SimpleCase,1.0989155069582506,M.B,30.067128501096274,750,30
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,30.264959515012773,750,30
1,LINK,8,7,SimpleCase,1.0989155069582506,M.B,30.341488125470924,750,30
15,LINK,8,7,SimpleCase,1.0989155069582506,M.B,31.044724899221933,750,29
