id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,1.0224241947663357,M.A,10,1000,0
2,LINK,1,11,SimpleCase,1.0224471157184367,M.A,10,1000,1
3,LINK,2,12,SimpleCase,6.022428674607053,M.A,10,1000,2
4,LINK,3,13,SimpleCase,2.0224200917346513,M.A,10,1000,3
5,LINK,4,14,SimpleCase,7.02240996712406,M.A,10,1000,4
6,LINK,5,15,SimpleCase,10.022414353088973,M.A,10,1000,5
7,LINK,6,16,SimpleCase,6.022410315799094,M.A,10,1000,6
8,LINK,7,17,SimpleCase,7.022434741898834,M.A,10,1000,7
9,LINK,8,10,SimpleCase,5.0224241947663355,M.A,10,1000,8
1,LINK,8,10,SimpleCase,5.0224241947663355,M.A,11.022424194766336,1000,8
2,LINK,8,11,SimpleCase,8.022447115718437,M.A,11.022447115718437,1000,8
1,LINK,10,9,SimpleCase,6.09891550695825,M.B,11.044750828557062,750,9
2,LINK,11,9,SimpleCase,5.09891550695825,M.B,11.044773749509163,750,10
4,LINK,13,9,SimpleCase,3.0989155069582504,M.B,12.044746725525378,750,10
9,LINK,10,9,SimpleCase,6.09891550695825,M.B,15.044750828557062,750,10
4,LINK,10,9,SimpleCase,6.09891550695825,M.B,15.143662232483628,750,10
7,LINK,16,9,SimpleCase,4.09891550695825,M.B,16.04473694958982,750,9
3,LINK,12,9,SimpleCase,6.09891550695825,M.B,16.04475530839778,750,10
2,LINK,12,9,SimpleCase,6.09891550695825,M.B,16.143689256467415,750,10
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,17.044736600914785,750,9
8,LINK,17,9,SimpleCase,5.09891550695825,M.B,17.04476137568956,750,10
1,LINK,17,9,SimpleCase,5.09891550695825,M.B,17.143666335515313,750,10
5,LINK,17,9,SimpleCase,5.09891550695825,M.B,18.143652107873034,750,10
2,LINK,11,9,SimpleCase,5.09891550695825,M.B,19.0672208652276,750,10
10,LINK,0,10,SimpleCase,1.0224241947663357,M.A,20,1000,11
11,LINK,1,11,SimpleCase,1.0224471157184367,M.A,20,1000,12
12,LINK,2,13,SimpleCase,10.022420091734652,M.A,20,1000,13
13,LINK,3,16,SimpleCase,8.022410315799094,M.A,20,1000,14
14,LINK,4,12,SimpleCase,3.0224286746070526,M.A,20,1000,15
15,LINK,5,14,SimpleCase,7.02240996712406,M.A,20,1000,16
16,LINK,6,17,SimpleCase,7.022434741898834,M.A,20,1000,17
17,LINK,7,15,SimpleCase,7.022414353088972,M.A,20,1000,18
18,LINK,8,10,SimpleCase,5.0224241947663355,M.A,20,1000,19
6,LINK,8,15,SimpleCase,7.022414353088972,M.A,20.022414353088973,1000,19
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,20.0447409868797,750,20
1,LINK,10,9,SimpleCase,6.09891550695825,M.B,20.067175023323397,750,20
7,LINK,10,9,SimpleCase,6.09891550695825,M.B,20.143652456548068,750,20
10,LINK,10,9,SimpleCase,6.09891550695825,M.B,21.044750828557063,750,19
11,LINK,11,9,SimpleCase,5.09891550695825,M.B,21.04477374950916,750,20
6,LINK,11,9,SimpleCase,5.09891550695825,M.B,21.14365649383795,750,20
3,LINK,11,9,SimpleCase,5.09891550695825,M.B,22.143670815356028,750,20
8,LINK,11,9,SimpleCase,5.09891550695825,M.B,22.14367688264781,750,20
14,LINK,12,9,SimpleCase,6.09891550695825,M.B,23.04475530839778,750,20
9,LINK,12,9,SimpleCase,6.09891550695825,M.B,23.242581842473562,750,20
2,LINK,12,9,SimpleCase,6.09891550695825,M.B,24.16613637218585,750,20
18,LINK,10,9,SimpleCase,6.09891550695825,M.B,25.08959921808973,750,20
15,LINK,14,9,SimpleCase,1.0989155069582506,M.B,27.044736600914785,750,18
17,LINK,15,9,SimpleCase,1.0989155069582506,M.B,27.0447409868797,750,19
16,LINK,17,9,SimpleCase,5.09891550695825,M.B,27.04476137568956,750,20
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,27.06715533996867,750,20
1,LINK,15,9,SimpleCase,1.0989155069582506,M.B,27.24259238960606,750,20
13,LINK,16,9,SimpleCase,4.09891550695825,M.B,28.04473694958982,750,20
15,LINK,16,9,SimpleCase,4.09891550695825,M.B,28.143652107873034,750,20
17,LINK,16,9,SimpleCase,4.09891550695825,M.B,28.14365649383795,750,20
2,LINK,16,9,SimpleCase,4.09891550695825,M.B,28.242586322314278,750,20
6,LINK,16,9,SimpleCase,4.09891550695825,M.B,29.242572000796198,750,20
11,LINK,16,9,SimpleCase,4.09891550695825,M.B,29.2650518791441,750,20
4,LINK,16,9,SimpleCase,4.09891550695825,M.B,29.341497349431812,750,20
19,LINK,0,10,SimpleCase,1.0230104031777494,M.A,30,1000,21
20,LINK,1,11,SimpleCase,1.0232963563550068,M.A,30,1000,22
21,LINK,2,12,SimpleCase,6.023021220485442,M.A,30,1000,23
22,LINK,3,14,SimpleCase,1.0233525782440622,M.A,30,1000,24
23,LINK,4,15,SimpleCase,9.023026756902764,M.A,30,1000,25
24,LINK,5,17,SimpleCase,10.023021220485441,M.A,30,1000,26
25,LINK,6,16,SimpleCase,6.02300250613183,M.A,30,1000,27
26,LINK,7,13,SimpleCase,10.023084052932251,M.A,30,1000,28
27,LINK,8,10,SimpleCase,5.02301040317775,M.A,30,1000,29
12,LINK,8,13,SimpleCase,8.023092591237535,M.A,30.022420091734652,1000,29
12,LINK,13,9,SimpleCase,3.0989155069582504,M.B,30.04474672552538,750,30
1,LINK,13,9,SimpleCase,3.0989155069582504,M.B,30.341487507754447,750,30
19,LINK,10,9,SimpleCase,6.09891550695825,M.B,31.045328498663192,750,28
20,LINK,11,9,SimpleCase,5.09891550695825,M.B,31.04561445184045,750,29
22,LINK,14,9,SimpleCase,1.0989155069582506,M.B,31.045670673729504,750,30
13,LINK,14,9,SimpleCase,1.0989155069582506,M.B,32.14365245654807,750,30
22,LINK,14,9,SimpleCase,1.0989155069582506,M.B,32.14458618068775,750,30
5,LINK,14,9,SimpleCase,1.0989155069582506,M.B,32.34150789656431,750,30
12,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.14366223248363,750,30
13,LINK,14,9,SimpleCase,1.0989155069582506,M.B,33.243501687646,750,30
14,LINK,14,9,SimpleCase,1.0989155069582506,M.B,34.34150182927253,750,30
22,LINK,14,9,SimpleCase,1.0989155069582506,M.B,34.34241719460425,750,30
6,LINK,14,9,SimpleCase,1.0989155069582506,M.B,34.363967386102345,750,30
27,LINK,10,9,SimpleCase,6.09891550695825,M.B,35.04532849866319,750,30
1,LINK,10,9,SimpleCase,6.09891550695825,M.B,35.44041285639006,750,30
5,LINK,10,9,SimpleCase,6.09891550695825,M.B,35.4413327015625,750,30
25,LINK,16,9,SimpleCase,4.09891550695825,M.B,36.04532060161727,750,29
21,LINK,12,9,SimpleCase,6.09891550695825,M.B,36.04533931597088,750,30
15,LINK,12,9,SimpleCase,6.09891550695825,M.B,36.24256796350632,750,30
1,LINK,12,9,SimpleCase,6.09891550695825,M.B,36.24257773944188,750,30
12,LINK,12,9,SimpleCase,6.09891550695825,M.B,36.54024820852075,750,30
16,LINK,12,9,SimpleCase,6.09891550695825,M.B,37.44042340352256,750,30
13,LINK,12,9,SimpleCase,6.09891550695825,M.B,37.639163715479,750,30
12,LINK,13,9,SimpleCase,3.0989155069582504,M.B,38.067839316762914,750,30
14,LINK,13,9,SimpleCase,3.0989155069582504,M.B,38.73807922243725,750,30
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.045344852388205,750,30
3,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.4628828930606,750,30
22,LINK,15,9,SimpleCase,1.0989155069582506,M.B,39.8369947293955,750,30
28,LINK,0,10,SimpleCase,1.0230104031777494,M.A,40,1000,31
29,LINK,1,11,SimpleCase,1.0232963563550068,M.A,40,1000,32
30,LINK,2,14,SimpleCase,1.0233525782440622,M.A,40,1000,33
31,LINK,3,16,SimpleCase,8.02300250613183,M.A,40,1000,34
32,LINK,4,12,SimpleCase,3.0230212204854414,M.A,40,1000,35
33,LINK,5,15,SimpleCase,10.023026756902764,M.A,40,1000,36
34,LINK,6,17,SimpleCase,7.023021220485442,M.A,40,1000,37
35,LINK,7,13,SimpleCase,10.023084052932251,M.A,40,1000,38
36,LINK,8,10,SimpleCase,5.02301040317775,M.A,40,1000,39
24,LINK,8,17,SimpleCase,8.023021220485441,M.A,40.02302122048544,1000,39
26,LINK,8,13,SimpleCase,8.023084052932251,M.A,40.02308405293225,1000,39
24,LINK,17,9,SimpleCase,5.09891550695825,M.B,40.04533931597088,750,40
26,LINK,13,9,SimpleCase,3.0989155069582504,M.B,40.045402148417686,750,41
23,LINK,13,9,SimpleCase,3.0989155069582504,M.B,40.144260359346454,750,41
17,LINK,13,9,SimpleCase,3.0989155069582504,M.B,40.34148347046457,750,41
9,LINK,13,9,SimpleCase,3.0989155069582504,M.B,40.44041733623078,750,41
6,LINK,13,9,SimpleCase,3.0989155069582504,M.B,40.93591023635375,750,41
28,LINK,10,9,SimpleCase,6.09891550695825,M.B,41.04532849866319,750,39
29,LINK,11,9,SimpleCase,5.09891550695825,M.B,41.04561445184044,750,40
30,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.045670673729504,750,41
12,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.16675482372116,750,41
3,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.2431758663047,750,41
7,LINK,14,9,SimpleCase,1.0989155069582506,M.B,41.53932836334831,750,41
30,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.14458618068775,750,41
22,LINK,14,9,SimpleCase,1.0989155069582506,M.B,42.34209137326295,750,41
32,LINK,12,9,SimpleCase,6.09891550695825,M.B,43.04533931597088,750,41
12,LINK,12,9,SimpleCase,6.09891550695825,M.B,43.243501687646,750,41
14,LINK,12,9,SimpleCase,6.09891550695825,M.B,44.26567033067941,750,41
3,LINK,12,9,SimpleCase,6.09891550695825,M.B,44.34241719460425,750,41
2,LINK,12,9,SimpleCase,6.09891550695825,M.B,44.44039897742282,750,41
8,LINK,12,9,SimpleCase,6.09891550695825,M.B,44.56179840001885,750,41
36,LINK,10,9,SimpleCase,6.09891550695825,M.B,45.04532849866319,750,41
24,LINK,10,9,SimpleCase,6.09891550695825,M.B,45.14425482292913,750,41
7,LINK,10,9,SimpleCase,6.09891550695825,M.B,45.4413327015625,750,41
2,LINK,10,9,SimpleCase,6.09891550695825,M.B,46.53933284318903,750,41
30,LINK,10,9,SimpleCase,6.09891550695825,M.B,46.54024820852075,750,41
34,LINK,17,9,SimpleCase,5.09891550695825,M.B,47.04533931597088,750,41
26,LINK,17,9,SimpleCase,5.09891550695825,M.B,47.36458583763766,750,41
10,LINK,17,9,SimpleCase,5.09891550695825,M.B,47.63824387030656,750,41
22,LINK,17,9,SimpleCase,5.09891550695825,M.B,47.639163715479,750,41
31,LINK,16,9,SimpleCase,4.09891550695825,M.B,48.04532060161727,750,41
24,LINK,17,9,SimpleCase,5.09891550695825,M.B,48.06836053645632,750,40
26,LINK,13,9,SimpleCase,3.0989155069582504,M.B,48.068486201349934,750,41
6,LINK,13,9,SimpleCase,3.0989155069582504,M.B,48.539314484381066,750,41
20,LINK,13,9,SimpleCase,3.0989155069582504,M.B,49.6607139069771,750,41
37,LINK,0,10,SimpleCase,1.0231961442659294,M.A,50,1000,42
38,LINK,1,11,SimpleCase,1.0231793395045803,M.A,50,1000,43
39,LINK,2,14,SimpleCase,1.0232318010691979,M.A,50,1000,44
40,LINK,3,12,SimpleCase,9.023023977838383,M.A,50,1000,45
41,LINK,4,17,SimpleCase,3.023010403177749,M.A,50,1000,46
42,LINK,5,16,SimpleCase,10.023159216980769,M.A,50,1000,47
43,LINK,6,15,SimpleCase,4.023026756902765,M.A,50,1000,48
44,LINK,7,13,SimpleCase,10.023005118386205,M.A,50,1000,49
45,LINK,8,10,SimpleCase,5.023196144265929,M.A,50,1000,50
33,LINK,8,15,SimpleCase,7.023026756902765,M.A,50.023026756902766,1000,50
33,LINK,15,9,SimpleCase,1.0989155069582506,M.B,50.045344852388205,750,51
35,LINK,13,9,SimpleCase,3.0989155069582504,M.B,50.068486201349934,750,51
23,LINK,13,9,SimpleCase,3.0989155069582504,M.B,50.46350134459591,750,51
38,LINK,11,9,SimpleCase,5.09891550695825,M.B,51.04549743499002,750,49
37,LINK,10,9,SimpleCase,6.09891550695825,M.B,51.04551423975137,750,50
39,LINK,14,9,SimpleCase,1.0989155069582506,M.B,51.04554989655464,750,51
33,LINK,14,9,SimpleCase,1.0989155069582506,M.B,51.144260359346454,750,51
34,LINK,14,9,SimpleCase,1.0989155069582506,M.B,52.14425482292913,750,51
39,LINK,14,9,SimpleCase,1.0989155069582506,M.B,52.14446540351289,750,51
11,LINK,14,9,SimpleCase,1.0989155069582506,M.B,52.638229991339315,750,51
21,LINK,14,9,SimpleCase,1.0989155069582506,M.B,52.63824835014728,750,51
41,LINK,17,9,SimpleCase,5.09891550695825,M.B,53.04532849866319,750,51
33,LINK,17,9,SimpleCase,5.09891550695825,M.B,53.24338091047114,750,51
17,LINK,17,9,SimpleCase,5.09891550695825,M.B,53.56241685155416,750,51
18,LINK,17,9,SimpleCase,5.09891550695825,M.B,53.73715937726481,750,51
43,LINK,15,9,SimpleCase,1.0989155069582506,M.B,54.045344852388205,750,51
34,LINK,15,9,SimpleCase,1.0989155069582506,M.B,54.34229641742939,750,51
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,54.75962941393535,750,51
45,LINK,10,9,SimpleCase,6.09891550695825,M.B,55.04551423975137,750,51
