id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,16,SimpleCase,6.018160621402118,M.A,10,1100,0
3,LINK,2,17,SimpleCase,7.018173011890228,M.A,10,1100,1
4,LINK,3,18,SimpleCase,4.018192248774171,M.A,10,1100,2
5,LINK,4,19,SimpleCase,4.0182018735068175,M.A,10,1100,3
6,LINK,5,20,SimpleCase,9.018128215510137,M.A,10,1100,4
7,LINK,6,18,SimpleCase,7.018192248774171,M.A,10,1100,5
8,LINK,7,19,SimpleCase,7.0182018735068175,M.A,10,1100,6
9,LINK,8,16,SimpleCase,4.018160621402118,M.A,10,1100,7
10,LINK,9,16,SimpleCase,5.018160621402118,M.A,10,1100,8
11,LINK,10,16,SimpleCase,10.018160621402117,M.A,10,1100,9
12,LINK,11,17,SimpleCase,2.018173011890228,M.A,10,1100,10
13,LINK,12,18,SimpleCase,9.01819224877417,M.A,10,1100,11
14,LINK,13,19,SimpleCase,2.018201873506817,M.A,10,1100,12
15,LINK,14,17,SimpleCase,8.018173011890227,M.A,10,1100,13
12,LINK,17,15,SimpleCase,3.0989155069582504,M.B,12.03621661201575,750,12
14,LINK,19,15,SimpleCase,8.098915506958251,M.B,12.036245473632338,750,13
9,LINK,16,15,SimpleCase,7.09891550695825,M.B,14.036204221527639,750,11
4,LINK,18,15,SimpleCase,8.098915506958251,M.B,14.036235848899691,750,12
5,LINK,19,15,SimpleCase,8.098915506958251,M.B,14.03624547363234,750,13
10,LINK,16,15,SimpleCase,7.09891550695825,M.B,15.036204221527639,750,13
2,LINK,16,15,SimpleCase,7.09891550695825,M.B,16.03620422152764,750,12
3,LINK,17,15,SimpleCase,3.0989155069582504,M.B,17.03621661201575,750,10
7,LINK,18,15,SimpleCase,8.098915506958251,M.B,17.036235848899693,750,11
8,LINK,19,15,SimpleCase,8.098915506958251,M.B,17.03624547363234,750,12
15,LINK,17,15,SimpleCase,3.0989155069582504,M.B,18.03621661201575,750,12
6,LINK,20,15,SimpleCase,7.09891550695825,M.B,19.03617181563566,750,11
13,LINK,18,15,SimpleCase,8.098915506958251,M.B,19.036235848899693,750,12
17,LINK,1,19,SimpleCase,7.0182018735068175,M.A,20,1100,13
18,LINK,2,17,SimpleCase,7.018173011890228,M.A,20,1100,14
19,LINK,3,20,SimpleCase,7.018128215510138,M.A,20,1100,15
20,LINK,4,18,SimpleCase,8.01819224877417,M.A,20,1100,16
21,LINK,5,16,SimpleCase,4.018160621402118,M.A,20,1100,17
22,LINK,6,16,SimpleCase,7.018160621402118,M.A,20,1100,18
23,LINK,7,20,SimpleCase,5.018128215510138,M.A,20,1100,19
24,LINK,8,16,SimpleCase,4.018160621402118,M.A,20,1100,20
25,LINK,9,17,SimpleCase,7.018173011890228,M.A,20,1100,21
26,LINK,10,19,SimpleCase,6.0182018735068175,M.A,20,1100,22
27,LINK,11,20,SimpleCase,4.018128215510138,M.A,20,1100,23
28,LINK,12,16,SimpleCase,5.018160621402118,M.A,20,1100,24
29,LINK,13,17,SimpleCase,3.018173011890228,M.A,20,1100,25
30,LINK,14,19,SimpleCase,3.018201873506817,M.A,20,1100,26
11,LINK,16,15,SimpleCase,7.09891550695825,M.B,20.03620422152764,750,26
29,LINK,17,15,SimpleCase,3.0989155069582504,M.B,23.03621661201575,750,21
30,LINK,19,15,SimpleCase,8.098915506958251,M.B,23.03624547363234,750,22
27,LINK,20,15,SimpleCase,7.09891550695825,M.B,24.03617181563566,750,19
21,LINK,16,15,SimpleCase,7.09891550695825,M.B,24.03620422152764,750,20
24,LINK,16,15,SimpleCase,7.09891550695825,M.B,24.054247821653163,750,21
23,LINK,20,15,SimpleCase,7.09891550695825,M.B,25.03617181563566,750,20
28,LINK,16,15,SimpleCase,7.09891550695825,M.B,25.03620422152764,750,21
26,LINK,19,15,SimpleCase,8.098915506958251,M.B,26.03624547363234,750,21
19,LINK,20,15,SimpleCase,7.09891550695825,M.B,27.03617181563566,750,15
22,LINK,16,15,SimpleCase,7.09891550695825,M.B,27.03620422152764,750,16
18,LINK,17,15,SimpleCase,3.0989155069582504,M.B,27.03621661201575,750,17
17,LINK,19,15,SimpleCase,8.098915506958251,M.B,27.03624547363234,750,18
25,LINK,17,15,SimpleCase,3.0989155069582504,M.B,27.054260212141273,750,19
20,LINK,18,15,SimpleCase,8.098915506958251,M.B,28.036235848899693,750,19
32,LINK,1,20,SimpleCase,7.019546039149913,M.A,30,1100,18
33,LINK,2,16,SimpleCase,10.01956835260077,M.A,30,1100,19
34,LINK,3,17,SimpleCase,8.019326933458855,M.A,30,1100,20
35,LINK,4,19,SimpleCase,4.019546039149913,M.A,30,1100,21
36,LINK,5,18,SimpleCase,8.019517284336048,M.A,30,1100,22
37,LINK,6,19,SimpleCase,1.0195460391499125,M.A,30,1100,23
38,LINK,7,19,SimpleCase,7.019546039149913,M.A,30,1100,24
39,LINK,8,20,SimpleCase,1.0195460391499125,M.A,30,1100,25
40,LINK,9,19,SimpleCase,10.019546039149912,M.A,30,1100,26
41,LINK,10,20,SimpleCase,4.019546039149913,M.A,30,1100,27
42,LINK,11,20,SimpleCase,4.019546039149913,M.A,30,1100,28
43,LINK,12,20,SimpleCase,10.019546039149912,M.A,30,1100,29
44,LINK,13,17,SimpleCase,3.0193269334588555,M.A,30,1100,30
45,LINK,14,18,SimpleCase,8.019517284336048,M.A,30,1100,31
37,LINK,19,15,SimpleCase,8.098915506958251,M.B,31.037589639275435,750,28
39,LINK,20,15,SimpleCase,7.09891550695825,M.B,31.037589639275435,750,29
44,LINK,17,15,SimpleCase,3.0989155069582504,M.B,33.03737053358438,750,29
35,LINK,19,15,SimpleCase,8.098915506958251,M.B,34.03758963927544,750,25
41,LINK,20,15,SimpleCase,7.09891550695825,M.B,34.03758963927544,750,26
42,LINK,20,15,SimpleCase,7.09891550695825,M.B,34.05563323940096,750,27
32,LINK,20,15,SimpleCase,7.09891550695825,M.B,37.03758963927544,750,23
38,LINK,19,15,SimpleCase,8.098915506958251,M.B,37.03758963927544,750,24
34,LINK,17,15,SimpleCase,3.0989155069582504,M.B,38.03737053358438,750,22
36,LINK,18,15,SimpleCase,8.098915506958251,M.B,38.03756088446157,750,23
45,LINK,18,15,SimpleCase,8.098915506958251,M.B,38.05560448458709,750,24
47,LINK,1,17,SimpleCase,6.023614236286027,M.A,40,1100,24
48,LINK,2,18,SimpleCase,10.023804587163221,M.A,40,1100,25
49,LINK,3,20,SimpleCase,7.023833341977085,M.A,40,1100,26
50,LINK,4,16,SimpleCase,4.023855655427941,M.A,40,1100,27
51,LINK,5,19,SimpleCase,7.023833341977085,M.A,40,1100,28
52,LINK,6,16,SimpleCase,7.023855655427941,M.A,40,1100,29
53,LINK,7,17,SimpleCase,8.023614236286027,M.A,40,1100,30
54,LINK,8,19,SimpleCase,4.023833341977085,M.A,40,1100,31
55,LINK,9,20,SimpleCase,6.023833341977085,M.A,40,1100,32
56,LINK,10,16,SimpleCase,10.023855655427942,M.A,40,1100,33
57,LINK,11,19,SimpleCase,7.023833341977085,M.A,40,1100,34
58,LINK,12,20,SimpleCase,10.023833341977085,M.A,40,1100,35
59,LINK,13,19,SimpleCase,2.023833341977084,M.A,40,1100,36
60,LINK,14,19,SimpleCase,3.023833341977084,M.A,40,1100,37
40,LINK,19,15,SimpleCase,8.098915506958251,M.B,40.03758963927544,750,35
43,LINK,20,15,SimpleCase,7.09891550695825,M.B,40.03758963927544,750,36
33,LINK,16,15,SimpleCase,7.09891550695825,M.B,40.037611952726294,750,37
59,LINK,19,15,SimpleCase,8.098915506958251,M.B,42.04616424492978,750,35
60,LINK,19,15,SimpleCase,8.098915506958251,M.B,43.04616424492978,750,34
54,LINK,19,15,SimpleCase,8.098915506958251,M.B,44.04616424492978,750,33
50,LINK,16,15,SimpleCase,7.09891550695825,M.B,44.04618655838064,750,34
47,LINK,17,15,SimpleCase,3.0989155069582504,M.B,46.045945139238725,750,32
55,LINK,20,15,SimpleCase,7.09891550695825,M.B,46.04616424492978,750,33
49,LINK,20,15,SimpleCase,7.09891550695825,M.B,47.04616424492978,750,29
