id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,7.02242514379039,M.A,10,900,0
1,LINK,0,13,SimpleCase,6.022406216760226,M.A,10,900,1
1,LINK,0,17,SimpleCase,8.022401215452694,M.A,10,900,2
1,LINK,0,19,SimpleCase,2.022417027354608,M.A,10,900,3
2,LINK,1,11,SimpleCase,9.022400133721925,M.A,10,900,4
3,LINK,2,12,SimpleCase,5.022399344017333,M.A,10,900,5
4,LINK,3,14,SimpleCase,8.022405902952695,M.A,10,900,6
5,LINK,4,15,SimpleCase,2.022407826029617,M.A,10,900,7
6,LINK,5,16,SimpleCase,9.022464236286028,M.A,10,900,8
7,LINK,6,18,SimpleCase,5.022402049197753,M.A,10,900,9
8,LINK,7,15,SimpleCase,9.022407826029617,M.A,10,900,10
9,LINK,8,19,SimpleCase,5.022417027354608,M.A,10,900,11
5,LINK,8,15,SimpleCase,9.022407826029617,M.A,12.022407826029617,900,11
1,LINK,8,19,SimpleCase,5.022417027354608,M.A,12.022417027354608,900,11
5,LINK,15,9,SimpleCase,10.098915506958251,M.B,12.044738728982312,750,12
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,12.044747930307302,750,13
1,LINK,19,9,SimpleCase,2.0989155069582504,M.B,14.143663437265552,750,13
3,LINK,12,9,SimpleCase,8.098915506958251,M.B,15.044730246970028,750,11
7,LINK,18,9,SimpleCase,8.098915506958251,M.B,15.044732952150447,750,12
9,LINK,19,9,SimpleCase,2.0989155069582504,M.B,15.044747930307302,750,13
1,LINK,13,9,SimpleCase,8.098915506958251,M.B,16.04473711971292,750,13
1,LINK,13,9,SimpleCase,8.098915506958251,M.B,16.2425789442238,750,13
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,17.044756046743085,750,13
1,LINK,17,9,SimpleCase,8.098915506958251,M.B,18.044732118405392,750,12
4,LINK,14,9,SimpleCase,8.098915506958251,M.B,18.04473680590539,750,13
1,LINK,14,9,SimpleCase,8.098915506958251,M.B,18.143671553701335,750,13
9,LINK,14,9,SimpleCase,8.098915506958251,M.B,18.34149445118205,750,13
2,LINK,11,9,SimpleCase,9.098915506958251,M.B,19.04473103667462,750,11
8,LINK,15,9,SimpleCase,10.098915506958251,M.B,19.044738728982313,750,12
6,LINK,16,9,SimpleCase,4.09891550695825,M.B,19.044795139238722,750,13
10,LINK,0,10,SimpleCase,7.02242514379039,M.A,20,900,14
10,LINK,0,14,SimpleCase,8.022405902952695,M.A,20,900,15
10,LINK,0,15,SimpleCase,8.022407826029617,M.A,20,900,16
10,LINK,0,18,SimpleCase,8.022402049197753,M.A,20,900,17
