id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,3.017942948825619,M.A,10,900,0
2,LINK,1,11,SimpleCase,3.0179321382312367,M.A,10,900,1
3,LINK,2,12,SimpleCase,2.017978446045327,M.A,10,900,2
4,LINK,3,13,SimpleCase,2.0179379055047866,M.A,10,900,3
5,LINK,4,13,SimpleCase,1.0179379055047866,M.A,10,900,4
6,LINK,5,12,SimpleCase,2.017978446045327,M.A,10,900,5
7,LINK,6,13,SimpleCase,3.0179379055047866,M.A,10,900,6
8,LINK,7,12,SimpleCase,3.017978446045327,M.A,10,900,7
9,LINK,8,11,SimpleCase,3.0179321382312367,M.A,10,900,8
5,LINK,8,13,SimpleCase,3.0179379055047866,M.A,11.017937905504787,900,8
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,11.035794729928494,750,9
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,12.035794729928494,750,7
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,12.035835270469033,750,8
6,LINK,12,9,SimpleCase,1.0989155069582506,M.B,12.053692094892739,750,9
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,12.134710236886745,750,9
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,13.035788962654943,750,5
7,LINK,13,9,SimpleCase,1.0989155069582506,M.B,13.035794729928494,750,6
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,13.035799773249325,750,7
8,LINK,12,9,SimpleCase,1.0989155069582506,M.B,13.035835270469033,750,8
9,LINK,11,9,SimpleCase,1.0989155069582506,M.B,13.053645787078649,750,9
3,LINK,11,9,SimpleCase,1.0989155069582506,M.B,13.134750777427284,750,9
4,LINK,11,9,SimpleCase,1.0989155069582506,M.B,13.233625743844996,750,9
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,14.053732635433281,750,9
2,LINK,13,9,SimpleCase,1.0989155069582506,M.B,14.134704469613194,750,9
1,LINK,13,9,SimpleCase,1.0989155069582506,M.B,14.134715280207576,750,9
6,LINK,13,9,SimpleCase,1.0989155069582506,M.B,14.233666284385535,750,9
7,LINK,13,9,SimpleCase,1.0989155069582506,M.B,14.332541250803247,750,9
9,LINK,13,9,SimpleCase,1.0989155069582506,M.B,15.233619976571443,750,9
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,15.332581791343785,750,9
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,15.431456757761499,750,9
3,LINK,13,9,SimpleCase,1.0989155069582506,M.B,16.332535483529696,750,9
8,LINK,13,9,SimpleCase,1.0989155069582506,M.B,16.431497298302038,750,9
2,LINK,13,9,SimpleCase,1.0989155069582506,M.B,16.530372264719748,750,9
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,17.431450990487946,750,9
1,LINK,13,9,SimpleCase,1.0989155069582506,M.B,17.629287771677998,750,9
6,LINK,13,9,SimpleCase,1.0989155069582506,M.B,18.728203278636247,750,9
7,LINK,13,9,SimpleCase,1.0989155069582506,M.B,19.827118785594497,750,9
10,LINK,0,10,SimpleCase,3.017942948825619,M.A,20,900,10
11,LINK,1,13,SimpleCase,2.0179379055047866,M.A,20,900,11
12,LINK,2,12,SimpleCase,2.017978446045327,M.A,20,900,12
13,LINK,3,11,SimpleCase,2.0179321382312367,M.A,20,900,13
14,LINK,4,11,SimpleCase,3.0179321382312367,M.A,20,900,14
15,LINK,5,13,SimpleCase,1.0179379055047866,M.A,20,900,15
16,LINK,6,12,SimpleCase,3.017978446045327,M.A,20,900,16
17,LINK,7,13,SimpleCase,3.0179379055047866,M.A,20,900,17
18,LINK,8,11,SimpleCase,3.0179321382312367,M.A,20,900,18
15,LINK,8,13,SimpleCase,3.0179379055047866,M.A,21.017937905504787,900,17
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,21.035794729928494,750,18
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,22.024949799510996,750,15
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,22.035788962654944,750,16
11,LINK,13,9,SimpleCase,1.0989155069582506,M.B,22.035794729928494,750,17
12,LINK,12,9,SimpleCase,1.0989155069582506,M.B,22.035835270469033,750,18
14,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.035788962654944,750,14
17,LINK,13,9,SimpleCase,1.0989155069582506,M.B,23.035794729928494,750,15
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,23.035799773249327,750,16
16,LINK,12,9,SimpleCase,1.0989155069582506,M.B,23.035835270469033,750,17
18,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.05364578707865,750,18
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.123865306469245,750,18
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.134704469613194,750,18
12,LINK,11,9,SimpleCase,1.0989155069582506,M.B,23.134750777427282,750,18
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,24.05373263543328,750,18
10,LINK,13,9,SimpleCase,1.0989155069582506,M.B,24.134715280207576,750,18
3,LINK,13,9,SimpleCase,1.0989155069582506,M.B,24.222780813427494,750,18
14,LINK,13,9,SimpleCase,1.0989155069582506,M.B,24.233619976571443,750,18
16,LINK,13,9,SimpleCase,1.0989155069582506,M.B,24.23366628438553,750,18
8,LINK,13,9,SimpleCase,1.0989155069582506,M.B,25.321696320385747,750,18
18,LINK,13,9,SimpleCase,1.0989155069582506,M.B,25.332535483529693,750,18
2,LINK,13,9,SimpleCase,1.0989155069582506,M.B,26.420611827343997,750,18
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,26.431450990487942,750,18
4,LINK,13,9,SimpleCase,1.0989155069582506,M.B,27.519527334302246,750,18
13,LINK,13,9,SimpleCase,1.0989155069582506,M.B,27.53036649744619,750,18
1,LINK,13,9,SimpleCase,1.0989155069582506,M.B,28.618442841260496,750,18
12,LINK,13,9,SimpleCase,1.0989155069582506,M.B,28.62928200440444,750,18
6,LINK,13,9,SimpleCase,1.0989155069582506,M.B,29.717358348218745,750,18
19,LINK,0,10,SimpleCase,3.027614222159919,M.A,30,1100,19
20,LINK,1,13,SimpleCase,2.0275841573738482,M.A,30,1100,20
21,LINK,2,12,SimpleCase,2.0275809509999654,M.A,30,1100,21
22,LINK,3,11,SimpleCase,2.027635555684799,M.A,30,1100,22
23,LINK,4,12,SimpleCase,2.0275809509999654,M.A,30,1100,23
24,LINK,5,13,SimpleCase,1.027584157373848,M.A,30,1100,24
25,LINK,6,11,SimpleCase,1.0276355556847991,M.A,30,1100,25
26,LINK,7,12,SimpleCase,3.0275809509999654,M.A,30,1100,26
27,LINK,8,13,SimpleCase,3.0275841573738482,M.A,30,1100,27
24,LINK,8,13,SimpleCase,3.0275841573738482,M.A,31.02758415737385,1100,26
25,LINK,8,11,SimpleCase,3.027635555684799,M.A,31.0276355556848,1100,26
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,31.05436992765092,750,27
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,31.054421325961872,750,28
15,LINK,11,9,SimpleCase,1.0989155069582506,M.B,31.915189362135244,750,28
21,LINK,12,9,SimpleCase,1.0989155069582506,M.B,32.054366721277034,750,25
20,LINK,13,9,SimpleCase,1.0989155069582506,M.B,32.054369927650924,750,26
22,LINK,11,9,SimpleCase,1.0989155069582506,M.B,32.05442132596187,750,27
23,LINK,12,9,SimpleCase,1.0989155069582506,M.B,32.08115249155411,750,28
25,LINK,12,9,SimpleCase,1.0989155069582506,M.B,32.153336832920125,750,28
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,33.014104869093494,750,28
26,LINK,12,9,SimpleCase,1.0989155069582506,M.B,33.054366721277034,750,26
27,LINK,13,9,SimpleCase,1.0989155069582506,M.B,33.054369927650924,750,27
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.05439999243699,750,28
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.153282228235284,750,28
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.252252339878375,750,28
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,34.08205688164667,750,28
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,34.11302037605174,750,28
19,LINK,11,9,SimpleCase,1.0989155069582506,M.B,34.15331549939524,750,28
23,LINK,11,9,SimpleCase,1.0989155069582506,M.B,34.25219773519353,750,28
22,LINK,11,9,SimpleCase,1.0989155069582506,M.B,34.351167846836624,750,28
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,35.21193588300999,750,28
21,LINK,11,9,SimpleCase,1.0989155069582506,M.B,35.25223100635349,750,28
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,35.35111324215178,750,28
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,35.450083353794874,750,28
24,LINK,13,9,SimpleCase,1.0989155069582506,M.B,36.081954085024776,750,28
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,36.31085138996824,750,28
15,LINK,13,9,SimpleCase,1.0989155069582506,M.B,36.35114651331174,750,28
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,36.45002874911003,750,28
11,LINK,13,9,SimpleCase,1.0989155069582506,M.B,36.54899886075312,750,28
10,LINK,13,9,SimpleCase,1.0989155069582506,M.B,37.40976689692649,750,28
26,LINK,13,9,SimpleCase,1.0989155069582506,M.B,37.54894425606828,750,28
19,LINK,13,9,SimpleCase,1.0989155069582506,M.B,37.64791436771137,750,28
