id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,6.256192230490654,M.A,40,1000,0
1,LINK,0,13,SimpleCase,4.256124318775883,M.A,40,1000,1
1,LINK,0,16,SimpleCase,8.256148770148215,M.A,40,1000,2
1,LINK,0,17,SimpleCase,8.256206342015801,M.A,40,1000,3
1,LINK,0,18,SimpleCase,11.256125453688636,M.A,40,1000,4
2,LINK,1,9,SimpleCase,9.25613729238638,M.A,40,1000,5
3,LINK,2,11,SimpleCase,8.2562081822808,M.A,40,1000,6
4,LINK,3,14,SimpleCase,7.256270494270486,M.A,40,1000,7
5,LINK,4,14,SimpleCase,7.256270494270486,M.A,40,1000,8
6,LINK,5,16,SimpleCase,8.256148770148215,M.A,40,1000,9
7,LINK,6,11,SimpleCase,9.2562081822808,M.A,40,1000,10
8,LINK,7,11,SimpleCase,11.256208182280798,M.A,40,1000,11
1,LINK,13,8,SimpleCase,5.09816550695825,M.B,46.511947885672065,750,10
1,LINK,10,8,SimpleCase,2.0981655069582503,M.B,48.51201579738684,750,5
4,LINK,14,8,SimpleCase,4.09816550695825,M.B,49.51209406116667,750,4
1,LINK,16,8,SimpleCase,1.0981655069582505,M.B,50.5119723370444,750,5
1,LINK,17,8,SimpleCase,4.09816550695825,M.B,50.512029908911984,750,6
3,LINK,11,8,SimpleCase,2.0981655069582503,M.B,50.512031749176984,750,7
1,LINK,11,8,SimpleCase,2.0981655069582503,M.B,50.61018130434509,750,7
