id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,11,SimpleCase,2.0224340964909855,M.A,10,1000,0
2,LINK,1,12,SimpleCase,8.022404331860525,M.A,10,1000,1
3,LINK,2,13,SimpleCase,3.0224043318605247,M.A,10,1000,2
4,LINK,3,11,SimpleCase,1.0224340964909855,M.A,10,1000,3
5,LINK,4,11,SimpleCase,4.0224340964909855,M.A,10,1000,4
6,LINK,5,13,SimpleCase,8.022404331860525,M.A,10,1000,5
7,LINK,6,11,SimpleCase,7.0224340964909855,M.A,10,1000,6
8,LINK,7,11,SimpleCase,1.0224340964909855,M.A,10,1000,7
9,LINK,8,11,SimpleCase,10.022434096490985,M.A,10,1000,8
10,LINK,9,12,SimpleCase,8.022404331860525,M.A,10,1000,9
4,LINK,9,11,SimpleCase,3.0224340964909855,M.A,11.022434096490986,1000,8
8,LINK,9,11,SimpleCase,3.0224340964909855,M.A,11.022434096490986,1000,9
4,LINK,11,10,SimpleCase,2.0989155069582504,M.B,11.044756461138396,750,10
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,11.067078825785806,750,11
1,LINK,11,10,SimpleCase,2.0989155069582504,M.B,12.044756461138396,750,11
3,LINK,13,10,SimpleCase,6.09891550695825,M.B,13.044726696507935,750,11
4,LINK,13,10,SimpleCase,6.09891550695825,M.B,13.143671968096648,750,11
5,LINK,11,10,SimpleCase,2.0989155069582504,M.B,14.044756461138396,750,11
4,LINK,11,10,SimpleCase,2.0989155069582504,M.B,14.067190557629383,750,11
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,15.242587475054897,750,11
7,LINK,11,10,SimpleCase,2.0989155069582504,M.B,17.044756461138395,750,11
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,17.089624654120367,750,11
1,LINK,11,10,SimpleCase,2.0989155069582504,M.B,17.341502982013147,750,11
2,LINK,12,10,SimpleCase,7.09891550695825,M.B,18.044726696507933,750,9
6,LINK,13,10,SimpleCase,6.09891550695825,M.B,18.044726696507933,750,10
10,LINK,12,10,SimpleCase,7.09891550695825,M.B,18.06704906115534,750,11
3,LINK,12,10,SimpleCase,7.09891550695825,M.B,19.143642203466186,750,11
5,LINK,12,10,SimpleCase,7.09891550695825,M.B,19.440418488971396,750,11
11,LINK,0,11,SimpleCase,2.0224340964909855,M.A,20,1000,12
12,LINK,1,13,SimpleCase,10.022404331860525,M.A,20,1000,13
13,LINK,2,12,SimpleCase,1.0224043318605247,M.A,20,1000,14
14,LINK,3,12,SimpleCase,8.022404331860525,M.A,20,1000,15
15,LINK,4,11,SimpleCase,4.0224340964909855,M.A,20,1000,16
16,LINK,5,11,SimpleCase,7.0224340964909855,M.A,20,1000,17
17,LINK,6,11,SimpleCase,7.0224340964909855,M.A,20,1000,18
18,LINK,7,11,SimpleCase,1.0224340964909855,M.A,20,1000,19
19,LINK,8,11,SimpleCase,10.022434096490985,M.A,20,1000,20
20,LINK,9,12,SimpleCase,8.022404331860525,M.A,20,1000,21
9,LINK,9,11,SimpleCase,3.0224340964909855,M.A,20.022434096490983,1000,21
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,20.04475646113839,750,22
13,LINK,12,10,SimpleCase,7.09891550695825,M.B,21.044726696507933,750,21
18,LINK,11,10,SimpleCase,2.0989155069582504,M.B,21.044756461138395,750,22
4,LINK,11,10,SimpleCase,2.0989155069582504,M.B,21.539333995929645,750,22
11,LINK,11,10,SimpleCase,2.0989155069582504,M.B,22.044756461138395,750,22
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,23.067190557629377,750,22
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,23.638249502887895,750,22
15,LINK,11,10,SimpleCase,2.0989155069582504,M.B,24.044756461138395,750,22
2,LINK,11,10,SimpleCase,2.0989155069582504,M.B,25.143642203466182,750,22
4,LINK,11,10,SimpleCase,2.0989155069582504,M.B,25.242557710424435,750,22
7,LINK,11,10,SimpleCase,2.0989155069582504,M.B,25.737165009846144,750,22
16,LINK,11,10,SimpleCase,2.0989155069582504,M.B,27.044756461138395,750,21
17,LINK,11,10,SimpleCase,2.0989155069582504,M.B,27.067078825785803,750,22
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,27.836080516804394,750,22
14,LINK,12,10,SimpleCase,7.09891550695825,M.B,28.044726696507933,750,21
20,LINK,12,10,SimpleCase,7.09891550695825,M.B,28.06704906115534,750,22
1,LINK,12,10,SimpleCase,7.09891550695825,M.B,29.934996023762643,750,22
21,LINK,0,11,SimpleCase,2.018578959002824,M.A,30,900,23
22,LINK,1,12,SimpleCase,8.018567620420146,M.A,30,900,24
23,LINK,2,13,SimpleCase,3.018562084002824,M.A,30,900,25
24,LINK,3,11,SimpleCase,1.0185789590028245,M.A,30,900,26
25,LINK,4,11,SimpleCase,4.0185789590028245,M.A,30,900,27
26,LINK,5,13,SimpleCase,8.018562084002824,M.A,30,900,28
27,LINK,6,11,SimpleCase,7.0185789590028245,M.A,30,900,29
28,LINK,7,11,SimpleCase,1.0185789590028245,M.A,30,900,30
29,LINK,8,11,SimpleCase,10.018578959002824,M.A,30,900,31
30,LINK,9,13,SimpleCase,3.018562084002824,M.A,30,900,32
12,LINK,9,13,SimpleCase,3.02310361464741,M.A,30.022404331860525,1000,32
12,LINK,13,10,SimpleCase,6.09891550695825,M.B,30.044726696507933,750,33
19,LINK,11,10,SimpleCase,2.0989155069582504,M.B,30.067190557629374,750,33
24,LINK,11,10,SimpleCase,2.0989155069582504,M.B,31.03643791800565,750,32
28,LINK,11,10,SimpleCase,2.0989155069582504,M.B,31.054296877008476,750,33
6,LINK,11,10,SimpleCase,2.0989155069582504,M.B,31.341473217382685,750,33
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,32.03391153072089,750,32
21,LINK,11,10,SimpleCase,2.0989155069582504,M.B,32.036437918005646,750,33
10,LINK,11,10,SimpleCase,2.0989155069582504,M.B,32.242557710424435,750,33
23,LINK,13,10,SimpleCase,6.09891550695825,M.B,33.036421043005646,750,32
30,LINK,13,10,SimpleCase,6.09891550695825,M.B,33.05428000200847,750,33
25,LINK,11,10,SimpleCase,2.0989155069582504,M.B,34.036437918005646,750,33
18,LINK,11,10,SimpleCase,2.0989155069582504,M.B,34.13282703767914,750,33
12,LINK,13,10,SimpleCase,6.09891550695825,M.B,36.06398806329764,750,33
4,LINK,13,10,SimpleCase,6.09891550695825,M.B,36.23174254463739,750,33
27,LINK,11,10,SimpleCase,2.0989155069582504,M.B,37.036437918005646,750,33
12,LINK,11,10,SimpleCase,2.0989155069582504,M.B,37.440388724340934,750,33
26,LINK,13,10,SimpleCase,6.09891550695825,M.B,38.036421043005646,750,32
22,LINK,12,10,SimpleCase,7.09891550695825,M.B,38.036426579422965,750,33
11,LINK,12,10,SimpleCase,7.09891550695825,M.B,38.33065805159564,750,33
3,LINK,12,10,SimpleCase,7.09891550695825,M.B,39.341473217382685,750,33
31,LINK,0,11,SimpleCase,2.018578959002824,M.A,40,900,34
32,LINK,1,12,SimpleCase,8.018567620420146,M.A,40,900,35
33,LINK,2,13,SimpleCase,3.018562084002824,M.A,40,900,36
34,LINK,3,11,SimpleCase,1.0185789590028245,M.A,40,900,37
35,LINK,4,11,SimpleCase,4.0185789590028245,M.A,40,900,38
36,LINK,5,13,SimpleCase,8.018562084002824,M.A,40,900,39
37,LINK,6,11,SimpleCase,7.0185789590028245,M.A,40,900,40
38,LINK,7,11,SimpleCase,1.0185789590028245,M.A,40,900,41
39,LINK,8,11,SimpleCase,10.018578959002824,M.A,40,900,42
40,LINK,9,13,SimpleCase,3.018562084002824,M.A,40,900,43
29,LINK,9,11,SimpleCase,3.018578959002824,M.A,40.06344715198479,900,43
29,LINK,11,10,SimpleCase,2.0989155069582504,M.B,40.08130611098761,750,44
9,LINK,11,10,SimpleCase,2.0989155069582504,M.B,40.42957355855389,750,44
34,LINK,11,10,SimpleCase,2.0989155069582504,M.B,41.036437918005646,750,43
38,LINK,11,10,SimpleCase,2.0989155069582504,M.B,41.05429687700847,750,44
31,LINK,11,10,SimpleCase,2.0989155069582504,M.B,42.036437918005646,750,44
8,LINK,11,10,SimpleCase,2.0989155069582504,M.B,42.52848906551214,750,44
33,LINK,13,10,SimpleCase,6.09891550695825,M.B,43.036421043005646,750,43
40,LINK,13,10,SimpleCase,6.09891550695825,M.B,43.05428000200847,750,44
29,LINK,11,10,SimpleCase,2.0989155069582504,M.B,43.099885069990435,750,44
23,LINK,11,10,SimpleCase,2.0989155069582504,M.B,43.539304231299184,750,44
35,LINK,11,10,SimpleCase,2.0989155069582504,M.B,44.036437918005646,750,44
15,LINK,11,10,SimpleCase,2.0989155069582504,M.B,44.62740457247039,750,44
5,LINK,11,10,SimpleCase,2.0989155069582504,M.B,46.440388724340934,750,44
2,LINK,11,10,SimpleCase,2.0989155069582504,M.B,46.72632007942864,750,44
37,LINK,11,10,SimpleCase,2.0989155069582504,M.B,47.036437918005646,750,44
36,LINK,13,10,SimpleCase,6.09891550695825,M.B,48.036421043005646,750,43
32,LINK,12,10,SimpleCase,7.09891550695825,M.B,48.036426579422965,750,44
4,LINK,12,10,SimpleCase,7.09891550695825,M.B,48.82523558638689,750,44
30,LINK,12,10,SimpleCase,7.09891550695825,M.B,49.63821973825743,750,44
41,LINK,0,11,SimpleCase,2.018655419179815,M.A,50,900,45
42,LINK,1,12,SimpleCase,8.018567620420146,M.A,50,900,46
43,LINK,2,13,SimpleCase,3.0185760904769277,M.A,50,900,47
44,LINK,3,11,SimpleCase,1.0186554191798156,M.A,50,900,48
45,LINK,4,11,SimpleCase,4.018655419179815,M.A,50,900,49
46,LINK,5,13,SimpleCase,8.018576090476929,M.A,50,900,50
47,LINK,6,11,SimpleCase,7.018655419179815,M.A,50,900,51
48,LINK,7,11,SimpleCase,1.0186554191798156,M.A,50,900,52
49,LINK,8,11,SimpleCase,10.018655419179815,M.A,50,900,53
50,LINK,9,13,SimpleCase,3.0185760904769277,M.A,50,900,54
39,LINK,9,11,SimpleCase,3.018655419179815,M.A,50.08202611098761,900,54
39,LINK,11,10,SimpleCase,2.0989155069582504,M.B,50.099885069990435,750,55
7,LINK,11,10,SimpleCase,2.0989155069582504,M.B,50.92415109334514,750,55
44,LINK,11,10,SimpleCase,2.0989155069582504,M.B,51.03651437818264,750,54
48,LINK,11,10,SimpleCase,2.0989155069582504,M.B,51.05437333718546,750,55
