id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,8,SimpleCase,2.022487462191357,M.A,10,1100,0
2,LINK,1,9,SimpleCase,4.022433410119483,M.A,10,1100,1
3,LINK,2,7,SimpleCase,1.022528202932098,M.A,10,1100,2
4,LINK,3,7,SimpleCase,10.022528202932099,M.A,10,1100,3
5,LINK,4,8,SimpleCase,10.022487462191357,M.A,10,1100,4
6,LINK,5,9,SimpleCase,7.022433410119483,M.A,10,1100,5
3,LINK,5,7,SimpleCase,8.022528202932099,M.A,11.022528202932097,1100,5
3,LINK,7,6,SimpleCase,6.09891550695825,M.B,11.044852702160492,750,6
1,LINK,8,6,SimpleCase,4.09891550695825,M.B,12.044811961419752,750,6
2,LINK,9,6,SimpleCase,7.09891550695825,M.B,14.044757909347878,750,6
1,LINK,9,6,SimpleCase,7.09891550695825,M.B,16.143727468378003,750,6
6,LINK,9,6,SimpleCase,7.09891550695825,M.B,17.044757909347876,750,6
3,LINK,9,6,SimpleCase,7.09891550695825,M.B,17.143768209118743,750,6
3,LINK,7,6,SimpleCase,6.09891550695825,M.B,19.067380905092588,750,6
8,LINK,1,9,SimpleCase,4.022433410119483,M.A,20,1100,7
9,LINK,2,8,SimpleCase,7.022487462191357,M.A,20,1100,8
10,LINK,3,7,SimpleCase,10.022528202932099,M.A,20,1100,9
11,LINK,4,9,SimpleCase,6.022433410119483,M.A,20,1100,10
12,LINK,5,9,SimpleCase,7.022433410119483,M.A,20,1100,11
5,LINK,5,8,SimpleCase,2.022487462191357,M.A,20.022487462191357,1100,11
4,LINK,5,7,SimpleCase,8.022528202932099,M.A,20.0225282029321,1100,11
5,LINK,8,6,SimpleCase,4.09891550695825,M.B,20.04481196141975,750,12
4,LINK,7,6,SimpleCase,6.09891550695825,M.B,20.044852702160494,750,13
2,LINK,7,6,SimpleCase,6.09891550695825,M.B,21.14367341630613,750,13
5,LINK,8,6,SimpleCase,4.09891550695825,M.B,22.067299423611107,750,13
8,LINK,9,6,SimpleCase,7.09891550695825,M.B,24.044757909347876,750,13
5,LINK,9,6,SimpleCase,7.09891550695825,M.B,24.143727468378,750,13
3,LINK,9,6,SimpleCase,7.09891550695825,M.B,25.166296412050837,750,13
11,LINK,9,6,SimpleCase,7.09891550695825,M.B,26.044757909347876,750,13
12,LINK,9,6,SimpleCase,7.09891550695825,M.B,27.044757909347876,750,12
9,LINK,8,6,SimpleCase,4.09891550695825,M.B,27.04481196141975,750,13
4,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.067380905092595,750,13
1,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.24258892326438,750,13
5,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.24264297533625,750,13
13,LINK,0,8,SimpleCase,2.022487462191357,M.A,30,1100,14
13,LINK,0,9,SimpleCase,3.022433410119483,M.A,30,1100,15
14,LINK,1,8,SimpleCase,7.022487462191357,M.A,30,1100,16
15,LINK,2,9,SimpleCase,5.022433410119483,M.A,30,1100,17
16,LINK,3,7,SimpleCase,10.022528202932099,M.A,30,1100,18
17,LINK,4,9,SimpleCase,6.022433410119483,M.A,30,1100,19
18,LINK,5,9,SimpleCase,7.022433410119483,M.A,30,1100,20
10,LINK,5,7,SimpleCase,8.022528202932099,M.A,30.0450564058642,1100,20
10,LINK,7,6,SimpleCase,6.09891550695825,M.B,30.067380905092595,750,21
4,LINK,7,6,SimpleCase,6.09891550695825,M.B,31.265211919009086,750,21
13,LINK,8,6,SimpleCase,4.09891550695825,M.B,32.044811961419754,750,21
9,LINK,8,6,SimpleCase,4.09891550695825,M.B,32.3415584822945,750,21
13,LINK,9,6,SimpleCase,7.09891550695825,M.B,33.04475790934788,750,21
15,LINK,9,6,SimpleCase,7.09891550695825,M.B,35.04475790934788,750,21
6,LINK,9,6,SimpleCase,7.09891550695825,M.B,35.34150443022263,750,21
17,LINK,9,6,SimpleCase,7.09891550695825,M.B,36.04475790934788,750,21
13,LINK,9,6,SimpleCase,7.09891550695825,M.B,36.44047398925275,750,21
18,LINK,9,6,SimpleCase,7.09891550695825,M.B,37.04475790934788,750,20
14,LINK,8,6,SimpleCase,4.09891550695825,M.B,37.044811961419754,750,21
2,LINK,8,6,SimpleCase,4.09891550695825,M.B,37.36412742596734,750,21
10,LINK,7,6,SimpleCase,6.09891550695825,M.B,38.0899091080247,750,21
19,LINK,0,9,SimpleCase,3.0228421462872177,M.A,40,1100,22
20,LINK,1,7,SimpleCase,5.022879121077134,M.A,40,1100,23
21,LINK,2,8,SimpleCase,7.022886201356053,M.A,40,1100,24
22,LINK,3,9,SimpleCase,9.022842146287218,M.A,40,1100,25
23,LINK,4,7,SimpleCase,8.022879121077134,M.A,40,1100,26
24,LINK,5,8,SimpleCase,2.0228862013560533,M.A,40,1100,27
16,LINK,5,7,SimpleCase,8.022879121077134,M.A,40.0675846087963,1100,27
16,LINK,7,6,SimpleCase,6.098915506
