id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,1,19,SimpleCase,1.022401863301125,M.A,10,1000,0
3,LINK,2,20,SimpleCase,4.022400060281066,M.A,10,1000,1
4,LINK,3,21,SimpleCase,1.022418670023814,M.A,10,1000,2
5,LINK,4,22,SimpleCase,9.022431540036685,M.A,10,1000,3
6,LINK,5,23,SimpleCase,2.022400951308421,M.A,10,1000,4
7,LINK,6,24,SimpleCase,9.022427058871582,M.A,10,1000,5
8,LINK,7,25,SimpleCase,7.022430383800233,M.A,10,1000,6
9,LINK,8,26,SimpleCase,10.022402172086057,M.A,10,1000,7
10,LINK,9,19,SimpleCase,7.022401863301124,M.A,10,1000,8
11,LINK,10,21,SimpleCase,9.022418670023814,M.A,10,1000,9
12,LINK,11,23,SimpleCase,9.022400951308422,M.A,10,1000,10
13,LINK,12,20,SimpleCase,7.022400060281066,M.A,10,1000,11
14,LINK,13,20,SimpleCase,6.022400060281066,M.A,10,1000,12
15,LINK,14,19,SimpleCase,7.022401863301124,M.A,10,1000,13
16,LINK,15,25,SimpleCase,6.022430383800233,M.A,10,1000,14
17,LINK,16,20,SimpleCase,7.022400060281066,M.A,10,1000,15
18,LINK,17,19,SimpleCase,8.022401863301125,M.A,10,1000,16
2,LINK,19,18,SimpleCase,4.09891550695825,M.B,11.044725295229702,750,15
4,LINK,21,18,SimpleCase,4.09891550695825,M.B,11.04474210195239,750,16
6,LINK,23,18,SimpleCase,3.0989155069582504,M.B,12.044724383236998,750,16
3,LINK,20,18,SimpleCase,3.0989155069582504,M.B,14.044723492209641,750,16
14,LINK,20,18,SimpleCase,3.0989155069582504,M.B,16.04472349220964,750,12
16,LINK,25,18,SimpleCase,6.09891550695825,M.B,16.04475381572881,750,13
13,LINK,20,18,SimpleCase,3.0989155069582504,M.B,17.04472349220964,750,9
10,LINK,19,18,SimpleCase,4.09891550695825,M.B,17.0447252952297,750,10
8,LINK,25,18,SimpleCase,6.09891550695825,M.B,17.04475381572881,750,11
