id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,12,SimpleCase,2.022493300457393,M.A,20,900,0
2,LINK,1,13,SimpleCase,8.02245996712406,M.A,20,900,1
3,LINK,2,14,SimpleCase,10.022415742701618,M.A,20,900,2
4,LINK,3,16,SimpleCase,4.022485925826125,M.A,20,900,3
5,LINK,4,17,SimpleCase,8.022432516143667,M.A,20,900,4
6,LINK,5,18,SimpleCase,6.022414012431503,M.A,20,900,5
7,LINK,6,19,SimpleCase,1.0223974999324583,M.A,20,900,6
8,LINK,7,20,SimpleCase,7.022399804522434,M.A,20,900,7
9,LINK,8,19,SimpleCase,8.022397499932458,M.A,20,900,8
10,LINK,9,20,SimpleCase,3.0223998045224336,M.A,20,900,9
11,LINK,10,20,SimpleCase,2.0223998045224336,M.A,20,900,10
7,LINK,10,19,SimpleCase,9.022397499932458,M.A,21.02239749993246,900,10
7,LINK,19,11,SimpleCase,2.0989155069582504,M.B,21.044724133723186,750,11
11,LINK,20,11,SimpleCase,10.098915506958251,M.B,22.04472643831316,750,10
1,LINK,12,11,SimpleCase,3.0989155069582504,M.B,22.044819934248117,750,11
10,LINK,20,11,SimpleCase,10.098915506958251,M.B,23.04472643831316,750,11
7,LINK,20,11,SimpleCase,10.098915506958251,M.B,23.143639640681435,750,11
4,LINK,16,11,SimpleCase,6.09891550695825,M.B,24.04481255961685,750,11
1,LINK,16,11,SimpleCase,6.09891550695825,M.B,25.143735441206367,750,11
6,LINK,18,11,SimpleCase,6.09891550695825,M.B,26.04474064622223,750,11
8,LINK,20,11,SimpleCase,10.098915506958251,M.B,27.04472643831316,750,11
9,LINK,19,11,SimpleCase,2.0989155069582504,M.B,28.044724133723186,750,9
5,LINK,17,11,SimpleCase,1.0989155069582506,M.B,28.044759149934393,750,10
2,LINK,13,11,SimpleCase,10.098915506958251,M.B,28.044786600914787,750,11
5,LINK,13,11,SimpleCase,10.098915506958251,M.B,29.143674656892642,750,11
3,LINK,14,11,SimpleCase,2.0989155069582504,M.B,30.044742376492344,750,11
7,LINK,19,11,SimpleCase,2.0989155069582504,M.B,30.067121633655645,750,11
9,LINK,19,11,SimpleCase,2.0989155069582504,M.B,30.143639640681435,750,11
4,LINK,19,11,SimpleCase,2.0989155069582504,M.B,30.1437280665751,750,11
11,LINK,19,11,SimpleCase,2.0989155069582504,M.B,32.14364194527141,750,11
6,LINK,19,11,SimpleCase,2.0989155069582504,M.B,32.14365615318048,750,11
3,LINK,19,11,SimpleCase,2.0989155069582504,M.B,32.143657883450594,750,11
7,LINK,19,11,SimpleCase,2.0989155069582504,M.B,32.242555147639685,750,11
9,LINK,19,11,SimpleCase,2.0989155069582504,M.B,34.341470654597934,750,11
1,LINK,19,11,SimpleCase,2.0989155069582504,M.B,36.24264357353335,750,11
4,LINK,19,11,SimpleCase,2.0989155069582504,M.B,36.440386161556184,750,11
2,LINK,19,11,SimpleCase,2.0989155069582504,M.B,38.14370210787304,750,11
11,LINK,19,11,SimpleCase,2.0989155069582504,M.B,38.53930166851443,750,11
12,LINK,0,16,SimpleCase,7.0233266337907265,M.A,40,900,12
12,LINK,0,17,SimpleCase,9.023100071290726,M.A,40,900,13
12,LINK,0,18,SimpleCase,2.0231061613497814,M.A,40,900,14
12,LINK,0,20,SimpleCase,7.023076633790726,M.A,40,900,15
13,LINK,1,15,SimpleCase,8.02327855686765,M.A,40,900,16
14,LINK,2,21,SimpleCase,6.023103104378961,M.A,40,900,17
15,LINK,3,19,SimpleCase,8.023368739053884,M.A,40,900,18
16,LINK,4,13,SimpleCase,1.0233068318105278,M.A,40,900,19
17,LINK,5,14,SimpleCase,9.0231250208875,M.A,40,900,20
18,LINK,6,13,SimpleCase,2.0233068318105283,M.A,40,900,21
19,LINK,7,20,SimpleCase,7.023076633790726,M.A,40,900,22
20,LINK,8,20,SimpleCase,7.023076633790726,M.A,40,900,23
21,LINK,9,20,SimpleCase,3.023076633790726,M.A,40,900,24
22,LINK,10,20,SimpleCase,2.023076633790726,M.A,40,900,25
16,LINK,13,11,SimpleCase,10.098915506958251,M.B,41.045633465601256,750,24
22,LINK,20,11,SimpleCase,10.098915506958251,M.B,42.04540326758145,750,22
12,LINK,18,11,SimpleCase,6.09891550695825,M.B,42.045432795140506,750,23
18,LINK,13,11,SimpleCase,10.098915506958251,M.B,42.045633465601256,750,24
10,LINK,13,11,SimpleCase,10.098915506958251,M.B,42.24255745222966,750,24
3,LINK,13,11,SimpleCase,10.098915506958251,M.B,42.73713268243093,750,24
21,LINK,20,11,SimpleCase,10.098915506958251,M.B,43.04540326758145,750,24
7,LINK,20,11,SimpleCase,10.098915506958251,M.B,44.83604818938918,750,24
