id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,9,SimpleCase,5.02241333358068,M.A,10,1100,0
2,LINK,1,8,SimpleCase,1.0224667441340902,M.A,10,1100,1
3,LINK,2,10,SimpleCase,3.0224208992237593,M.A,10,1100,2
4,LINK,3,8,SimpleCase,4.022466744134091,M.A,10,1100,3
5,LINK,4,10,SimpleCase,3.0224208992237593,M.A,10,1100,4
6,LINK,5,10,SimpleCase,3.0224208992237593,M.A,10,1100,5
7,LINK,6,10,SimpleCase,9.02242089922376,M.A,10,1100,6
2,LINK,6,8,SimpleCase,4.022466744134091,M.A,11.02246674413409,1100,6
2,LINK,8,7,SimpleCase,6.09891550695825,M.B,11.044784839619533,750,7
3,LINK,10,7,SimpleCase,1.0989155069582506,M.B,13.044738994709201,750,5
5,LINK,10,7,SimpleCase,1.0989155069582506,M.B,13.067057090194643,750,6
6,LINK,10,7,SimpleCase,1.0989155069582506,M.B,13.089375185680085,750,7
4,LINK,8,7,SimpleCase,6.09891550695825,M.B,14.044784839619533,750,7
3,LINK,8,7,SimpleCase,6.09891550695825,M.B,14.143654501667452,750,7
1,LINK,9,7,SimpleCase,7.09891550695825,M.B,15.044731429066122,750,7
2,LINK,8,7,SimpleCase,6.09891550695825,M.B,15.067251583753624,750,7
5,LINK,8,7,SimpleCase,6.09891550695825,M.B,15.242570008625702,750,7
6,LINK,8,7,SimpleCase,6.09891550695825,M.B,16.341485515583955,750,7
2,LINK,8,7,SimpleCase,6.09891550695825,M.B,17.143700346577784,750,7
7,LINK,10,7,SimpleCase,1.0989155069582506,M.B,19.044738994709203,750,7
8,LINK,0,8,SimpleCase,7.022466744134091,M.A,20,1100,8
8,LINK,0,9,SimpleCase,5.02241333358068,M.A,20,1100,9
9,LINK,1,10,SimpleCase,3.0224208992237593,M.A,20,1100,10
10,LINK,2,10,SimpleCase,3.0224208992237593,M.A,20,1100,11
11,LINK,3,10,SimpleCase,4.02242089922376,M.A,20,1100,12
12,LINK,4,10,SimpleCase,3.0224208992237593,M.A,20,1100,13
13,LINK,5,10,SimpleCase,3.0224208992237593,M.A,20,1100,14
14,LINK,6,10,SimpleCase,9.02242089922376,M.A,20,1100,15
9,LINK,6,10,SimpleCase,9.02242089922376,M.A,23.02242089922376,1100,10
10,LINK,6,10,SimpleCase,9.02242089922376,M.A,23.02242089922376,1100,11
12,LINK,6,10,SimpleCase,9.02242089922376,M.A,23.02242089922376,1100,12
13,LINK,6,10,SimpleCase,9.02242089922376,M.A,23.02242089922376,1100,13
9,LINK,10,7,SimpleCase,1.0989155069582506,M.B,23.044738994709203,750,14
10,LINK,10,7,SimpleCase,1.0989155069582506,M.B,23.067057090194645,750,15
12,LINK,10,7,SimpleCase,1.0989155069582506,M.B,23.089375185680087,750,16
13,LINK,10,7,SimpleCase,1.0989155069582506,M.B,23.11169328116553,750,17
4,LINK,10,7,SimpleCase,1.0989155069582506,M.B,23.242615853536037,750,17
11,LINK,10,7,SimpleCase,1.0989155069582506,M.B,24.044738994709203,750,17
9,LINK,10,7,SimpleCase,1.0989155069582506,M.B,24.143654501667452,750,17
8,LINK,9,7,SimpleCase,7.09891550695825,M.B,25.044731429066122,750,17
10,LINK,9,7,SimpleCase,7.09891550695825,M.B,25.2425700086257,750,17
12,LINK,9,7,SimpleCase,7.09891550695825,M.B,26.34148551558395,750,17
8,LINK,8,7,SimpleCase,6.09891550695825,M.B,27.044784839619535,750,17
13,LINK,8,7,SimpleCase,6.09891550695825,M.B,27.4404010225422,750,17
4,LINK,8,7,SimpleCase,6.09891550695825,M.B,28.53931652950045,750,17
14,LINK,10,7,SimpleCase,1.0989155069582506,M.B,29.044738994709203,750,17
3,LINK,10,7,SimpleCase,1.0989155069582506,M.B,29.341531360494283,750,17
11,LINK,10,7,SimpleCase,1.0989155069582506,M.B,29.6382320364587,750,17
15,LINK,0,9,SimpleCase,5.02241333358068,M.A,30,1100,18
15,LINK,0,10,SimpleCase,6.02242089922376,M.A,30,1100,19
16,LINK,1,8,SimpleCase,1.0224667441340902,M.A,30,1100,20
17,LINK,2,8,SimpleCase,3.0224667441340904,M.A,30,1100,21
18,LINK,3,8,SimpleCase,4.022466744134091,M.A,30,1100,22
19,LINK,4,8,SimpleCase,4.022466744134091,M.A,30,1100,23
20,LINK,5,8,SimpleCase,5.022466744134091,M.A,30,1100,24
21,LINK,6,9,SimpleCase,1.0224133335806798,M.A,30,1100,25
21,LINK,6,9,SimpleCase,1.0224133335806798,M.A,31.02241333358068,1100,24
16,LINK,6,8,SimpleCase,4.022466744134091,M.A,31.02246674413409,1100,24
21,LINK,9,7,SimpleCase,7.09891550695825,M.B,31.044731429066122,750,25
16,LINK,8,7,SimpleCase,6.09891550695825,M.B,31.04478483961953,750,26
14,LINK,8,7,SimpleCase,6.09891550695825,M.B,31.8360630503752,750,26
21,LINK,9,7,SimpleCase,7.09891550695825,M.B,32.0671447626468,750,26
8,LINK,9,7,SimpleCase,7.09891550695825,M.B,32.143646936024375,750,26
3,LINK,9,7,SimpleCase,7.09891550695825,M.B,32.93497855733345,750,26
17,LINK,8,7,SimpleCase,6.09891550695825,M.B,33.04478483961953,750,26
11,LINK,8,7,SimpleCase,6.09891550695825,M.B,34.0338940642917,750,24
18,LINK,8,7,SimpleCase,6.09891550695825,M.B,34.04478483961953,750,25
19,LINK,8,7,SimpleCase,6.09891550695825,M.B,34.06710293510497,750,26
15,LINK,9,7,SimpleCase,7.09891550695825,M.B,35.04473142906612,750,25
20,LINK,8,7,SimpleCase,6.09891550695825,M.B,35.04478483961953,750,26
16,LINK,8,7,SimpleCase,6.09891550695825,M.B,35.06725158375362,750,26
2,LINK,8,7,SimpleCase,6.09891550695825,M.B,35.440446867452536,750,26
15,LINK,10,7,SimpleCase,1.0989155069582506,M.B,36.0447389947092,750,26
15,LINK,10,7,SimpleCase,1.0989155069582506,M.B,37.14365450166745,750,26
9,LINK,10,7,SimpleCase,1.0989155069582506,M.B,38.06715989393296,750,26
15,LINK,10,7,SimpleCase,1.0989155069582506,M.B,38.2425700086257,750,26
10,LINK,10,7,SimpleCase,1.0989155069582506,M.B,39.242562442982624,750,26
9,LINK,10,7,SimpleCase,1.0989155069582506,M.B,39.34148551558395,750,26
22,LINK,0,8,SimpleCase,7.02292439469804,M.A,40,1100,27
23,LINK,1,9,SimpleCase,9.022976215143562,M.A,40,1100,28
24,LINK,2,10,SimpleCase,3.022912690080036,M.A,40,1100,29
25,LINK,3,10,SimpleCase,4.0229126900800365,M.A,40,1100,30
26,LINK,4,10,SimpleCase,3.022912690080036,M.A,40,1100,31
27,LINK,5,10,SimpleCase,3.022912690080036,M.A,40,1100,32
28,LINK,6,10,SimpleCase,9.022912690080037,M.A,40,1100,33
24,LINK,6,10,SimpleCase,9.022912690080037,M.A,43.022912690080034,1100,27
26,LINK,6,10,SimpleCase,9.022912690080037,M.A,43.022912690080034,1100,28
27,LINK,6,10,SimpleCase,9.022912690080037,M.A,43.022912690080034,1100,29
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,43.04523078556547,750,30
26,LINK,10,7,SimpleCase,1.0989155069582506,M.B,43.06754888105091,750,31
27,LINK,10,7,SimpleCase,1.0989155069582506,M.B,43.08986697653635,750,32
25,LINK,10,7,SimpleCase,1.0989155069582506,M.B,44.04523078556547,750,32
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,44.14414629252372,750,32
26,LINK,10,7,SimpleCase,1.0989155069582506,M.B,45.24306179948197,750,32
12,LINK,10,7,SimpleCase,1.0989155069582506,M.B,46.341477949940874,750,32
27,LINK,10,7,SimpleCase,1.0989155069582506,M.B,46.34197730644022,750,32
22,LINK,8,7,SimpleCase,6.09891550695825,M.B,47.045242490183476,750,32
10,LINK,10,7,SimpleCase,1.0989155069582506,M.B,47.08958079315672,750,32
25,LINK,10,7,SimpleCase,1.0989155069582506,M.B,47.44089281339847,750,32
6,LINK,10,7,SimpleCase,1.0989155069582506,M.B,47.638277881369035,750,32
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,48.53980832035672,750,32
23,LINK,9,7,SimpleCase,7.09891550695825,M.B,49.045294310629,750,32
26,LINK,9,7,SimpleCase,7.09891550695825,M.B,49.63872382731497,750,32
29,LINK,0,8,SimpleCase,7.01846098905532,M.A,50,1100,33
30,LINK,1,9,SimpleCase,9.01851280950084,M.A,50,1100,34
31,LINK,2,10,SimpleCase,3.018449284437316,M.A,50,1100,35
