id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,6,SimpleCase,3.00055,M.A,10,1100,0
1,LINK,0,7,SimpleCase,5.00055,M.A,10,1100,1
2,LINK,1,5,SimpleCase,5.00055,M.A,10,1100,2
3,LINK,2,6,SimpleCase,1.00055,M.A,10,1100,3
4,LINK,3,5,SimpleCase,5.00055,M.A,10,1100,4
3,LINK,6,4,SimpleCase,8.00075,M.B,15.744132000319924,750,0
1,LINK,6,4,SimpleCase,8.00075,M.B,15.744132000319924,750,1
1,LINK,7,4,SimpleCase,3.00075,M.B,19.744132000319922,750,2
2,LINK,5,4,SimpleCase,5.00075,M.B,19.744132000319922,750,3
5,LINK,0,6,SimpleCase,3.00055,M.A,20,1100,4
5,LINK,0,7,SimpleCase,5.00055,M.A,20,1100,5
6,LINK,1,5,SimpleCase,5.00055,M.A,20,1100,6
7,LINK,2,6,SimpleCase,1.00055,M.A,20,1100,7
8,LINK,3,5,SimpleCase,5.00055,M.A,20,1100,8
4,LINK,5,4,SimpleCase,5.00075,M.B,24.487714000639848,750,5
7,LINK,6,4,SimpleCase,8.00075,M.B,25.744132000319922,750,2
5,LINK,6,4,SimpleCase,8.00075,M.B,25.744132000319922,750,3
5,LINK,7,4,SimpleCase,3.00075,M.B,29.744132000319922,750,4
6,LINK,5,4,SimpleCase,5.00075,M.B,29.744132000319922,750,5
9,LINK,0,6,SimpleCase,3.00055,M.A,30,1100,5
9,LINK,0,7,SimpleCase,5.00055,M.A,30,1100,6
10,LINK,1,5,SimpleCase,5.00055,M.A,30,1100,7
11,LINK,2,6,SimpleCase,1.00055,M.A,30,1100,8
12,LINK,3,5,SimpleCase,5.00055,M.A,30,1100,9
8,LINK,5,4,SimpleCase,5.00075,M.B,34.48771400063985,750,6
11,LINK,6,4,SimpleCase,8.00075,M.B,35.74413200031992,750,3
9,LINK,6,4,SimpleCase,8.00075,M.B,35.74413200031992,750,4
9,LINK,7,4,SimpleCase,3.00075,M.B,39.74413200031992,750,5
10,LINK,5,4,SimpleCase,5.00075,M.B,39.74413200031992,750,6
13,LINK,0,5,SimpleCase,8.00055,M.A,40,1100,5
13,LINK,0,6,SimpleCase,3.00055,M.A,40,1100,6
14,LINK,1,7,SimpleCase,8.00055,M.A,40,1100,7
15,LINK,2,6,SimpleCase,1.00055,M.A,40,1100,8
16,LINK,3,6,SimpleCase,8.00055,M.A,40,1100,9
12,LINK,5,4,SimpleCase,5.00075,M.B,44.48771400063985,750,7
15,LINK,6,4,SimpleCase,8.00075,M.B,44.83042611773174,750,7
13,LINK,5,4,SimpleCase,5.00075,M.B,48.000550000000004,750,4
13,LINK,6,4,SimpleCase,8.00075,M.B,48.66030223546348,750,5
17,LINK,0,5,SimpleCase,8.00055,M.A,50,1100,5
17,LINK,0,6,SimpleCase,3.00055,M.A,50,1100,6
18,LINK,1,7,SimpleCase,8.00055,M.A,50,1100,7
19,LINK,2,6,SimpleCase,1.00055,M.A,50,1100,8
20,LINK,3,5,SimpleCase,5.00055,M.A,50,1100,9
14,LINK,7,4,SimpleCase,3.00075,M.B,51.83042611773175,750,9
16,LINK,6,4,SimpleCase,8.00075,M.B,52.490178353195226,750,10
19,LINK,6,4,SimpleCase,8.00075,M.B,56.32005447092697,750,6
20,LINK,5,4,SimpleCase,5.00075,M.B,58.83042611773174,750,5
17,LINK,5,4,SimpleCase,5.00075,M.B,58.83042611773174,750,6
21,LINK,0,5,SimpleCase,8.00055,M.A,60,1100,7
21,LINK,0,6,SimpleCase,3.00055,M.A,60,1100,8
22,LINK,1,7,SimpleCase,8.00055,M.A,60,1100,9
23,LINK,2,6,SimpleCase,1.00055,M.A,60,1100,10
24,LINK,3,6,SimpleCase,8.00055,M.A,60,1100,11
17,LINK,6,4,SimpleCase,8.00075,M.B,60.14993058865871,750,12
18,LINK,7,4,SimpleCase,3.00075,M.B,61.83042611773175,750,12
23,LINK,6,4,SimpleCase,8.00075,M.B,64.83042611773175,750,10
21,LINK,5,4,SimpleCase,5.00075,M.B,68.00055,750,7
21,LINK,6,4,SimpleCase,8.00075,M.B,68.66030223546349,750,8
25,LINK,0,5,SimpleCase,8.0005,M.A,70,1000,8
25,LINK,0,6,SimpleCase,3.0005,M.A,70,1000,9
26,LINK,1,7,SimpleCase,8.0005,M.A,70,1000,10
27,LINK,2,6,SimpleCase,1.0005,M.A,70,1000,11
28,LINK,3,5,SimpleCase,5.0005,M.A,70,1000,12
22,LINK,7,4,SimpleCase,3.00075,M.B,71.83042611773175,750,11
24,LINK,6,4,SimpleCase,8.00075,M.B,72.49017835319523,750,12
27,LINK,6,4,SimpleCase,8.00075,M.B,76.31868150963768,750,9
28,LINK,5,4,SimpleCase,5.00075,M.B,78.82900315644245,750,8
25,LINK,5,4,SimpleCase,5.00075,M.B,78.82900315644245,750,9
29,LINK,0,5,SimpleCase,8.0005,M.A,80,1000,9
29,LINK,0,6,SimpleCase,3.0005,M.A,80,1000,10
30,LINK,1,7,SimpleCase,8.0005,M.A,80,1000,11
31,LINK,2,6,SimpleCase,1.0005,M.A,80,1000,12
32,LINK,3,6,SimpleCase,8.0005,M.A,80,1000,13
25,LINK,6,4,SimpleCase,8.00075,M.B,80.14718466608014,750,14
26,LINK,7,4,SimpleCase,3.00075,M.B,81.82900315644245,750,14
31,LINK,6,4,SimpleCase,8.00075,M.B,84.82900315644245,750,13
29,LINK,5,4,SimpleCase,5.00075,M.B,88.0005,750,9
29,LINK,6,4,SimpleCase,8.00075,M.B,88.6575063128849,750,10
33,LINK,0,5,SimpleCase,8.0005,M.A,90,1000,10
33,LINK,0,6,SimpleCase,3.0005,M.A,90,1000,11
34,LINK,1,7,SimpleCase,8.0005,M.A,90,1000,12
35,LINK,2,6,SimpleCase,1.0005,M.A,90,1000,13
36,LINK,3,5,SimpleCase,5.0005,M.A,90,1000,14
30,LINK,7,4,SimpleCase,3.00075,M.B,91.82900315644245,750,14
32,LINK,6,4,SimpleCase,8.00075,M.B,92.48600946932736,750,15
35,LINK,6,4,SimpleCase,8.00075,M.B,96.31451262576981,750,11
36,LINK,5,4,SimpleCase,5.00075,M.B,98.82900315644245,750,10
33,LINK,5,4,SimpleCase,5.00075,M.B,98.82900315644245,750,11
37,LINK,0,7,SimpleCase,5.00045,M.A,100,900,12
38,LINK,1,6,SimpleCase,7.00045,M.A,100,900,13
39,LINK,2,5,SimpleCase,1.00045,M.A,100,900,14
40,LINK,3,7,SimpleCase,1.00045,M.A,100,900,15
33,LINK,6,4,SimpleCase,8.00075,M.B,100.14301578221226,750,16
34,LINK,7,4,SimpleCase,3.00075,M.B,101.82900315644245,750,15
39,LINK,5,4,SimpleCase,5.00075,M.B,104.82941081020556,750,14
40,LINK,7,4,SimpleCase,3.00075,M.B,105.657963966648,750,13
37,LINK,7,4,SimpleCase,3.00075,M.B,109.48692477685356,750,11
41,LINK,0,7,SimpleCase,5.00045,M.A,110,900,12
42,LINK,1,5,SimpleCase,5.00045,M.A,110,900,13
43,LINK,2,6,SimpleCase,1.00045,M.A,110,900,14
44,LINK,3,6,SimpleCase,8.00045,M.A,110,900,15
38,LINK,6,4,SimpleCase,8.00075,M.B,110.82941081020556,750,16
43,LINK,6,4,SimpleCase,8.00075,M.B,114.82941081020556,750,13
41,LINK,7,4,SimpleCase,3.00075,M.B,118.82941081020556,750,11
