id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,103,SimpleCase,3.2333431928575944,M.A,40,1000,0
1,LINK,0,106,SimpleCase,3.2333431928575944,M.A,40,1000,1
1,LINK,0,107,SimpleCase,11.233343192857594,M.A,40,1000,2
1,LINK,0,108,SimpleCase,12.233343192857594,M.A,40,1000,3
1,LINK,0,109,SimpleCase,11.233343192857594,M.A,40,1000,4
1,LINK,0,110,SimpleCase,6.233343192857594,M.A,40,1000,5
1,LINK,0,112,SimpleCase,8.233343192857594,M.A,40,1000,6
2,LINK,1,104,SimpleCase,9.233343192857594,M.A,40,1000,7
3,LINK,2,111,SimpleCase,3.2333431928575944,M.A,40,1000,8
4,LINK,3,111,SimpleCase,7.233343192857594,M.A,40,1000,9
5,LINK,4,110,SimpleCase,11.233343192857594,M.A,40,1000,10
6,LINK,5,111,SimpleCase,7.233343192857594,M.A,40,1000,11
7,LINK,6,111,SimpleCase,5.233343192857594,M.A,40,1000,12
8,LINK,7,111,SimpleCase,7.233343192857594,M.A,40,1000,13
9,LINK,8,111,SimpleCase,12.233343192857594,M.A,40,1000,14
10,LINK,9,111,SimpleCase,12.233343192857594,M.A,40,1000,15
11,LINK,10,111,SimpleCase,4.233343192857594,M.A,40,1000,16
12,LINK,11,111,SimpleCase,10.233343192857594,M.A,40,1000,17
13,LINK,12,111,SimpleCase,6.233343192857594,M.A,40,1000,18
14,LINK,13,111,SimpleCase,7.233343192857594,M.A,40,1000,19
15,LINK,14,111,SimpleCase,3.2333431928575944,M.A,40,1000,20
16,LINK,15,111,SimpleCase,11.233343192857594,M.A,40,1000,21
17,LINK,16,111,SimpleCase,4.233343192857594,M.A,40,1000,22
18,LINK,17,111,SimpleCase,6.233343192857594,M.A,40,1000,23
19,LINK,18,111,SimpleCase,7.233343192857594,M.A,40,1000,24
20,LINK,19,111,SimpleCase,12.233343192857594,M.A,40,1000,25
21,LINK,20,111,SimpleCase,5.233343192857594,M.A,40,1000,26
22,LINK,21,111,SimpleCase,3.2333431928575944,M.A,40,1000,27
23,LINK,22,111,SimpleCase,4.233343192857594,M.A,40,1000,28
24,LINK,23,111,SimpleCase,6.233343192857594,M.A,40,1000,29
25,LINK,24,111,SimpleCase,6.233343192857594,M.A,40,1000,30
26,LINK,25,111,SimpleCase,9.233343192857594,M.A,40,1000,31
27,LINK,26,111,SimpleCase,3.2333431928575944,M.A,40,1000,32
28,LINK,27,111,SimpleCase,7.233343192857594,M.A,40,1000,33
29,LINK,28,111,SimpleCase,9.233343192857594,M.A,40,1000,34
30,LINK,29,111,SimpleCase,8.233343192857594,M.A,40,1000,35
31,LINK,30,111,SimpleCase,12.233343192857594,M.A,40,1000,36
32,LINK,31,111,SimpleCase,8.233343192857594,M.A,40,1000,37
33,LINK,32,111,SimpleCase,12.233343192857594,M.A,40,1000,38
34,LINK,33,111,SimpleCase,11.233343192857594,M.A,40,1000,39
35,LINK,34,111,SimpleCase,3.2333431928575944,M.A,40,1000,40
36,LINK,35,111,SimpleCase,4.233343192857594,M.A,40,1000,41
37,LINK,36,111,SimpleCase,12.233343192857594,M.A,40,1000,42
38,LINK,37,111,SimpleCase,10.233343192857594,M.A,40,1000,43
39,LINK,38,111,SimpleCase,12.233343192857594,M.A,40,1000,44
40,LINK,39,111,SimpleCase,7.233343192857594,M.A,40,1000,45
41,LINK,40,111,SimpleCase,6.233343192857594,M.A,40,1000,46
42,LINK,41,111,SimpleCase,10.233343192857594,M.A,40,1000,47
43,LINK,42,111,SimpleCase,9.233343192857594,M.A,40,1000,48
44,LINK,43,111,SimpleCase,10.233343192857594,M.A,40,1000,49
45,LINK,44,111,SimpleCase,12.233343192857594,M.A,40,1000,50
46,LINK,45,111,SimpleCase,10.233343192857594,M.A,40,1000,51
47,LINK,46,111,SimpleCase,9.233343192857594,M.A,40,1000,52
48,LINK,47,111,SimpleCase,11.233343192857594,M.A,40,1000,53
49,LINK,48,111,SimpleCase,5.233343192857594,M.A,40,1000,54
50,LINK,49,111,SimpleCase,3.2333431928575944,M.A,40,1000,55
51,LINK,50,111,SimpleCase,6.233343192857594,M.A,40,1000,56
52,LINK,51,111,SimpleCase,6.233343192857594,M.A,40,1000,57
53,LINK,52,111,SimpleCase,3.2333431928575944,M.A,40,1000,58
54,LINK,53,111,SimpleCase,7.233343192857594,M.A,40,1000,59
55,LINK,54,111,SimpleCase,7.233343192857594,M.A,40,1000,60
56,LINK,55,111,SimpleCase,3.2333431928575944,M.A,40,1000,61
57,LINK,56,111,SimpleCase,6.233343192857594,M.A,40,1000,62
58,LINK,57,111,SimpleCase,6.233343192857594,M.A,40,1000,63
59,LINK,58,111,SimpleCase,5.233343192857594,M.A,40,1000,64
60,LINK,59,111,SimpleCase,11.233343192857594,M.A,40,1000,65
61,LINK,60,111,SimpleCase,7.233343192857594,M.A,40,1000,66
62,LINK,61,111,SimpleCase,6.233343192857594,M.A,40,1000,67
63,LINK,62,111,SimpleCase,3.2333431928575944,M.A,40,1000,68
64,LINK,63,111,SimpleCase,7.233343192857594,M.A,40,1000,69
65,LINK,64,111,SimpleCase,10.233343192857594,M.A,40,1000,70
66,LINK,65,111,SimpleCase,10.233343192857594,M.A,40,1000,71
67,LINK,66,111,SimpleCase,12.233343192857594,M.A,40,1000,72
68,LINK,67,111,SimpleCase,9.233343192857594,M.A,40,1000,73
69,LINK,68,111,SimpleCase,3.2333431928575944,M.A,40,1000,74
70,LINK,69,111,SimpleCase,11.233343192857594,M.A,40,1000,75
71,LINK,70,111,SimpleCase,4.233343192857594,M.A,40,1000,76
72,LINK,71,111,SimpleCase,10.233343192857594,M.A,40,1000,77
73,LINK,72,111,SimpleCase,9.233343192857594,M.A,40,1000,78
74,LINK,73,111,SimpleCase,11.233343192857594,M.A,40,1000,79
75,LINK,74,111,SimpleCase,5.233343192857594,M.A,40,1000,80
76,LINK,75,111,SimpleCase,6.233343192857594,M.A,40,1000,81
77,LINK,76,111,SimpleCase,10.233343192857594,M.A,40,1000,82
78,LINK,77,111,SimpleCase,5.233343192857594,M.A,40,1000,83
79,LINK,78,111,SimpleCase,6.233343192857594,M.A,40,1000,84
80,LINK,79,111,SimpleCase,9.233343192857594,M.A,40,1000,85
81,LINK,80,111,SimpleCase,3.2333431928575944,M.A,40,1000,86
82,LINK,81,111,SimpleCase,8.233343192857594,M.A,40,1000,87
83,LINK,82,111,SimpleCase,12.233343192857594,M.A,40,1000,88
84,LINK,83,111,SimpleCase,12.233343192857594,M.A,40,1000,89
85,LINK,84,111,SimpleCase,6.233343192857594,M.A,40,1000,90
86,LINK,85,111,SimpleCase,7.233343192857594,M.A,40,1000,91
87,LINK,86,111,SimpleCase,3.2333431928575944,M.A,40,1000,92
88,LINK,87,111,SimpleCase,9.233343192857594,M.A,40,1000,93
89,LINK,88,111,SimpleCase,10.233343192857594,M.A,40,1000,94
90,LINK,89,111,SimpleCase,4.233343192857594,M.A,40,1000,95
91,LINK,90,111,SimpleCase,6.233343192857594,M.A,40,1000,96
92,LINK,91,111,SimpleCase,9.233343192857594,M.A,40,1000,97
93,LINK,92,111,SimpleCase,4.233343192857594,M.A,40,1000,98
94,LINK,93,111,SimpleCase,7.233343192857594,M.A,40,1000,99
95,LINK,94,111,SimpleCase,5.233343192857594,M.A,40,1000,100
96,LINK,95,111,SimpleCase,12.233343192857594,M.A,40,1000,101
97,LINK,96,111,SimpleCase,3.2333431928575944,M.A,40,1000,102
98,LINK,97,111,SimpleCase,3.2333431928575944,M.A,40,1000,103
99,LINK,98,111,SimpleCase,12.233343192857594,M.A,40,1000,104
100,LINK,99,111,SimpleCase,4.233343192857594,M.A,40,1000,105
101,LINK,100,111,SimpleCase,8.233343192857594,M.A,40,1000,106
102,LINK,101,111,SimpleCase,12.233343192857594,M.A,40,1000,107
3,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,92
15,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,93
22,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,94
27,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,95
35,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,96
50,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,97
53,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,98
56,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,99
63,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,100
69,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,101
81,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,102
87,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,103
97,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,104
98,LINK,101,111,SimpleCase,12.233343192857594,M.A,43.233343192857596,1000,105
11,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,98
17,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,99
23,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,100
