id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,7,SimpleCase,7.022440011706234,M.A,10,1100,0
1,LINK,0,9,SimpleCase,2.0224261382323157,M.A,10,1100,1
2,LINK,1,8,SimpleCase,7.02240763596524,M.A,10,1100,2
3,LINK,2,9,SimpleCase,9.022426138232316,M.A,10,1100,3
4,LINK,3,8,SimpleCase,3.0224076359652394,M.A,10,1100,4
5,LINK,4,7,SimpleCase,7.022440011706234,M.A,10,1100,5
6,LINK,5,8,SimpleCase,10.022407635965239,M.A,10,1100,6
1,LINK,5,9,SimpleCase,1.0224261382323157,M.A,12.022426138232316,1100,6
1,LINK,9,6,SimpleCase,8.098915506958251,M.B,12.044748502879726,750,7
4,LINK,8,6,SimpleCase,5.09891550695825,M.B,13.044730000612649,750,7
1,LINK,9,6,SimpleCase,8.098915506958251,M.B,13.067174641112041,750,7
2,LINK,8,6,SimpleCase,5.09891550695825,M.B,17.04473000061265,750,5
1,LINK,7,6,SimpleCase,6.09891550695825,M.B,17.044762376353642,750,6
5,LINK,7,6,SimpleCase,6.09891550695825,M.B,17.06708474100105,750,7
4,LINK,7,6,SimpleCase,6.09891550695825,M.B,18.1436455075709,750,7
3,LINK,9,6,SimpleCase,8.098915506958251,M.B,19.044748502879724,750,7
7,LINK,0,7,SimpleCase,7.022440011706234,M.A,20,1100,8
7,LINK,0,9,SimpleCase,2.0224261382323157,M.A,20,1100,9
8,LINK,1,8,SimpleCase,7.02240763596524,M.A,20,1100,10
9,LINK,2,9,SimpleCase,9.022426138232316,M.A,20,1100,11
10,LINK,3,8,SimpleCase,3.0224076359652394,M.A,20,1100,12
11,LINK,4,7,SimpleCase,7.022440011706234,M.A,20,1100,13
12,LINK,5,8,SimpleCase,10.022407635965239,M.A,20,1100,14
6,LINK,5,8,SimpleCase,10.022407635965239,M.A,20.022407635965237,1100,14
6,LINK,8,6,SimpleCase,5.09891550695825,M.B,20.044730000612645,750,15
1,LINK,8,6,SimpleCase,5.09891550695825,M.B,20.143664009837977,750,15
7,LINK,9,6,SimpleCase,8.098915506958251,M.B,22.044748502879724,750,15
10,LINK,8,6,SimpleCase,5.09891550695825,M.B,23.04473000061265,750,15
1,LINK,8,6,SimpleCase,5.09891550695825,M.B,23.14367788331189,750,15
2,LINK,8,6,SimpleCase,5.09891550695825,M.B,23.242561014529148,750,15
8,LINK,8,6,SimpleCase,5.09891550695825,M.B,27.04473000061265,750,13
7,LINK,7,6,SimpleCase,6.09891550695825,M.B,27.044762376353642,750,14
11,LINK,7,6,SimpleCase,6.09891550695825,M.B,27.06708474100105,750,15
1,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.242579516796226,750,15
6,LINK,7,6,SimpleCase,6.09891550695825,M.B,28.341476521487397,750,15
9,LINK,9,6,SimpleCase,8.098915506958251,M.B,29.044748502879724,750,15
5,LINK,9,6,SimpleCase,8.098915506958251,M.B,29.24259339027014,750,15
13,LINK,0,7,SimpleCase,7.022440011706234,M.A,30,1100,16
13,LINK,0,9,SimpleCase,2.0224261382323157,M.A,30,1100,17
14,LINK,1,8,SimpleCase,7.02240763596524,M.A,30,1100,18
15,LINK,2,9,SimpleCase,9.022426138232316,M.A,30,1100,19
16,LINK,3,8,SimpleCase,3.0224076359652394,M.A,30,1100,20
17,LINK,4,7,SimpleCase,7.022440011706234,M.A,30,1100,21
18,LINK,5,8,SimpleCase,10.022407635965239,M.A,30,1100,22
12,LINK,5,8,SimpleCase,10.022407635965239,M.A,30.044815271930474,1100,22
12,LINK,8,6,SimpleCase,5.09891550695825,M.B,30.067137636577883,750,23
13,LINK,9,6,SimpleCase,8.098915506958251,M.B,32.04474850287973,750,23
16,LINK,8,6,SimpleCase,5.09891550695825,M.B,33.044730000612645,750,23
1,LINK,8,6,SimpleCase,5.09891550695825,M.B,33.44039202844564,750,23
4,LINK,8,6,SimpleCase,5.09891550695825,M.B,35.341508897228394,750,23
3,LINK,8,6,SimpleCase,5.09891550695825,M.B,36.341495023754476,750,23
14,LINK,8,6,SimpleCase,5.09891550695825,M.B,37.044730000612645,750,21
13,LINK,7,6,SimpleCase,6.09891550695825,M.B,37.044762376353646,750,22
17,LINK,7,6,SimpleCase,6.09891550695825,M.B,37.067084741001054,750,23
10,LINK,7,6,SimpleCase,6.09891550695825,M.B,38.5393075354039,750,23
15,LINK,9,6,SimpleCase,8.098915506958251,M.B,39.04474850287973,750,23
19,LINK,0,7,SimpleCase,7.022886467211513,M.A,40,1100,24
19,LINK,0,9,SimpleCase,2.0228420496867803,M.A,40,1100,25
20,LINK,1,8,SimpleCase,7.023055697980744,M.A,40,1100,26
21,LINK,2,9,SimpleCase,9.02284204968678,M.A,40,1100,27
22,LINK,3,8,SimpleCase,3.0230556979807433,M.A,40,1100,28
23,LINK,4,7,SimpleCase,7.022886467211513,M.A,40,1100,29
24,LINK,5,8,SimpleCase,10.023055697980743,M.A,40,1100,30
6,LINK,5,8,SimpleCase,10.023055697980743,M.A,40.06722290789571,1100,30
6,LINK,8,6,SimpleCase,5.09891550695825,M.B,40.08954527254312,750,31
7,LINK,8,6,SimpleCase,5.09891550695825,M.B,41.44042440418664,750,31
19,LINK,9,6,SimpleCase,8.098915506958251,M.B,42.04516441433419,750,31
22,LINK,8,6,SimpleCase,5.09891550695825,M.B,43.04537806262815,750,31
1,LINK,8,6,SimpleCase,5.09891550695825,M.B,43.63822304236215,750,31
7,LINK,8,6,SimpleCase,5.09891550695825,M.B,44.440410530712725,750,31
19,LINK,7,6,SimpleCase,6.09891550695825,M.B,47.04520883185892,750,29
20,LINK,8,6,SimpleCase,5.09891550695825,M.B,47.04537806262815,750,30
23,LINK,7,6,SimpleCase,6.09891550695825,M.B,47.06753119650633,750,31
11,LINK,7,6,SimpleCase,6.09891550695825,M.B,47.53933991114489,750,31
2,LINK,7,6,SimpleCase,6.09891550695825,M.B,48.7371385493204,750,31
21,LINK,9,6,SimpleCase,8.098915506958251,M.B,49.04516441433419,750,31
25,LINK,0,8,SimpleCase,6.022993300457393,M.A,50,1000,32
25,LINK,0,9,SimpleCase,2.022799074735608,M.A,50,1000,33
26,LINK,1,7,SimpleCase,5.022839454303547,M.A,50,1000,34
27,LINK,2,9,SimpleCase,9.022799074735609,M.A,50,1000,35
28,LINK,3,7,SimpleCase,1.0228394543035464,M.A,50,1000,36
29,LINK,4,7,SimpleCase,7.022839454303547,M.A,50,1000,37
30,LINK,5,8,SimpleCase,10.022993300457394,M.A,50,1000,38
18,LINK,5,8,SimpleCase,10.023055697980743,M.A,50.08963054386095,1100,38
18,LINK,8,6,SimpleCase,5.09891550695825,M.B,50.11195290850836,750,39
28,LINK,7,6,SimpleCase,6.09891550695825,M.B,51.04516608809427,750,39
25,LINK,9,6,SimpleCase,8.098915506958251,M.B,52.045125708526335,750,39
9,LINK,9,6,SimpleCase,8.098915506958251,M.B,52.539326037670975,750,39
1,LINK,9,6,SimpleCase,8.098915506958251,M.B,53.63825541810314,750,39
8,LINK,9,6,SimpleCase,8.098915506958251,M.B,53.83605405627865,750,39
