id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,10,SimpleCase,4.022417048949852,M.A,10,1100,0
1,LINK,0,11,SimpleCase,6.022411081330966,M.A,10,1100,1
1,LINK,0,12,SimpleCase,5.0224087032464055,M.A,10,1100,2
2,LINK,1,10,SimpleCase,2.0224170489498525,M.A,10,1100,3
3,LINK,2,10,SimpleCase,7.022417048949852,M.A,10,1100,4
4,LINK,3,12,SimpleCase,8.022408703246406,M.A,10,1100,5
5,LINK,4,11,SimpleCase,10.022411081330967,M.A,10,1100,6
6,LINK,5,10,SimpleCase,1.0224170489498525,M.A,10,1100,7
7,LINK,6,10,SimpleCase,6.022417048949852,M.A,10,1100,8
8,LINK,7,10,SimpleCase,3.0224170489498525,M.A,10,1100,9
9,LINK,8,10,SimpleCase,8.022417048949853,M.A,10,1100,10
6,LINK,8,10,SimpleCase,8.022417048949853,M.A,11.022417048949853,1100,10
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,11.04474048087843,750,11
2,LINK,10,9,SimpleCase,2.0989155069582504,M.B,12.04474048087843,750,11
8,LINK,10,9,SimpleCase,2.0989155069582504,M.B,13.04474048087843,750,11
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,13.14365598783668,750,11
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,14.044740480878428,750,11
1,LINK,12,9,SimpleCase,7.09891550695825,M.B,15.044732135174982,750,11
2,LINK,12,9,SimpleCase,7.09891550695825,M.B,15.24257149479493,750,11
1,LINK,11,9,SimpleCase,1.0989155069582506,M.B,16.04473451325954,750,10
7,LINK,10,9,SimpleCase,2.0989155069582504,M.B,16.044740480878428,750,11
3,LINK,10,9,SimpleCase,2.0989155069582504,M.B,17.044740480878428,750,11
1,LINK,10,9,SimpleCase,2.0989155069582504,M.B,17.14365002021779,750,11
8,LINK,10,9,SimpleCase,2.0989155069582504,M.B,17.34148700175318,750,11
4,LINK,12,9,SimpleCase,7.09891550695825,M.B,18.044732135174982,750,10
9,LINK,10,9,SimpleCase,2.0989155069582504,M.B,18.04474048087843,750,11
6,LINK,10,9,SimpleCase,2.0989155069582504,M.B,19.44040250871143,750,11
10,LINK,0,10,SimpleCase,4.022417048949852,M.A,20,1100,12
10,LINK,0,11,SimpleCase,6.022411081330966,M.A,20,1100,13
10,LINK,0,12,SimpleCase,5.0224087032464055,M.A,20,1100,14
11,LINK,1,10,SimpleCase,2.0224170489498525,M.A,20,1100,15
12,LINK,2,10,SimpleCase,7.022417048949852,M.A,20,1100,16
13,LINK,3,12,SimpleCase,8.022408703246406,M.A,20,1100,17
14,LINK,4,11,SimpleCase,10.022411081330967,M.A,20,1100,18
