id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,5,SimpleCase,6.805616143499911,M.A,40,1100,0
1,LINK,0,6,SimpleCase,11.805602601102976,M.A,40,1100,1
1,LINK,0,7,SimpleCase,8.805602601102976,M.A,40,1100,2
1,LINK,0,8,SimpleCase,4.805598508523875,M.A,40,1100,3
1,LINK,0,11,SimpleCase,2.8056153364862286,M.A,40,1100,4
1,LINK,0,12,SimpleCase,9.805596533067426,M.A,40,1100,5
1,LINK,0,13,SimpleCase,7.805604009125504,M.A,40,1100,6
1,LINK,0,14,SimpleCase,11.805628215540205,M.A,40,1100,7
2,LINK,1,9,SimpleCase,5.805675889868816,M.A,40,1100,8
3,LINK,2,10,SimpleCase,7.805596533067425,M.A,40,1100,9
4,LINK,3,11,SimpleCase,10.805615336486229,M.A,40,1100,10
1,LINK,3,11,SimpleCase,10.805615336486229,M.A,42.80561533648623,1100,10
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,44.61104263878442,750,11
1,LINK,8,4,SimpleCase,1.0981655069582505,M.B,46.61102581082206,750,10
2,LINK,9,4,SimpleCase,10.098165506958251,M.B,47.61110319216701,750,10
1,LINK,9,4,SimpleCase,10.098165506958251,M.B,47.709191317780316,750,10
1,LINK,5,4,SimpleCase,10.098165506958251,M.B,48.6110434457981,750,9
3,LINK,10,4,SimpleCase,8.098165506958251,M.B,49.611023835365614,750,9
1,LINK,13,4,SimpleCase,8.098165506958251,M.B,49.611031311423694,750,10
1,LINK,7,4,SimpleCase,3.0981655069582503,M.B,50.61102990340117,750,10
1,LINK,7,4,SimpleCase,3.0981655069582503,M.B,50.70920814574267,750,10
1,LINK,12,4,SimpleCase,3.0981655069582503,M.B,51.61102383536562,750,10
4,LINK,11,4,SimpleCase,6.09816550695825,M.B,52.61104263878442,750,9
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,53.61102990340117,750,10
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,53.611055517838395,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,53.70919541035942,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,54.709189342323874,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,56.80736091731767,750,11
3,LINK,14,4,SimpleCase,8.098165506958251,M.B,57.70918934232387,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,57.70919681838195,750,11
2,LINK,14,4,SimpleCase,8.098165506958251,M.B,57.70926869912526,750,11
4,LINK,14,4,SimpleCase,8.098165506958251,M.B,58.70920814574267,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,58.709208952756356,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,60.70919541035942,750,11
1,LINK,14,4,SimpleCase,8.098165506958251,M.B,61.70922102479665,750,10
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,63.416657975270645,750,11
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,67.80743420608351,750,11
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,69.51482348222889,750,11
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,69.8073865317549,750,11
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,75.61298898918714,750,11
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,77.90555203871315,750,11
5,LINK,0,5,SimpleCase,7.231939377702137,M.A,80,1100,12
5,LINK,0,6,SimpleCase,12.231947263006795,M.A,80,1100,13
5,LINK,0,7,SimpleCase,9.231870757493649,M.A,80,1100,14
5,LINK,0,8,SimpleCase,5.231877421736954,M.A,80,1100,15
5,LINK,0,11,SimpleCase,3.231891659764068,M.A,80,1100,16
5,LINK,0,12,SimpleCase,10.231923924089989,M.A,80,1100,17
5,LINK,0,13,SimpleCase,8.23221266792504,M.A,80,1100,18
5,LINK,0,14,SimpleCase,12.231877421736954,M.A,80,1100,19
6,LINK,1,9,SimpleCase,6.231938112679998,M.A,80,1100,20
7,LINK,2,10,SimpleCase,8.232000115859648,M.A,80,1100,21
8,LINK,3,11,SimpleCase,11.231891659764067,M.A,80,1100,22
5,LINK,3,11,SimpleCase,11.231891659764067,M.A,83.23189165976407,1100,21
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,85.46359447832643,750,21
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,86.0037175456714,750,21
5,LINK,8,4,SimpleCase,1.0981655069582505,M.B,87.46358024029931,750,20
1,LINK,8,4,SimpleCase,1.0981655069582505,M.B,87.80932000310365,750,20
6,LINK,9,4,SimpleCase,10.098165506958251,M.B,88.46364093124235,750,19
5,LINK,9,4,SimpleCase,10.098165506958251,M.B,88.56174574725756,750,19
5,LINK,5,4,SimpleCase,10.098165506958251,M.B,89.46364219626449,750,19
1,LINK,5,4,SimpleCase,10.098165506958251,M.B,89.65991125421581,750,19
7,LINK,10,4,SimpleCase,8.098165506958251,M.B,90.463702934422,750,19
5,LINK,13,4,SimpleCase,8.098165506958251,M.B,90.4639154864874,750,20
5,LINK,7,4,SimpleCase,3.0981655069582503,M.B,91.463573576056,750,20
5,LINK,12,4,SimpleCase,3.0981655069582503,M.B,92.46362674265234,750,19
8,LINK,11,4,SimpleCase,6.09816550695825,M.B,93.46359447832643,750,20
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,93.9074855100619,750,20
3,LINK,11,4,SimpleCase,6.09816550695825,M.B,94.10188305262966,750,20
5,LINK,14,4,SimpleCase,8.098165506958251,M.B,94.46358024029931,750,21
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,94.46365008156914,750,22
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,94.56173908301426,750,22
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,95.56179224961059,750,22
6,LINK,6,4,SimpleCase,7.09816550695825,M.B,98.5618064382006,750,22
7,LINK,6,4,SimpleCase,7.09816550695825,M.B,98.56186844138026,750,22
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,98.56208099344565,750,22
